gid,teacher_direction,tr_A,tr_M9,tr_E9,tr_M33,tr_E33,delta_E9_minus_A,delta_E9_minus_M9,delta_E33_minus_E9,delta_E33_minus_M33,delta_M9_minus_A,delta_M33_minus_M9,delta_E33_minus_A
CU::CU_SHORT_11289,SHORT,-0.15053466120763537,-0.15053466120763537,0.15053466120763537,-0.15053466120763537,0.15053466120763537,0.30106932241527073,0.30106932241527073,0.0,0.30106932241527073,0.0,0.0,0.30106932241527073
CU::CU_SHORT_11294,SHORT,-0.32670929528822307,-0.03892209991729973,0.3248809125177153,-0.03892209991729973,-1.470612498625565,0.6515902078059383,0.363803012435015,-1.7954934111432803,-1.4316903987082654,0.28778719537092334,0.0,-1.143903203337342
CU::CU_SHORT_11432,SHORT,2.030374122293632,2.030374122293632,2.030374122293632,2.030374122293632,2.030374122293632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU::CU_SHORT_11790,SHORT,-1.8131838248869794,-1.8131838248869794,-2.6761618638229705,-1.2257011013716759,-1.753578273089062,-0.8629780389359911,-0.8629780389359911,0.9225835907339086,-0.527877171717386,0.0,0.5874827235153035,0.05960555179791749
CU::CU_SHORT_11994,SHORT,1.7487422216402648,1.7487422216402648,0.3730577949697807,2.506665037155952,3.077192681519196,-1.3756844266704842,-1.3756844266704842,2.704134886549415,0.5705276443632439,0.0,0.7579228155156872,1.328450459878931
CU::CU_SHORT_12215,SHORT,-0.7371579997282599,-0.7371579997282599,-0.11171122855500355,-0.7371579997282599,-0.8151164060618729,0.6254467711732563,0.6254467711732563,-0.7034051775068693,-0.07795840633361295,0.0,0.0,-0.07795840633361295
CU::CU_SHORT_9910,SHORT,-2.6187890452942177,-2.6187890452942177,-2.6187890452942177,2.6187890452942177,2.6187890452942177,0.0,0.0,5.2375780905884355,0.0,0.0,5.2375780905884355,5.2375780905884355
CU::CU_SHORT_9936,SHORT,-1.3982353490142683,-1.3982353490142683,-1.3982353490142683,-0.49929921318741566,-1.0428555633753318,0.0,0.0,0.35537978563893646,-0.5435563501879161,0.0,0.8989361358268526,0.35537978563893646
CU::CU_SHORT_9951,SHORT,-6.75245089408347,-6.75245089408347,-6.75245089408347,-0.06983622909891575,-5.50287235229988,0.0,0.0,1.24957854178359,-5.4330361232009645,0.0,6.682614664984555,1.24957854178359
I::I_LONG_7824,LONG,-2.1215164660773462,-2.1215164660773462,-2.1215164660773462,-2.1215164660773462,2.1215164660773462,0.0,0.0,4.2430329321546925,4.2430329321546925,0.0,0.0,4.2430329321546925
I::I_LONG_7868,LONG,4.379651097607059,4.379651097607059,4.379651097607059,4.379651097607059,-0.45932395404701554,0.0,0.0,-4.838975051654074,-4.838975051654074,0.0,0.0,-4.838975051654074
I::I_LONG_8032,LONG,-0.22695983832627833,-0.22695983832627833,-0.22695983832627833,-0.22695983832627833,-0.22695983832627833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I::I_LONG_8042,LONG,-2.6937985701435174,-2.9779138548161495,2.0366112827090537,-1.4732865704408722,2.1692574377756175,4.730409852852571,5.014525137525203,0.13264615506656385,3.6425440082164897,-0.28411528467263203,1.5046272843752773,4.863056007919135
I::I_LONG_8109,LONG,4.064748564869637,2.640571946340308,3.4363549249806473,0.7637504663345706,2.4528002602170216,-0.6283936398889898,0.7957829786403394,-0.9835546647636257,1.6890497938824511,-1.4241766185293292,-1.8768214800057375,-1.6119483046526155
I::I_LONG_8754,LONG,-0.8575527456931671,0.22763457185959501,-0.8575527456931671,1.3207269790888605,-1.4761546339705969,0.0,-1.0851873175527622,-0.6186018882774298,-2.7968816130594574,1.0851873175527622,1.0930924072292654,-0.6186018882774298
I::I_LONG_8766,LONG,2.323345259157581,2.323345259157581,2.323345259157581,-2.323345259157581,2.323345259157581,0.0,0.0,0.0,4.646690518315162,0.0,-4.646690518315162,0.0
I::I_LONG_8777,LONG,1.8906694536460324,1.8906694536460324,1.8906694536460324,-1.8906694536460324,0.22522341359169326,0.0,0.0,-1.6654460400543392,2.1158928672377257,0.0,-3.781338907292065,-1.6654460400543392
I::I_LONG_8785,LONG,1.1371464482509084,1.1371464482509084,1.1371464482509084,-1.1371464482509084,1.1371464482509084,0.0,0.0,0.0,2.2742928965018168,0.0,-2.2742928965018168,0.0
I::I_LONG_8844,LONG,1.9864777840593666,1.9864777840593666,1.9864777840593666,1.9864777840593666,1.9864777840593666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I::I_LONG_8863,LONG,1.2483268909074616,1.2483268909074616,1.2483268909074616,1.2483268909074616,1.2483268909074616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I::I_LONG_8905,LONG,-2.3568206227270436,-2.3568206227270436,2.3568206227270436,2.3568206227270436,-2.3568206227270436,4.713641245454087,4.713641245454087,-4.713641245454087,-4.713641245454087,0.0,4.713641245454087,0.0
I::I_LONG_8910,LONG,0.6106833330825228,0.6106833330825228,-0.6106833330825228,-0.6106833330825228,-0.6106833330825228,-1.2213666661650455,-1.2213666661650455,0.0,0.0,0.0,-1.2213666661650455,-1.2213666661650455
I::I_LONG_8953,LONG,-2.5837028812636333,-2.5837028812636333,1.0423968689657621,0.9820290463459855,1.0423968689657621,3.6260997502293955,3.6260997502293955,0.0,0.06036782261977658,0.0,3.565731927609619,3.6260997502293955
I::I_SHORT_7364,SHORT,-3.433465566968399,-2.402355618638902,-3.3817747625138863,-0.853533917583963,-1.7061517144998775,0.05169080445451257,-0.9794191438749844,1.6756230480140089,-0.8526177969159144,1.031109948329497,1.5488217010549388,1.7273138524685214
I::I_SHORT_7588,SHORT,-2.556075455300446,-1.6421969425284906,-1.9673782373490392,-2.1435971795451985,-2.375143530974348,0.588697217951407,-0.3251812948205486,-0.4077652936253089,-0.2315463514291496,0.9138785127719555,-0.5014002370167079,0.18093192432609806
I::I_SHORT_7740,SHORT,-3.9450481861465794,3.8173302037515087,1.0081332249204389,4.840029968729199,1.5613386313276298,4.9531814110670185,-2.8091969788310696,0.553205406407191,-3.2786913374015696,7.762378389898088,1.0226997649776908,5.506386817474209
I::I_SHORT_7809,SHORT,0.6693850565162976,0.6693850565162976,0.6693850565162976,0.6693850565162976,0.6693850565162976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I::I_SHORT_7877,SHORT,-5.765856006337779,-1.9097724987263724,-3.5257256159835793,-0.6781512152384658,-4.731258873465391,2.2401303903541994,-1.6159531172572068,-1.2055332574818118,-4.053107658226925,3.856083507611406,1.2316212834879066,1.0345971328723875
I::I_SHORT_8015,SHORT,1.2313216215764387,1.2313216215764387,1.2313216215764387,1.2313216215764387,1.2313216215764387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I::I_SHORT_8034,SHORT,0.6863657907810051,0.6863657907810051,-0.6863657907810051,0.6863657907810051,-0.6863657907810051,-1.3727315815620103,-1.3727315815620103,0.0,-1.3727315815620103,0.0,0.0,-1.3727315815620103
I::I_SHORT_8078,SHORT,-0.24959917885856275,-0.24959917885856275,-2.250655276297753,-2.756693719268981,-3.027362380015278,-2.00105609743919,-2.00105609743919,-0.7767071037175248,-0.2706686607462969,0.0,-2.507094540410418,-2.7777632011567155
I::I_SHORT_8414,SHORT,-0.9054794778021285,-0.8643392300162518,-0.7490130816066777,0.34276674966181436,0.45839816965710733,0.15646639619545077,0.11532614840957411,1.207411251263785,0.11563141999529297,0.04114024778587666,1.207105979678066,1.3638776474592358
I::I_SHORT_8641,SHORT,-5.925602945824603,-1.139215335621744,-5.836217031105414,7.096020261054848,2.60390251179973,0.08938591471918933,-4.69700169548367,8.440119542905144,-4.492117749255119,4.786387610202859,8.235235596676592,8.529505457624333
I::I_SHORT_8739,SHORT,3.3005713171545614,-1.6171334310873564,3.3005713171545614,-3.3005713171545614,3.3005713171545614,0.0,4.917704748241918,0.0,6.601142634309123,-4.917704748241918,-1.683437886067205,0.0
I::I_SHORT_8869,SHORT,-1.034231235739663,-1.034231235739663,-2.662088271023064,-1.2962368051037323,-1.034231235739663,-1.6278570352834008,-1.6278570352834008,1.6278570352834008,0.26200556936406927,0.0,-0.26200556936406927,0.0
I::I_SHORT_8926,SHORT,0.8221319660616595,0.09080019975231474,-0.8221319660616595,0.8221319660616595,-0.8221319660616595,-1.644263932123319,-0.9129321658139742,0.0,-1.644263932123319,-0.7313317663093448,0.7313317663093448,-1.644263932123319
I::I_SHORT_8937,SHORT,2.7832039548718845,3.359543578777301,2.1769323950390524,3.359543578777301,0.29221503083427464,-0.6062715598328321,-1.1826111837382487,-1.8847173642047779,-3.0673285479430263,0.5763396239054166,0.0,-2.4909889240376097
I::I_SHORT_8976,SHORT,-1.6209899692426168,-1.5872196906461993,-1.5872196906461993,-1.1496202936686242,-0.9146729630425828,0.03377027859641757,0.0,0.6725467276036164,0.23494733062604134,0.03377027859641757,0.4375993969775751,0.706317006200034
I::I_SHORT_8997,SHORT,-1.6631273026446332,-1.1361965465644501,-0.6077096808688286,2.722552756307719,1.1961200336402733,1.0554176217758044,0.5284868656956215,1.803829714509102,-1.5264327226674457,0.526930756080183,3.858749302872169,2.8592473362849065
M::M_LONG_7835,LONG,-1.0998105097229858,-1.0998105097229858,1.6247983816398053,-1.0998105097229858,1.6247983816398053,2.724608891362791,2.724608891362791,0.0,2.724608891362791,0.0,0.0,2.724608891362791
M::M_LONG_7863,LONG,1.7979589609163849,0.6923813231358116,0.7405568690259466,-0.02156805761812761,-1.186786209382623,-1.057402091890438,0.04817554589013506,-1.9273430784085694,-1.1652181517644953,-1.1055776377805733,-0.7139493807539392,-2.984745170299008
M::M_LONG_8176,LONG,-1.7415733167049599,-2.9740197385878675,-3.604128462874003,-1.7415733167049599,-1.6580880271110492,-1.862555146169043,-0.6301087242861354,1.9460404357629537,0.08348528959391066,-1.2324464218829077,1.2324464218829077,0.08348528959391066
M::M_LONG_8253,LONG,2.8003967542303,5.019005969735804,3.6293782963194787,4.7544808947193475,4.240024703174462,0.8289815420891786,-1.3896276734163249,0.6106464068549831,-0.5144561915448858,2.2186092155055035,-0.26452507501645606,1.4396279489441617
M::M_LONG_8395,LONG,-0.07944674606057028,-0.6757360328685942,-0.0778852742962779,-1.5492823152261324,-0.5735398801539207,0.001561471764292388,0.5978507585723163,-0.49565460585764276,0.9757424350722117,-0.5962892868080238,-0.8735462823575382,-0.4940931340933504
M::M_LONG_8420,LONG,3.181390755864142,3.181390755864142,3.181390755864142,2.3106640951554054,0.8087558355182195,0.0,0.0,-2.3726349203459223,-1.5019082596371858,0.0,-0.8707266607087365,-2.3726349203459223
M::M_LONG_8466,LONG,4.506795047345882,4.506795047345882,5.658532750487145,3.3055890487959365,3.3055890487959365,1.1517377031412632,1.1517377031412632,-2.352943701691209,0.0,0.0,-1.2012059985499457,-1.2012059985499457
M::M_LONG_8520,LONG,10.429931432757819,10.429931432757819,3.8504685502399694,10.429931432757819,10.429931432757819,-6.579462882517849,-6.579462882517849,6.579462882517849,0.0,0.0,0.0,0.0
M::M_LONG_8630,LONG,-1.4292096896250783,-1.4292096896250783,-1.4292096896250783,-1.4292096896250783,-1.4292096896250783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M::M_LONG_8672,LONG,-1.4183238260421265,-1.4183238260421265,-0.4736942642279919,-1.4183238260421265,-1.0582416728494077,0.9446295618141346,0.9446295618141346,-0.5845474086214159,0.36008215319271875,0.0,0.0,0.36008215319271875
M::M_LONG_8707,LONG,1.4369297343710774,1.4369297343710774,0.7226840958626238,1.4369297343710774,0.4686514446289518,-0.7142456385084536,-0.7142456385084536,-0.254032651233672,-0.9682782897421256,0.0,0.0,-0.9682782897421256
M::M_LONG_8752,LONG,5.351610380750155,6.436336377515212,5.351610380750155,5.127107582897334,6.107257264751303,0.0,-1.0847259967650569,0.7556468840011483,0.9801496818539697,1.0847259967650569,-1.3092287946178782,0.7556468840011483
M::M_LONG_8868,LONG,4.9270444409285385,4.9270444409285385,4.9270444409285385,4.9270444409285385,4.9270444409285385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M::M_LONG_8906,LONG,16.63539676665316,16.63539676665316,16.63539676665316,14.922105417509671,13.219655355796696,0.0,0.0,-3.4157414108564623,-1.702450061712975,0.0,-1.7132913491434874,-3.4157414108564623
M::M_LONG_9042,LONG,-4.310792487913154,-4.310792487913154,-4.310792487913154,-4.310792487913154,-4.310792487913154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M::M_LONG_9081,LONG,1.4550857715761878,1.4550857715761878,1.4550857715761878,0.18943128984040258,-0.4403082107748849,0.0,0.0,-1.8953939823510728,-0.6297395006152875,0.0,-1.265654481735785,-1.8953939823510728
M::M_LONG_9096,LONG,1.99559295396173,1.99559295396173,1.99559295396173,1.99559295396173,-1.6067690233223335,0.0,0.0,-3.6023619772840636,-3.6023619772840636,0.0,0.0,-3.6023619772840636
M::M_LONG_9106,LONG,12.973691229901997,12.973691229901997,12.973691229901997,12.973691229901997,12.973691229901997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M::M_SHORT_7425,SHORT,0.6977852819841848,1.9170951582954083,-1.2703623681345622,2.2044375659472584,2.4403437779127892,-1.968147650118747,-3.1874575264299705,3.710706146047351,0.23590621196553085,1.2193098763112236,0.28734240765185004,1.7425584959286045
M::M_SHORT_7837,SHORT,-0.5152902080699023,-0.5152902080699023,-1.0422516256918164,-0.5152902080699023,-1.5171033342784233,-0.5269614176219141,-0.5269614176219141,-0.47485170858660686,-1.0018131262085208,0.0,0.0,-1.0018131262085208
M::M_SHORT_7854,SHORT,0.7129144361228882,0.7129144361228882,0.7129144361228882,0.7129144361228882,-0.7129144361228882,0.0,0.0,-1.4258288722457764,-1.4258288722457764,0.0,0.0,-1.4258288722457764
M::M_SHORT_8119,SHORT,0.8880609665716768,0.8880609665716768,-1.520167534864101,0.8880609665716768,1.4101163200394562,-2.4082285014357776,-2.4082285014357776,2.930283854903557,0.5220553534677794,0.0,0.0,0.5220553534677794
M::M_SHORT_8361,SHORT,-1.7373289658820315,-1.646329462310364,-1.8740984579182822,-1.646329462310364,-1.6577467111293696,-0.13676949203625077,-0.2277689956079183,0.21635174678891267,-0.011417248819005632,0.09099950357166753,0.0,0.0795822547526619
M::M_SHORT_8433,SHORT,-1.6778760169198303,-1.6778760169198303,-1.6664755594939469,0.0741284396999953,-0.018423190840062137,0.01140045742588347,0.01140045742588347,1.6480523686538848,-0.09255163054005744,0.0,1.7520044566198256,1.6594528260797683
M::M_SHORT_8582,SHORT,-2.7063573160834506,-2.7063573160834506,-0.36915369096205125,-3.8428329935724133,-4.827123881871785,2.3372036251213992,2.3372036251213992,-4.457970190909734,-0.9842908882993715,0.0,-1.1364756774889626,-2.120766565788334
M::M_SHORT_8616,SHORT,3.236383713254718,3.236383713254718,3.236383713254718,3.236383713254718,3.236383713254718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M::M_SHORT_8644,SHORT,1.7710223005612369,1.7710223005612369,0.8541786539047469,1.7710223005612369,1.3619595113218823,-0.91684364665649,-0.91684364665649,0.5077808574171354,-0.4090627892393546,0.0,0.0,-0.4090627892393546
M::M_SHORT_8686,SHORT,0.912804407612394,0.912804407612394,0.912804407612394,0.912804407612394,0.912804407612394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M::M_SHORT_8700,SHORT,-1.8534612030077844,-1.8534612030077844,-1.8534612030077844,-1.8534612030077844,1.8534612030077844,0.0,0.0,3.7069224060155688,3.7069224060155688,0.0,0.0,3.7069224060155688
M::M_SHORT_8858,SHORT,-0.38875493787494536,-0.38875493787494536,-0.38875493787494536,-0.38875493787494536,-0.38875493787494536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M::M_SHORT_9038,SHORT,1.5341038584634596,1.5341038584634596,1.5341038584634596,1.5341038584634596,1.5341038584634596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA::MA_LONG_7441,LONG,1.3403209711259132,-0.025328506345524245,0.4574487830957186,1.4701021835808057,3.2471995104103706,-0.8828721880301946,0.4827772894412429,2.789750727314652,1.777097326829565,-1.3656494774714374,1.4954306899263299,1.9068785392844574
MA::MA_LONG_7648,LONG,-1.2862956651749295,-1.2862956651749295,3.0353914211309476,-1.2862956651749295,5.399145806934746,4.321687086305877,4.321687086305877,2.363754385803799,6.685441472109676,0.0,0.0,6.685441472109676
MA::MA_LONG_7814,LONG,5.161612407842719,4.679128614960913,4.6531172995232035,4.22353180675783,5.21299826257813,-0.508495108319515,-0.026011315437709293,0.5598809630549262,0.9894664558202999,-0.48248379288180576,-0.455596808203083,0.05138585473541113
MA::MA_LONG_8214,LONG,4.724459040785625,4.211719092804488,4.226400607074721,0.9151754103820898,6.243858802325543,-0.49805843371090397,0.01468151427023301,2.017458195250822,5.3286833919434535,-0.512739947981137,-3.2965436824223984,1.5193997615399182
MA::MA_LONG_8350,LONG,0.553179529161959,0.553179529161959,-0.08050301567254062,0.15436119399066864,0.15436119399066864,-0.6336825448344996,-0.6336825448344996,0.23486420966320926,0.0,0.0,-0.3988183351712904,-0.3988183351712904
MA::MA_LONG_8380,LONG,11.785226641709224,11.785226641709224,11.785226641709224,11.785226641709224,11.785226641709224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA::MA_LONG_8448,LONG,11.908288634167203,11.908288634167203,7.568746015562637,11.908288634167203,3.288002008755289,-4.339542618604566,-4.339542618604566,-4.280744006807348,-8.620286625411914,0.0,0.0,-8.620286625411914
MA::MA_LONG_8814,LONG,1.4972233876154226,1.4972233876154226,0.4830990323628397,1.4972233876154226,0.7610444178538048,-1.014124355252583,-1.014124355252583,0.27794538549096515,-0.7361789697616178,0.0,0.0,-0.7361789697616178
MA::MA_LONG_8837,LONG,12.755007282849315,14.445417551409694,15.309674799647718,14.298720875567515,14.965586481389487,2.5546675167984034,0.8642572482380242,-0.3440883182582315,0.6668656058219717,1.6904102685603792,-0.14669667584217905,2.210579198540172
MA::MA_LONG_9052,LONG,2.2667954558507173,0.6599525313669667,1.3762134394205443,0.6599525313669667,0.6599525313669667,-0.890582016430173,0.7162609080535776,-0.7162609080535776,0.0,-1.6068429244837505,0.0,-1.6068429244837505
MA::MA_LONG_9063,LONG,1.6001436081073102,1.6001436081073102,1.6001436081073102,1.6001436081073102,1.6001436081073102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA::MA_SHORT_7512,SHORT,-2.264664837209885,-2.264664837209885,-2.264664837209885,-2.264664837209885,-1.9345504978915131,0.0,0.0,0.3301143393183721,0.3301143393183721,0.0,0.0,0.3301143393183721
MA::MA_SHORT_7557,SHORT,-0.7790390085279688,-0.7790390085279688,-0.7790390085279688,-0.7790390085279688,-0.7790390085279688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA::MA_SHORT_7583,SHORT,1.573252468443934,1.573252468443934,5.287463878426843,3.5724559746836477,3.850689625655546,3.714211409982909,3.714211409982909,-1.436774252771297,0.27823365097189834,0.0,1.9992035062397138,2.277437157211612
MA::MA_SHORT_7724,SHORT,-2.6467641231779244,-2.6467641231779244,-2.194840011882,-2.6467641231779244,-2.9198338186559534,0.45192411129592447,0.45192411129592447,-0.7249938067739534,-0.27306969547802895,0.0,0.0,-0.27306969547802895
MA::MA_SHORT_7801,SHORT,0.7461992917307779,-0.6499740724032146,-1.046551265239658,0.7461992917307779,1.8789519824184167,-1.7927505569704358,-0.39657719283644344,2.9255032476580745,1.1327526906876386,-1.3961733641339924,1.3961733641339924,1.1327526906876386
MA::MA_SHORT_7903,SHORT,-4.910885126872004,-2.401798413769112,1.4456499904279099,-2.401798413769112,0.20835958602940768,6.356535117299914,3.847448404197022,-1.2372904043985022,2.61015799979852,2.5090867131028918,0.0,5.119244712901412
MA::MA_SHORT_8005,SHORT,2.169040178290037,2.169040178290037,2.169040178290037,2.169040178290037,2.169040178290037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA::MA_SHORT_8017,SHORT,0.7842066531149569,0.7842066531149569,0.2627216298891128,-0.2485842516489041,-0.6878362078490242,-0.5214850232258441,-0.5214850232258441,-0.950557837738137,-0.43925195620012014,0.0,-1.032790904763861,-1.472042860963981
MA::MA_SHORT_8064,SHORT,2.135508391531108,2.135508391531108,1.8696796706545047,-0.21989810605331742,-1.1167662960957878,-0.2658287208766035,-0.2658287208766035,-2.9864459667502925,-0.8968681900424704,0.0,-2.3554064975844256,-3.2522746876268958
MA::MA_SHORT_8074,SHORT,2.474463047342983,2.474463047342983,2.474463047342983,-2.474463047342983,2.474463047342983,0.0,0.0,0.0,4.948926094685966,0.0,-4.948926094685966,0.0
MA::MA_SHORT_8131,SHORT,1.0001144584629826,1.0001144584629826,-0.24945737785952699,1.0001144584629826,1.0001144584629826,-1.2495718363225097,-1.2495718363225097,1.2495718363225097,0.0,0.0,0.0,0.0
MA::MA_SHORT_8139,SHORT,3.0615849775106954,1.775936969033715,0.9251941132939694,-2.0399014408250435,-3.0615849775106954,-2.136390864216726,-0.8507428557397456,-3.9867790908046645,-1.0216835366856518,-1.2856480084769804,-3.8158384098587588,-6.123169955021391
MA::MA_SHORT_8170,SHORT,-1.1971469599939402,4.161276057993844,1.1971469599939402,2.9652815229484046,1.1971469599939402,2.3942939199878803,-2.964129097999904,0.0,-1.7681345629544645,5.358423017987785,-1.1959945350454397,2.3942939199878803
MA::MA_SHORT_8314,SHORT,-2.063928653147639,-2.063928653147639,-2.0455994213322377,-2.0273249120470425,-1.9846054599076643,0.018329231815401137,0.018329231815401137,0.06099396142457336,0.04271945213937811,0.0,0.03660374110059639,0.0793231932399745
MA::MA_SHORT_8371,SHORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA::MA_SHORT_8431,SHORT,1.2939265632891166,1.2939265632891166,0.019600771852540406,-0.1351305241931435,0.019600771852540406,-1.2743257914365762,-1.2743257914365762,0.0,0.15473129604568392,0.0,-1.4290570874822601,-1.2743257914365762
MA::MA_SHORT_8481,SHORT,0.8365726677015385,1.1473211967599073,-0.9523788020666991,1.172567327840405,0.28081781652326726,-1.7889514697682376,-2.0996999988266065,1.2331966185899663,-0.8917495113171376,0.3107485290583688,0.02524613108049767,-0.5557548511782713
MA::MA_SHORT_8756,SHORT,-0.5842150551547386,-0.5842150551547386,-1.2041329426564018,0.07976080156258017,-5.1390854164757656,-0.6199178875016632,-0.6199178875016632,-3.9349524738193637,-5.218846218038346,0.0,0.6639758567173187,-4.554870361321027
MA::MA_SHORT_9068,SHORT,-0.8787025791690836,-0.8787025791690836,2.1044969850356057,2.1044969850356057,2.1044969850356057,2.983199564204689,2.983199564204689,0.0,0.0,0.0,2.983199564204689,2.983199564204689
NI::NI_LONG_10025,LONG,-2.180081098141589,-2.180081098141589,-2.180081098141589,2.180081098141589,0.37740255229206365,0.0,0.0,2.5574836504336527,-1.8026785458495254,0.0,4.360162196283178,2.5574836504336527
NI::NI_LONG_10197,LONG,-0.09887269478594897,-0.2467456002644484,1.041784539525903,-0.24387649045214724,0.15211408287954892,1.1406572343118522,1.2885301397903515,-0.8896704566463542,0.3959905733316962,-0.1478729054784994,0.0028691098123011516,0.2509867776654979
NI::NI_LONG_10590,LONG,-2.6228735292545045,-3.980771436913164,-1.9192270719559055,-2.2335932413056656,1.341142831251119,0.703646457298599,2.0615443649572587,3.2603699032070246,3.5747360725567847,-1.3578979076586597,1.7471781956074985,3.9640163605056236
NI::NI_LONG_10678,LONG,0.942492510327757,-1.242611137240763,-1.242611137240763,-1.0832986129905335,-0.9004171704711621,-2.1851036475685204,0.0,0.342193966769601,0.18288144251937144,-2.1851036475685204,0.15931252425022957,-1.8429096807989191
NI::NI_LONG_10938,LONG,-2.5542547365088613,-2.5542547365088613,-2.5542547365088613,-0.13412487895283176,-2.5542547365088613,0.0,0.0,0.0,-2.4201298575560295,0.0,2.4201298575560295,0.0
NI::NI_LONG_11012,LONG,-0.8446023696385602,-0.8446023696385602,0.8446023696385602,-0.8446023696385602,-0.8446023696385602,1.6892047392771203,1.6892047392771203,-1.6892047392771203,0.0,0.0,0.0,0.0
NI::NI_LONG_11022,LONG,7.827251953014363,3.02853776528233,4.829298269797796,4.545001070418881,6.589231450152648,-2.9979536832165667,1.8007605045154662,1.7599331803548521,2.0442303797337678,-4.798714187732033,1.5164633051365506,-1.2380205028617146
NI::NI_LONG_11398,LONG,2.9846540396822725,2.9846540396822725,0.874184190641943,2.9846540396822725,0.7449390804832889,-2.1104698490403297,-2.1104698490403297,-0.12924511015865403,-2.2397149591989836,0.0,0.0,-2.2397149591989836
NI::NI_LONG_11421,LONG,1.493264409381766,1.493264409381766,1.493264409381766,1.493264409381766,1.493264409381766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI::NI_LONG_11447,LONG,4.6639015570059215,4.6639015570059215,4.6639015570059215,1.223531470527452,3.578086240416991,0.0,0.0,-1.0858153165889304,2.354554769889539,0.0,-3.4403700864784694,-1.0858153165889304
NI::NI_LONG_11571,LONG,1.078661958824692,0.6727421521355536,1.2152862095378956,0.5517374303706816,0.9866158392829176,0.1366242507132036,0.542544057402342,-0.22867037025497794,0.43487840891223606,-0.4059198066891384,-0.12100472176487198,-0.09204611954177433
NI::NI_LONG_11690,LONG,0.394449489718661,0.394449489718661,0.8200378950836754,0.394449489718661,1.512736927581946,0.4255884053650144,0.4255884053650144,0.6926990324982706,1.118287437863285,0.0,0.0,1.118287437863285
NI::NI_LONG_9864,LONG,2.838509756988344,2.838509756988344,2.838509756988344,2.838509756988344,2.838509756988344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI::NI_LONG_9917,LONG,-0.24755569878428804,-0.24755569878428804,-1.0203704553633943,-0.8058300537059393,0.6152060415755347,-0.7728147565791063,-0.7728147565791063,1.635576496938929,1.421036095281474,0.0,-0.5582743549216512,0.8627617403598228
NI::NI_LONG_9995,LONG,-1.2734395593805232,-1.2734395593805232,-1.2734395593805232,-1.2734395593805232,-1.2734395593805232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI::NI_SHORT_10047,SHORT,1.6193166554078016,1.6193166554078016,1.6193166554078016,1.6193166554078016,1.519874438942877,0.0,0.0,-0.09944221646492446,-0.09944221646492446,0.0,0.0,-0.09944221646492446
NI::NI_SHORT_10071,SHORT,-3.4151655621979073,-2.8751028703293247,-2.1792825696450437,-2.828893513848794,-3.1412839595629194,1.2358829925528636,0.6958203006842809,-0.9620013899178756,-0.31239044571412533,0.5400626918685827,0.046209356480530595,0.27388160263498795
NI::NI_SHORT_10421,SHORT,-0.7450603837061631,-0.7450603837061631,-1.8213767589270884,-0.7450603837061631,0.7847625367625243,-1.0763163752209253,-1.0763163752209253,2.6061392956896126,1.5298229204686873,0.0,0.0,1.5298229204686873
NI::NI_SHORT_10496,SHORT,-1.7497289099484237,-1.7497289099484237,-0.7247281268082609,-1.7497289099484237,-2.2671072582271843,1.0250007831401629,1.0250007831401629,-1.5423791314189232,-0.5173783482787606,0.0,0.0,-0.5173783482787606
NI::NI_SHORT_10534,SHORT,4.233423695555384,4.233423695555384,1.4172728363334333,5.842249562576192,-0.022118943009837685,-2.816150859221951,-2.816150859221951,-1.439391779343271,-5.86436850558603,0.0,1.6088258670208075,-4.255542638565222
NI::NI_SHORT_10697,SHORT,-5.106955360554809,-4.268210229767812,-3.7369201814293866,0.3409516794548906,0.009851798304356129,1.3700351791254226,0.5312900483384251,3.746771979733743,-0.33109988115053446,0.8387451307869975,4.609161909222703,5.1168071588591655
NI::NI_SHORT_10767,SHORT,-4.134578052440353,-3.299110981862086,-3.7677826076903345,-3.299110981862086,3.7828273896645546,0.36679544475001835,-0.4686716258282484,7.550609997354889,7.081938371526641,0.8354670705782667,0.0,7.917405442104908
