gid,teacher_direction,tr_A,tr_M9,tr_E9,tr_M33,tr_E33,delta_E9_minus_A,delta_E9_minus_M9,delta_E33_minus_E9,delta_E33_minus_M33,delta_M9_minus_A,delta_M33_minus_M9,delta_E33_minus_A
CU::CU_SHORT_11790,SHORT,-1.8131838248869794,-2.6761618638229705,-1.753578273089062,-1.753578273089062,-2.6761618638229705,0.05960555179791749,0.9225835907339086,-0.9225835907339086,-0.9225835907339086,-0.8629780389359911,0.9225835907339086,-0.8629780389359911
CU::CU_SHORT_11994,SHORT,1.7487422216402648,1.7487422216402648,1.7487422216402648,2.1804454116298433,1.9397920705250546,0.0,0.0,0.19104984888478982,-0.24065334110478864,0.0,0.43170318998957846,0.19104984888478982
CU::CU_SHORT_12215,SHORT,-0.7371579997282599,-0.7371579997282599,-0.11171122855500355,-0.5359205639072392,-0.7371579997282599,0.6254467711732563,0.6254467711732563,-0.6254467711732563,-0.20123743582102072,0.0,0.20123743582102072,0.0
CU::CU_SHORT_9910,SHORT,-2.6187890452942177,-2.6187890452942177,-2.6187890452942177,2.6187890452942177,2.6187890452942177,0.0,0.0,5.2375780905884355,0.0,0.0,5.2375780905884355,5.2375780905884355
CU::CU_SHORT_9936,SHORT,-1.3982353490142683,-1.3982353490142683,-0.9868623725677574,-0.49929921318741566,-0.49929921318741566,0.41137297644651083,0.41137297644651083,0.4875631593803418,0.0,0.0,0.8989361358268526,0.8989361358268526
CU::CU_SHORT_9951,SHORT,-6.75245089408347,-6.75245089408347,-3.778208029876177,-1.5608265843230325,-2.925324821888064,2.974242864207293,2.974242864207293,0.8528832079881128,-1.3644982375650316,0.0,5.191624309760438,3.827126072195406
I::I_LONG_7824,LONG,-2.1215164660773462,-2.1215164660773462,-2.1215164660773462,-2.1215164660773462,2.1215164660773462,0.0,0.0,4.2430329321546925,4.2430329321546925,0.0,0.0,4.2430329321546925
I::I_LONG_7868,LONG,4.379651097607059,4.379651097607059,4.379651097607059,4.379651097607059,4.379651097607059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I::I_LONG_8032,LONG,-0.22695983832627833,-0.22695983832627833,-0.22695983832627833,-0.22695983832627833,-0.22695983832627833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I::I_LONG_8042,LONG,-2.6937985701435174,-2.079217622906975,-2.519213807143644,-1.730941351552279,0.4132024320200524,0.17458476299987336,-0.43999618423666886,2.9324162391636963,2.144143783572331,0.6145809472365422,0.3482762713546963,3.1070010021635697
I::I_LONG_8109,LONG,4.064748564869637,2.2196832692738604,1.4416990813889528,3.1827447086412346,1.9881873010350286,-2.6230494834806843,-0.7779841878849076,0.5464882196460759,-1.194557407606206,-1.8450652955957767,0.9630614393673742,-2.0765612638346083
I::I_LONG_8754,LONG,-0.8575527456931671,1.3207269790888605,1.3207269790888605,0.8575527456931671,1.3207269790888605,2.1782797247820276,0.0,0.0,0.4631742333956934,2.1782797247820276,-0.4631742333956934,2.1782797247820276
I::I_LONG_8766,LONG,2.323345259157581,2.323345259157581,2.323345259157581,-0.09442718571358394,0.7716058705035651,0.0,0.0,-1.5517393886540158,0.866033056217149,0.0,-2.417772444871165,-1.5517393886540158
I::I_LONG_8777,LONG,1.8906694536460324,1.8906694536460324,1.8906694536460324,-1.504981929126135,-1.8906694536460324,0.0,0.0,-3.781338907292065,-0.3856875245198974,0.0,-3.3956513827721677,-3.781338907292065
I::I_LONG_8785,LONG,1.1371464482509084,1.1371464482509084,1.1371464482509084,-1.1371464482509084,1.1371464482509084,0.0,0.0,0.0,2.2742928965018168,0.0,-2.2742928965018168,0.0
I::I_LONG_8844,LONG,1.9864777840593666,1.9864777840593666,1.9864777840593666,1.9864777840593666,1.9864777840593666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I::I_LONG_8863,LONG,1.2483268909074616,1.2483268909074616,1.2483268909074616,1.2483268909074616,1.2483268909074616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I::I_LONG_8905,LONG,-2.3568206227270436,-2.3568206227270436,-2.3568206227270436,2.3568206227270436,-2.3568206227270436,0.0,0.0,0.0,-4.713641245454087,0.0,4.713641245454087,0.0
I::I_LONG_8910,LONG,0.6106833330825228,1.6926300862378598,-1.6926300862378598,1.6926300862378598,-1.6926300862378598,-2.3033134193203826,-3.3852601724757196,0.0,-3.3852601724757196,1.081946753155337,0.0,-2.3033134193203826
I::I_LONG_8953,LONG,-2.5837028812636333,-3.3256406772198055,-2.5837028812636333,1.784334664921934,1.784334664921934,0.0,0.7419377959561722,4.368037546185567,0.0,-0.7419377959561722,5.109975342141739,4.368037546185567
I::I_SHORT_7364,SHORT,-3.433465566968399,-4.425949035175773,-0.05338123269735597,-0.3789681724961795,-0.3568366647138776,3.380084334271043,4.372567802478416,-0.30345543201652164,0.022131507782301885,-0.9924834682073738,4.046980862679593,3.0766289022545212
I::I_SHORT_7588,SHORT,-2.556075455300446,-1.1739522889981333,-0.6610293754735987,-2.6355517524299863,-2.5689361846172707,1.8950460798268474,0.5129229135245346,-1.907906809143672,0.0666155678127156,1.3821231663023128,-1.461599463431853,-0.012860729316824582
I::I_SHORT_7740,SHORT,-3.9450481861465794,6.1527010027569125,4.797439542177045,2.377969138508991,2.186865824573916,8.742487728323624,-1.3552614605798672,-2.6105737176031294,-0.1911033139350753,10.097749188903492,-3.7747318642479213,6.131914010720495
I::I_SHORT_7809,SHORT,0.6693850565162976,0.6693850565162976,0.6693850565162976,0.6693850565162976,0.6693850565162976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I::I_SHORT_7877,SHORT,-5.765856006337779,-0.17148703829343814,-1.9033612566363747,-4.047838637842814,-5.968793941239105,3.862494749701404,-1.7318742183429365,-4.06543268460273,-1.9209553033962914,5.594368968044341,-3.8763515995493756,-0.2029379349013265
I::I_SHORT_8015,SHORT,1.2313216215764387,1.2313216215764387,1.2313216215764387,-0.04852489553937479,-0.04852489553937479,0.0,0.0,-1.2798465171158135,0.0,0.0,-1.2798465171158135,-1.2798465171158135
I::I_SHORT_8034,SHORT,0.6863657907810051,0.6863657907810051,0.6863657907810051,0.6863657907810051,0.6863657907810051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I::I_SHORT_8078,SHORT,-0.24959917885856275,-0.24959917885856275,-0.24959917885856275,-0.24959917885856275,-3.0284346646666473,0.0,0.0,-2.7788354858080844,-2.7788354858080844,0.0,0.0,-2.7788354858080844
I::I_SHORT_8414,SHORT,-0.9054794778021285,-1.2577213702671726,0.5741083222089229,-0.5556146280569286,0.142598343079443,1.4795878000110514,1.8318296924760955,-0.43150997912947997,0.6982129711363716,-0.3522418924650441,0.7021067422102439,1.0480778208815715
I::I_SHORT_8641,SHORT,-5.925602945824603,-1.139215335621744,-4.347525323975637,-1.139215335621744,12.454280098616278,1.5780776218489665,-3.208309988353893,16.801805422591915,13.593495434238022,4.786387610202859,0.0,18.37988304444088
I::I_SHORT_8739,SHORT,3.3005713171545614,-1.6171334310873564,3.3005713171545614,-3.3005713171545614,-3.3005713171545614,0.0,4.917704748241918,-6.601142634309123,0.0,-4.917704748241918,-1.683437886067205,-6.601142634309123
I::I_SHORT_8869,SHORT,-1.034231235739663,-1.034231235739663,-1.034231235739663,-2.360471776874372,-1.034231235739663,0.0,0.0,0.0,1.326240541134709,0.0,-1.326240541134709,0.0
I::I_SHORT_8926,SHORT,0.8221319660616595,-0.8221319660616595,0.8221319660616595,0.8221319660616595,-0.8221319660616595,0.0,1.644263932123319,-1.644263932123319,-1.644263932123319,-1.644263932123319,1.644263932123319,-1.644263932123319
I::I_SHORT_8937,SHORT,2.7832039548718845,3.359543578777301,3.359543578777301,0.22390526650425874,0.22390526650425874,0.5763396239054166,0.0,-3.1356383122730422,0.0,0.5763396239054166,-3.1356383122730422,-2.5592986883676256
I::I_SHORT_8976,SHORT,-1.6209899692426168,-1.6209899692426168,-1.5872196906461993,-1.4529123697765072,-1.5872196906461993,0.03377027859641757,0.03377027859641757,0.0,-0.1343073208696921,0.0,0.16807759946610967,0.03377027859641757
I::I_SHORT_8997,SHORT,-1.6631273026446332,-1.6631273026446332,-0.5455247947310725,-1.1361965465644501,-0.26611285058483297,1.1176025079135607,1.1176025079135607,0.27941194414623954,0.8700836959796172,0.0,0.526930756080183,1.3970144520598002
M::M_LONG_7835,LONG,-1.0998105097229858,0.15789426244660115,-1.0998105097229858,-1.0998105097229858,0.15789426244660115,0.0,-1.2577047721695869,1.2577047721695869,1.2577047721695869,1.2577047721695869,-1.2577047721695869,1.2577047721695869
M::M_LONG_7863,LONG,1.7979589609163849,0.5425630823200188,0.6295987869762021,0.4170881739202323,-0.14242733269288485,-1.1683601739401828,0.08703570465618327,-0.772026119669087,-0.5595155066131171,-1.255395878596366,-0.12547490839978653,-1.9403862936092697
M::M_LONG_8176,LONG,-1.7415733167049599,-3.604128462874003,-3.604128462874003,-1.7415733167049599,-0.4946120845708139,-1.862555146169043,0.0,3.109516378303189,1.246961232134146,-1.862555146169043,1.862555146169043,1.246961232134146
M::M_LONG_8253,LONG,2.8003967542303,4.773246798515874,1.6652795075465778,3.9194143343858476,4.15983509038043,-1.1351172466837223,-3.107967290969296,2.4945555828338524,0.2404207559945828,1.972850044285574,-0.8538324641300266,1.3594383361501303
M::M_LONG_8395,LONG,-0.07944674606057028,0.49747054791955514,-2.1455716020341566,-1.093775623821992,-2.1455716020341566,-2.0661248559735865,-2.643042149953712,0.0,-1.0517959782121646,0.5769172939801255,-1.5912461717415471,-2.0661248559735865
M::M_LONG_8420,LONG,3.181390755864142,3.181390755864142,3.181390755864142,3.181390755864142,2.3106640951554054,0.0,0.0,-0.8707266607087365,-0.8707266607087365,0.0,0.0,-0.8707266607087365
M::M_LONG_8466,LONG,4.506795047345882,4.506795047345882,3.3055890487959365,3.3055890487959365,3.3055890487959365,-1.2012059985499457,-1.2012059985499457,0.0,0.0,0.0,-1.2012059985499457,-1.2012059985499457
M::M_LONG_8520,LONG,10.429931432757819,3.8504685502399694,-10.429931432757819,10.429931432757819,10.429931432757819,-20.859862865515638,-14.280399982997789,20.859862865515638,0.0,-6.579462882517849,6.579462882517849,0.0
M::M_LONG_8630,LONG,-1.4292096896250783,-1.4292096896250783,-1.4292096896250783,-1.4292096896250783,-1.4292096896250783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M::M_LONG_8672,LONG,-1.4183238260421265,-1.4183238260421265,-1.4183238260421265,-1.4183238260421265,-1.4183238260421265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M::M_LONG_8707,LONG,1.4369297343710774,1.4369297343710774,0.026427216117221344,0.026427216117221344,0.026427216117221344,-1.410502518253856,-1.410502518253856,0.0,0.0,0.0,-1.410502518253856,-1.410502518253856
M::M_LONG_8752,LONG,5.351610380750155,3.808358993080295,3.246160471936762,4.9214744845477725,5.4941910609936375,-2.105449908813393,-0.5621985211435332,2.2480305890568757,0.572716576445865,-1.54325138766986,1.1131154914674775,0.14258068024348258
M::M_LONG_8868,LONG,4.9270444409285385,4.9270444409285385,2.8624451162592677,4.9270444409285385,3.817073477196707,-2.064599324669271,-2.064599324669271,0.9546283609374395,-1.1099709637318314,0.0,0.0,-1.1099709637318314
M::M_LONG_8906,LONG,16.63539676665316,16.63539676665316,16.63539676665316,16.63539676665316,4.770659204242476,0.0,0.0,-11.864737562410683,-11.864737562410683,0.0,0.0,-11.864737562410683
M::M_LONG_9042,LONG,-4.310792487913154,-4.310792487913154,-4.310792487913154,-4.310792487913154,-4.310792487913154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M::M_LONG_9081,LONG,1.4550857715761878,1.4550857715761878,1.4550857715761878,0.8245240723683139,-0.4403082107748849,0.0,0.0,-1.8953939823510728,-1.2648322831431988,0.0,-0.6305616992078739,-1.8953939823510728
M::M_LONG_9096,LONG,1.99559295396173,1.99559295396173,1.99559295396173,1.99559295396173,0.011434229549538452,0.0,0.0,-1.9841587244121917,-1.9841587244121917,0.0,0.0,-1.9841587244121917
M::M_LONG_9106,LONG,12.973691229901997,12.973691229901997,12.973691229901997,12.973691229901997,12.973691229901997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M::M_SHORT_7425,SHORT,0.6977852819841848,1.421586325625,1.9502887712821366,1.8513172727996139,2.5760702684119647,1.2525034892979519,0.5287024456571365,0.6257814971298281,0.7247529956123508,0.7238010436408153,0.4297309471746138,1.87828498642778
M::M_SHORT_7837,SHORT,-0.5152902080699023,1.5171033342784233,-0.5152902080699023,-0.5152902080699023,-1.3060386259616124,0.0,-2.0323935423483257,-0.79074841789171,-0.79074841789171,2.0323935423483257,-2.0323935423483257,-0.79074841789171
M::M_SHORT_7854,SHORT,0.7129144361228882,0.7129144361228882,0.7129144361228882,0.7129144361228882,0.7129144361228882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M::M_SHORT_8119,SHORT,0.8880609665716768,0.8880609665716768,2.199417547795263,1.7336953210831192,1.343770117181788,1.3113565812235861,1.3113565812235861,-0.8556474306134749,-0.38992520390133123,0.0,0.8456343545114424,0.4557091506101112
M::M_SHORT_8361,SHORT,-1.7373289658820315,-0.7897302410886018,-1.1318494533631667,-1.646329462310364,-1.5657033274129066,0.6054795125188648,-0.3421192122745649,-0.43385387404973996,0.08062613489745729,0.9475987247934297,-0.8565992212217621,0.17162563846912482
M::M_SHORT_8433,SHORT,-1.6778760169198303,-1.6778760169198303,-1.22852966630061,-1.4019238096176916,-0.018423190840062137,0.44934635061922035,0.44934635061922035,1.210106475460548,1.3835006187776295,0.0,0.27595220730213876,1.6594528260797683
M::M_SHORT_8582,SHORT,-2.7063573160834506,-0.2457112537648703,-0.36915369096205125,-3.8428329935724133,-4.827123881871785,2.3372036251213992,-0.12344243719718095,-4.457970190909734,-0.9842908882993715,2.46064606231858,-3.597121739807543,-2.120766565788334
M::M_SHORT_8616,SHORT,3.236383713254718,3.236383713254718,3.236383713254718,3.236383713254718,2.320943877376044,0.0,0.0,-0.915439835878674,-0.915439835878674,0.0,0.0,-0.915439835878674
M::M_SHORT_8644,SHORT,1.7710223005612369,1.7710223005612369,1.7710223005612369,1.7710223005612369,1.7710223005612369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M::M_SHORT_8686,SHORT,0.912804407612394,0.912804407612394,0.912804407612394,0.912804407612394,0.912804407612394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M::M_SHORT_8700,SHORT,-1.8534612030077844,-1.8534612030077844,-1.8534612030077844,-1.8534612030077844,-1.8534612030077844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M::M_SHORT_8858,SHORT,-0.38875493787494536,-0.38875493787494536,-0.38875493787494536,-0.38875493787494536,-0.38875493787494536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M::M_SHORT_9038,SHORT,1.5341038584634596,1.5341038584634596,1.5341038584634596,1.5341038584634596,1.5341038584634596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA::MA_LONG_7441,LONG,1.3403209711259132,0.6336498945647768,-1.4565470232823392,1.1325939764020407,0.7074545306125299,-2.7968679944082524,-2.0901969178471163,2.1640015538948694,-0.4251394457895108,-0.7066710765611364,0.4989440818372639,-0.6328664405133833
MA::MA_LONG_7648,LONG,-1.2862956651749295,-1.2862956651749295,-1.2862956651749295,4.559414535382402,3.048270696207382,0.0,0.0,4.334566361382311,-1.5111438391750198,0.0,5.845710200557331,4.334566361382311
MA::MA_LONG_7814,LONG,5.161612407842719,5.161612407842719,-0.6358219739409846,4.356404868628436,2.5264520192054647,-5.797434381783703,-5.797434381783703,3.1622739931464494,-1.8299528494229715,0.0,-0.8052075392142823,-2.635160388637254
MA::MA_LONG_8214,LONG,4.724459040785625,0.8734915898016007,4.8141725686979635,1.3715500235125058,5.277427780617557,0.08971352791233844,3.9406809788963626,0.4632552119195932,3.905877757105051,-3.850967450984024,0.4980584337109051,0.5529687398319316
MA::MA_LONG_8350,LONG,0.553179529161959,0.553179529161959,-0.45751074009358644,0.553179529161959,-0.08050301567254062,-1.0106902692555455,-1.0106902692555455,0.3770077244210458,-0.6336825448344996,0.0,0.0,-0.6336825448344996
MA::MA_LONG_8380,LONG,11.785226641709224,11.785226641709224,11.785226641709224,11.785226641709224,11.785226641709224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA::MA_LONG_8448,LONG,11.908288634167203,10.496982938096625,6.116792546407241,8.036478584501209,4.691633499905333,-5.791496087759962,-4.380190391689385,-1.425159046501908,-3.3448450845958764,-1.4113056960705777,-2.4605043535954163,-7.21665513426187
MA::MA_LONG_8814,LONG,1.4972233876154226,1.4972233876154226,-0.346874352098622,1.4972233876154226,0.7610444178538048,-1.8440977397140446,-1.8440977397140446,1.1079187699524269,-0.7361789697616178,0.0,0.0,-0.7361789697616178
MA::MA_LONG_8837,LONG,12.755007282849315,15.094385249329001,13.105232506702906,15.203450372387271,14.370832098178425,0.35022522385359167,-1.9891527426260946,1.2655995914755191,-0.8326182742088459,2.3393779664796863,0.10906512305827043,1.6158248153291108
MA::MA_LONG_9052,LONG,2.2667954558507173,2.2667954558507173,0.6599525313669667,0.6599525313669667,0.6599525313669667,-1.6068429244837505,-1.6068429244837505,0.0,0.0,0.0,-1.6068429244837505,-1.6068429244837505
MA::MA_LONG_9063,LONG,1.6001436081073102,1.6001436081073102,1.6001436081073102,1.6001436081073102,1.6001436081073102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA::MA_SHORT_7512,SHORT,-2.264664837209885,-2.264664837209885,-2.264664837209885,-1.9345504978915131,-2.264664837209885,0.0,0.0,0.0,-0.3301143393183721,0.0,0.3301143393183721,0.0
MA::MA_SHORT_7557,SHORT,-0.7790390085279688,-0.7790390085279688,-0.7790390085279688,-0.7790390085279688,-0.7790390085279688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA::MA_SHORT_7583,SHORT,1.573252468443934,1.573252468443934,3.4108366657901628,2.358324961634635,3.488431142252271,1.8375841973462288,1.8375841973462288,0.07759447646210837,1.130106180617636,0.0,0.7850724931907012,1.9151786738083372
MA::MA_SHORT_7724,SHORT,-2.6467641231779244,-2.6467641231779244,-2.476346317720866,-2.6467641231779244,-2.4306681206952385,0.17041780545705842,0.17041780545705842,0.045678197025627476,0.2160960024826859,0.0,0.0,0.2160960024826859
MA::MA_SHORT_7801,SHORT,0.7461992917307779,0.7461992917307779,-1.391097462049286,0.7461992917307779,0.7461992917307779,-2.137296753780064,-2.137296753780064,2.137296753780064,0.0,0.0,0.0,0.0
MA::MA_SHORT_7903,SHORT,-4.910885126872004,-4.910885126872004,7.934963641944025,0.15577101079608643,-2.318005305776971,12.84584876881603,12.84584876881603,-10.252968947720996,-2.4737763165730575,0.0,5.06665613766809,2.592879821095033
MA::MA_SHORT_8005,SHORT,2.169040178290037,2.169040178290037,2.169040178290037,2.169040178290037,2.169040178290037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA::MA_SHORT_8017,SHORT,0.7842066531149569,0.5523919689751954,0.6374665054051477,-0.7842066531149569,-0.3728561564663398,-0.14674014770980914,0.08507453642995233,-1.0103226618714876,0.41135049664861706,-0.23181468413976147,-1.3365986220901522,-1.1570628095812967
MA::MA_SHORT_8064,SHORT,2.135508391531108,0.7998758789500603,2.135508391531108,-0.21989810605331742,-0.21989810605331742,0.0,1.3356325125810478,-2.3554064975844256,0.0,-1.3356325125810478,-1.0197739850033778,-2.3554064975844256
MA::MA_SHORT_8074,SHORT,2.474463047342983,2.474463047342983,2.474463047342983,2.474463047342983,-2.474463047342983,0.0,0.0,-4.948926094685966,-4.948926094685966,0.0,0.0,-4.948926094685966
MA::MA_SHORT_8131,SHORT,1.0001144584629826,1.0001144584629826,1.0001144584629826,1.0001144584629826,1.0001144584629826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA::MA_SHORT_8139,SHORT,3.0615849775106954,3.0615849775106954,3.0615849775106954,-1.6737316143950853,-2.2108421217709493,0.0,0.0,-5.272427099281645,-0.537110507375864,0.0,-4.7353165919057805,-5.272427099281645
MA::MA_SHORT_8170,SHORT,-1.1971469599939402,6.000021998254963,6.000021998254963,2.9652815229484046,4.859370116155732,7.197168958248904,0.0,-1.140651882099231,1.8940885932073277,7.197168958248904,-3.0347404753065588,6.056517076149673
MA::MA_SHORT_8314,SHORT,-2.063928653147639,-2.063928653147639,-1.819469424033313,-2.0455994213322377,-2.0273249120470425,0.24445922911432594,0.24445922911432594,-0.20785548801372955,0.01827450928519525,0.0,0.018329231815401137,0.03660374110059639
MA::MA_SHORT_8371,SHORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA::MA_SHORT_8431,SHORT,1.2939265632891166,-1.623498595810254,1.2939265632891166,-1.5266992031036344,1.3907259559957361,0.0,2.9174251590993707,0.09679939270661952,2.9174251590993707,-2.9174251590993707,0.09679939270661952,0.09679939270661952
MA::MA_SHORT_8481,SHORT,0.8365726677015385,0.9765212507191643,2.3505457623345523,2.605935907141065,1.8678458452072855,1.5139730946330139,1.374024511615388,-0.4826999171272668,-0.7380900619337796,0.1399485830176258,1.6294146564219008,1.031273177505747
MA::MA_SHORT_8756,SHORT,-0.5842150551547386,-0.5842150551547386,-0.5842150551547386,-0.5842150551547386,-3.0223600190354882,0.0,0.0,-2.4381449638807497,-2.4381449638807497,0.0,0.0,-2.4381449638807497
MA::MA_SHORT_9068,SHORT,-0.8787025791690836,-0.8787025791690836,2.1044969850356057,2.1044969850356057,2.1044969850356057,2.983199564204689,2.983199564204689,0.0,0.0,0.0,2.983199564204689,2.983199564204689
NI::NI_LONG_10025,LONG,-2.180081098141589,-2.180081098141589,-2.180081098141589,2.180081098141589,0.37740255229206365,0.0,0.0,2.5574836504336527,-1.8026785458495254,0.0,4.360162196283178,2.5574836504336527
NI::NI_LONG_10197,LONG,-0.09887269478594897,-0.31616431614388046,-0.38100568826094605,-0.242237895687708,-0.3092587160355835,-0.2821329934749971,-0.06484137211706559,0.07174697222536253,-0.06702082034787551,-0.2172916213579315,0.07392642045617245,-0.21038602124963457
NI::NI_LONG_10590,LONG,-2.6228735292545045,-2.965873798302777,-4.881885040326946,-1.8715885059744461,3.2340103988927154,-2.2590115110724414,-1.9160112420241688,8.115895439219662,5.105598904867161,-0.3430002690482725,1.0942852923283308,5.856883928147219
NI::NI_LONG_10678,LONG,0.942492510327757,-1.242611137240763,-0.6656922904058982,-0.8299884600857553,-1.242611137240763,-1.6081848007336552,0.5769188468348649,-0.5769188468348649,-0.4126226771550078,-2.1851036475685204,0.4126226771550078,-2.1851036475685204
NI::NI_LONG_10938,LONG,-2.5542547365088613,-2.5542547365088613,-2.5542547365088613,-0.13412487895283176,2.5542547365088613,0.0,0.0,5.1085094730177225,2.688379615461693,0.0,2.4201298575560295,5.1085094730177225
NI::NI_LONG_11012,LONG,-0.8446023696385602,-0.8446023696385602,-0.8446023696385602,-0.8446023696385602,-0.8446023696385602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI::NI_LONG_11022,LONG,7.827251953014363,2.8953942299145337,1.1568880894533948,4.956266404058789,6.843422490541794,-6.6703638635609686,-1.7385061404611388,5.6865344010884,1.8871560864830048,-4.93185772309983,2.0608721741442557,-0.9838294624725687
NI::NI_LONG_11398,LONG,2.9846540396822725,2.9846540396822725,1.2867630554281413,1.5172832317946208,-0.6543506244214936,-1.6978909842541312,-1.6978909842541312,-1.941113679849635,-2.1716338562161144,0.0,-1.4673708078876517,-3.639004664103766
NI::NI_LONG_11421,LONG,1.493264409381766,1.493264409381766,1.493264409381766,1.493264409381766,1.493264409381766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI::NI_LONG_11447,LONG,4.6639015570059215,4.6639015570059215,4.2962090397762385,3.2777299005463028,4.298000199077985,-0.367692517229683,-0.367692517229683,0.0017911593017467808,1.0202702985316825,0.0,-1.3861716564596187,-0.3659013579279362
NI::NI_LONG_11571,LONG,1.078661958824692,1.078661958824692,0.9725095985164731,0.6727421521355536,1.3431583946384855,-0.10615236030821884,-0.10615236030821884,0.3706487961220124,0.670416242502932,0.0,-0.4059198066891384,0.26449643581379356
NI::NI_LONG_11690,LONG,0.394449489718661,0.394449489718661,0.05942096834779172,0.394449489718661,0.7521200008460633,-0.3350285213708693,-0.3350285213708693,0.6926990324982716,0.35767051112740234,0.0,0.0,0.35767051112740234
NI::NI_LONG_9864,LONG,2.838509756988344,2.838509756988344,2.838509756988344,2.838509756988344,1.20130378147832,0.0,0.0,-1.6372059755100241,-1.6372059755100241,0.0,0.0,-1.6372059755100241
NI::NI_LONG_9917,LONG,-0.24755569878428804,-0.24755569878428804,-0.24755569878428804,-0.24755569878428804,-0.5942258338910373,0.0,0.0,-0.34667013510674927,-0.34667013510674927,0.0,0.0,-0.34667013510674927
NI::NI_LONG_9995,LONG,-1.2734395593805232,-1.2734395593805232,-1.2734395593805232,-1.2734395593805232,-1.2734395593805232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI::NI_SHORT_10047,SHORT,1.6193166554078016,1.6193166554078016,1.6193166554078016,1.6193166554078016,1.519874438942877,0.0,0.0,-0.09944221646492446,-0.09944221646492446,0.0,0.0,-0.09944221646492446
NI::NI_SHORT_10071,SHORT,-3.4151655621979073,-2.073590393140975,-1.466962238390424,-2.7841879914170717,-1.8265739872853537,1.9482033238074834,0.6066281547505512,-0.35961174889492975,0.957614004131718,1.3415751690569322,-0.7105975982760966,1.5885915749125537
NI::NI_SHORT_10421,SHORT,-0.7450603837061631,-0.7450603837061631,0.5419503613638117,-0.7450603837061631,-2.898543068027193,1.2870107450699748,1.2870107450699748,-3.4404934293910046,-2.1534826843210295,0.0,0.0,-2.1534826843210295
NI::NI_SHORT_10496,SHORT,-1.7497289099484237,-1.7497289099484237,3.730238135657764,-1.7497289099484237,-3.6223625505155423,5.4799670456061875,5.4799670456061875,-7.352600686173306,-1.8726336405671187,0.0,0.0,-1.8726336405671187
NI::NI_SHORT_10534,SHORT,4.233423695555384,4.292452159189243,4.233423695555384,5.842249562576192,1.8602258654119277,0.0,-0.05902846363385894,-2.3731978301434564,-3.982023697164264,0.05902846363385894,1.5497974033869486,-2.3731978301434564
NI::NI_SHORT_10697,SHORT,-5.106955360554809,-3.2424004679472898,-0.7241533217766839,-2.847606965270879,0.9703050416762592,4.3828020387781255,2.518247146170606,1.694458363452943,3.817912006947138,1.8645548926075195,0.39479350267641067,6.077260402231069
NI::NI_SHORT_10767,SHORT,-4.134578052440353,-4.970051560531503,0.9246203529567822,-1.6786588570942467,0.2291362632554165,5.059198405397135,5.894671913488285,-0.6954840897013658,1.9077951203496633,-0.83547350809115,3.291392703437256,4.363714315695769
NI::NI_SHORT_10910,SHORT,-0.720737693950771,-0.9975098239521005,-0.720737693950771,1.869549427602183,-0.9975098239521005,0.0,0.2767721300013295,-0.2767721300013295,-2.8670592515542834,-0.2767721300013295,2.8670592515542834,-0.2767721300013295
NI::NI_SHORT_10968,SHORT,-2.025727920653705,3.102409928627627,3.102409928627627,0.3380689067063103,-0.738613101267612,5.128137849281332,0.0,-3.841023029895239,-1.0766820079739223,5.128137849281332,-2.7643410219213167,1.287114819386093
NI::NI_SHORT_10987,SHORT,1.669380464875123,1.669380464875123,1.669380464875123,-1.0120550564249944,-1.0120550564249944,0.0,0.0,-2.6814355213001173,0.0,0.0,-2.6814355213001173,-2.6814355213001173
NI::NI_SHORT_11323,SHORT,1.4950674124876606,1.4950674124876606,1.4950674124876606,1.4950674124876606,1.4950674124876606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NI::NI_SHORT_11374,SHORT,-2.8240727570020745,-2.8240727570020745,-2.8240727570020745,-2.8240727570020745,-2.667767286185196,0.0,0.0,0.1563054708168785,0.1563054708168785,0.0,0.0,0.1563054708168785
