wf,action,h,scale,target_bin,risk_bin,n_available,E_R_lower,E_R_upper,ambiguity_gap_R,target_first_rate,gap_invalid_rate
WF1,INWARD,3,1.2,<0.5,1-2,516,0.008582227558086311,0.011357068995718445,0.0027748414376321355,0.7228682170542635,0.050387596899224806
WF1,INWARD,3,1.2,0.5-1,2-3,271,-0.020349938656818535,-0.020349938656818535,0.0,0.6937269372693727,0.014760147601476014
WF1,INWARD,3,1.2,3-5,>=3,30,0.15038036684975342,0.15038036684975342,0.0,0.2,0.13333333333333333
WF1,INWARD,3,1.2,>=5,>=3,26,-0.5213475049540622,-0.5213475049540622,0.0,0.07692307692307693,0.0
WF1,INWARD,3,1.2,>=5,2-3,51,0.16336033573194825,0.16336033573194825,0.0,0.1568627450980392,0.0
WF1,INWARD,3,1.2,<0.5,2-3,82,0.11209060421379978,0.11209060421379978,0.0,0.8902439024390244,0.024390243902439025
WF1,INWARD,3,1.2,>=5,<0.25,25,27.167853509690975,27.167853509690975,0.0,0.2,0.2
WF1,INWARD,3,1.2,1-2,>=3,102,0.23968965014294644,0.23968965014294644,0.0,0.5882352941176471,0.0
WF2,INWARD,3,1.2,>=5,>=3,34,-1.0,-1.0,0.0,0.0,0.0
WF2,INWARD,3,1.2,>=5,<0.25,16,1.7857142857142858,1.7857142857142858,0.0,0.0625,0.0625
WF2,INWARD,3,1.2,3-5,2-3,108,-0.0009625579048262445,-0.0009625579048262445,0.0,0.16666666666666666,0.0
WF3,INWARD,3,1.2,3-5,2-3,102,-0.0664755846688582,-0.0664755846688582,0.0,0.21568627450980393,0.0
WF3,INWARD,3,1.2,2-3,0.25-0.5,184,-0.04349491196721542,-0.04349491196721542,0.0,0.11956521739130435,0.02717391304347826
WF3,INWARD,3,1.2,1-2,2-3,250,0.16693560716399616,0.16693560716399616,0.0,0.604,0.008
WF3,INWARD,3,1.2,>=5,0.5-1,128,0.6851906863934951,0.6851906863934951,0.0,0.125,0.0078125
WF3,INWARD,3,1.2,<0.5,2-3,77,-0.08277415930072385,-0.08277415930072385,0.0,0.8051948051948052,0.0
WF3,INWARD,3,1.2,0.5-1,0.5-1,282,0.08645231152460209,0.08645231152460209,0.0,0.5425531914893617,0.0425531914893617
WF3,INWARD,3,1.2,>=5,0.25-0.5,34,-0.19999373992519207,-0.19999373992519207,0.0,0.058823529411764705,0.11764705882352941
WF3,INWARD,3,1.2,1-2,>=3,90,0.34346255353774685,0.34346255353774685,0.0,0.4777777777777778,0.0
WF3,INWARD,3,1.2,2-3,2-3,114,-0.0668117251598501,-0.0668117251598501,0.0,0.35964912280701755,0.0
WF0,INWARD,3,1.2,<0.5,1-2,340,0.049436693586235134,0.049436693586235134,0.0,0.8147058823529412,0.014705882352941176
WF0,INWARD,3,1.2,<0.5,>=3,19,0.014887436392039469,0.014887436392039469,0.0,0.7894736842105263,0.0
WF1,INWARD,3,1.2,3-5,<0.25,66,-0.44910210616418267,-0.44910210616418267,0.0,0.015151515151515152,0.10606060606060606
WF2,INWARD,3,1.2,2-3,0.25-0.5,212,-0.45189532078149197,-0.42075829910529755,0.031137021676194438,0.0660377358490566,0.07075471698113207
WF3,INWARD,3,1.2,>=5,<0.25,31,-1.0,-1.0,0.0,0.0,0.03225806451612903
WF0,INWARD,3,1.2,2-3,>=3,39,-0.33897829616849234,-0.33897829616849234,0.0,0.28205128205128205,0.0
WF0,INWARD,3,1.2,1-2,<0.25,57,0.3824175824175825,0.3824175824175825,0.0,0.10526315789473684,0.21052631578947367
WF0,INWARD,3,1.2,3-5,<0.25,61,-1.0,-1.0,0.0,0.0,0.13114754098360656
WF0,INWARD,3,1.2,<0.5,2-3,68,-0.07885960451084092,-0.07885960451084092,0.0,0.7647058823529411,0.0
WF1,INWARD,3,1.2,0.5-1,0.5-1,354,0.11549969142384113,0.12093402654117337,0.005434335117332235,0.556497175141243,0.011299435028248588
WF1,INWARD,3,1.2,0.5-1,>=3,60,0.16747693170000122,0.16747693170000122,0.0,0.8166666666666667,0.06666666666666667
WF1,INWARD,3,1.2,3-5,2-3,76,-0.07271982736209895,-0.07271982736209895,0.0,0.17105263157894737,0.0
WF2,INWARD,3,1.2,<0.5,1-2,418,-0.027166204254975315,-0.027166204254975315,0.0,0.7607655502392344,0.014354066985645933
WF2,INWARD,3,1.2,<0.5,2-3,97,0.09255552927185574,0.09255552927185574,0.0,0.9381443298969072,0.0
WF2,INWARD,3,1.2,1-2,>=3,137,0.18907584240602832,0.18907584240602832,0.0,0.6861313868613139,0.0
WF2,INWARD,3,1.2,0.5-1,2-3,204,0.09837890176554036,0.09837890176554036,0.0,0.7107843137254902,0.0
WF2,INWARD,3,1.2,>=5,0.25-0.5,77,-1.0,-1.0,0.0,0.0,0.0
WF2,INWARD,3,1.2,2-3,2-3,167,0.14283356103182576,0.14283356103182576,0.0,0.3652694610778443,0.0
WF2,INWARD,3,1.2,0.5-1,>=3,43,0.09981575111540605,0.09981575111540605,0.0,0.6744186046511628,0.0
WF3,INWARD,3,1.2,2-3,>=3,60,0.1589673384960272,0.1589673384960272,0.0,0.45,0.0
WF3,INWARD,3,1.2,1-2,0.25-0.5,171,-0.47660533910533914,-0.44523279008573124,0.03137254901960784,0.13450292397660818,0.005847953216374269
WF3,INWARD,3,1.2,1-2,<0.25,59,0.14530563730850196,0.14530563730850196,0.0,0.1694915254237288,0.11864406779661017
WF0,OUTWARD,5,0.2,>=5,<0.25,174,0.2689655172413793,0.2689655172413793,0.0,0.011494252873563218,0.15517241379310345
WF0,OUTWARD,5,0.2,0.5-1,0.25-0.5,531,0.00016859766546234548,0.00016859766546234548,0.0,0.3032015065913371,0.05649717514124294
WF0,OUTWARD,5,0.2,2-3,1-2,556,-0.20315369937636418,-0.20315369937636418,0.0,0.22661870503597123,0.01079136690647482
WF0,OUTWARD,5,0.2,3-5,0.5-1,671,-0.3495911128223884,-0.3495911128223884,0.0,0.08941877794336811,0.04769001490312966
WF0,OUTWARD,5,0.2,2-3,0.5-1,904,-0.246094395173132,-0.246094395173132,0.0,0.16482300884955753,0.03761061946902655
WF0,OUTWARD,5,0.2,1-2,1-2,978,0.07338086690416441,0.07338086690416441,0.0,0.46421267893660534,0.026584867075664622
WF0,OUTWARD,5,0.2,0.5-1,2-3,96,0.1333193478728283,0.1333193478728283,0.0,0.7291666666666666,0.041666666666666664
WF0,OUTWARD,5,0.2,1-2,0.25-0.5,1378,0.0433391556393374,0.04943592564841769,0.006096770009080296,0.2053701015965167,0.0602322206095791
WF0,OUTWARD,5,0.2,3-5,<0.25,338,-0.8968555454100213,-0.8968555454100213,0.0,0.011834319526627219,0.17455621301775148
WF0,OUTWARD,5,0.2,<0.5,0.25-0.5,262,-0.24517217832265706,-0.24517217832265706,0.0,0.37404580152671757,0.003816793893129771
WF0,OUTWARD,5,0.2,<0.5,1-2,246,0.08515930742612458,0.08515930742612458,0.0,0.7682926829268293,0.04878048780487805
WF0,OUTWARD,5,0.2,1-2,0.5-1,1662,-0.13592076957744992,-0.13592076957744992,0.0,0.273164861612515,0.03730445246690734
WF0,OUTWARD,5,0.2,2-3,0.25-0.5,738,-0.2594539422749543,-0.19949173486154081,0.05996220741341347,0.11382113821138211,0.04336043360433604
WF0,OUTWARD,5,0.2,0.5-1,0.5-1,1003,0.04785434685095108,0.05423589633594884,0.00638154948499776,0.46161515453639085,0.06281156530408774
WF0,OUTWARD,5,0.2,3-5,1-2,331,-0.1014330267455097,-0.1014330267455097,0.0,0.1661631419939577,0.0
WF0,OUTWARD,5,0.2,1-2,<0.25,1330,-0.22465365691352132,-0.21444344670331114,0.01021021021021021,0.0887218045112782,0.15338345864661654
WF0,OUTWARD,5,0.2,2-3,<0.25,829,-0.40116386321037484,-0.3771304253838335,0.024033437826541274,0.047044632086851626,0.12907117008443908
WF0,OUTWARD,5,0.2,0.5-1,<0.25,379,0.2419119052870266,0.2645107753435238,0.022598870056497175,0.158311345646438,0.06596306068601583
WF0,OUTWARD,5,0.2,>=5,1-2,136,-0.5497377832803498,-0.5497377832803498,0.0,0.0661764705882353,0.051470588235294115
WF0,OUTWARD,5,0.2,3-5,0.25-0.5,525,-0.44476263248187026,-0.44476263248187026,0.0,0.06285714285714286,0.0838095238095238
WF0,OUTWARD,5,0.2,>=5,0.25-0.5,194,0.09849050011817048,0.09849050011817048,0.0,0.05670103092783505,0.07731958762886598
WF0,OUTWARD,5,0.2,0.5-1,1-2,589,0.014399522736073186,0.02715450109105154,0.012754978354978354,0.6146010186757216,0.04753820033955857
WF1,OUTWARD,5,0.2,3-5,0.25-0.5,516,-0.5677964142571812,-0.5677964142571812,0.0,0.03875968992248062,0.06201550387596899
WF1,OUTWARD,5,0.2,2-3,<0.25,847,-0.39864941451065283,-0.39864941451065283,0.0,0.049586776859504134,0.08736717827626919
WF1,OUTWARD,5,0.2,1-2,0.25-0.5,1667,-0.2799923762343592,-0.2538680376100206,0.026124338624338623,0.14517096580683864,0.05458908218356329
WF1,OUTWARD,5,0.2,1-2,<0.25,1449,-0.3839314152505034,-0.3839314152505034,0.0,0.08350586611456176,0.1131815044858523
WF1,OUTWARD,5,0.2,>=5,0.5-1,336,-0.438052136931894,-0.438052136931894,0.0,0.05357142857142857,0.05952380952380952
WF1,OUTWARD,5,0.2,0.5-1,<0.25,423,-0.38186991779439694,-0.3479810289055081,0.033888888888888885,0.11583924349881797,0.14893617021276595
WF1,OUTWARD,5,0.2,<0.5,0.5-1,567,-0.1335782218345352,-0.09168699838501058,0.04189122344952462,0.5714285714285714,0.01763668430335097
WF1,OUTWARD,5,0.2,>=5,1-2,280,-0.835626835109211,-0.835626835109211,0.0,0.014285714285714285,0.025
WF1,OUTWARD,5,0.2,0.5-1,0.5-1,1410,-0.168077183368215,-0.1535739071963149,0.014503276171900061,0.39148936170212767,0.0375886524822695
WF1,OUTWARD,5,0.2,0.5-1,0.25-0.5,871,-0.08918402089463194,-0.07606388969331992,0.013120131201312012,0.269804822043628,0.04362801377726751
WF1,OUTWARD,5,0.2,<0.5,2-3,92,-0.08958795637701121,-0.08958795637701121,0.0,0.7282608695652174,0.08695652173913043
WF1,OUTWARD,5,0.2,1-2,0.5-1,2188,-0.08696033266328063,-0.08696033266328063,0.0,0.2829067641681901,0.03884826325411334
WF1,OUTWARD,5,0.2,1-2,1-2,1167,-0.045331391907526615,-0.037658922532929594,0.007672469374597034,0.39931448157669236,0.03513281919451585
WF1,OUTWARD,5,0.2,2-3,0.5-1,1117,-0.03861854167150755,-0.03579947159848289,0.0028190700730246513,0.19516562220232767,0.05640107430617726
WF1,OUTWARD,5,0.2,>=5,<0.25,164,-1.0,-1.0,0.0,0.0,0.10365853658536585
WF1,OUTWARD,5,0.2,1-2,2-3,235,-0.06109376066008392,-0.06109376066008392,0.0,0.5446808510638298,0.01276595744680851
WF1,OUTWARD,5,0.2,3-5,1-2,399,-0.15494738086090856,-0.15494738086090856,0.0,0.17543859649122806,0.02756892230576441
WF1,OUTWARD,5,0.2,2-3,0.25-0.5,978,-0.3249379932162464,-0.3249379932162464,0.0,0.10020449897750511,0.0541922290388548
WF1,OUTWARD,5,0.2,0.5-1,1-2,880,-0.032799457867181206,-0.032799457867181206,0.0,0.5420454545454545,0.03068181818181818
WF1,OUTWARD,5,0.2,3-5,<0.25,436,1.8132247833059727,1.8132247833059727,0.0,0.02522935779816514,0.13302752293577982
WF1,OUTWARD,5,0.2,<0.5,0.25-0.5,168,0.1315541367009013,0.3228227820569087,0.19126864535600743,0.6130952380952381,0.011904761904761904
WF1,OUTWARD,5,0.2,3-5,0.5-1,703,-0.21685985988982198,-0.21685985988982198,0.0,0.09815078236130868,0.03698435277382646
WF1,OUTWARD,5,0.2,<0.5,1-2,380,-0.042806324085192776,-0.042806324085192776,0.0,0.7473684210526316,0.015789473684210527
WF1,OUTWARD,5,0.2,0.5-1,>=3,60,0.11733227141040847,0.11733227141040847,0.0,0.7833333333333333,0.05
WF2,OUTWARD,5,0.2,2-3,<0.25,863,-0.6653201758515156,-0.6653201758515156,0.0,0.04171494785631518,0.10776361529548088
WF1,OUTWARD,5,0.2,2-3,1-2,574,-0.17544745894608973,-0.17544745894608973,0.0,0.21777003484320556,0.006968641114982578
WF1,OUTWARD,5,0.2,>=5,2-3,72,-0.7,-0.7,0.0,0.027777777777777776,0.0
WF2,OUTWARD,5,0.2,3-5,1-2,429,-0.03616810113441287,-0.03616810113441287,0.0,0.20046620046620048,0.013986013986013986
WF2,OUTWARD,5,0.2,2-3,0.5-1,940,-0.05349592712130696,-0.05349592712130696,0.0,0.1851063829787234,0.043617021276595745
WF2,OUTWARD,5,0.2,1-2,1-2,1025,0.07618822746772735,0.07618822746772735,0.0,0.46634146341463417,0.011707317073170732
WF2,OUTWARD,5,0.2,3-5,<0.25,525,-0.42527575985357696,-0.42527575985357696,0.0,0.03619047619047619,0.11047619047619048
WF2,OUTWARD,5,0.2,1-2,0.5-1,2166,-0.09461529241311499,-0.09325196589641423,0.0013633265167007499,0.2760849492151431,0.04339796860572484
WF2,OUTWARD,5,0.2,1-2,0.25-0.5,1739,-0.09674904034683184,-0.09108724065413029,0.005661799692701524,0.1771132834962622,0.06095457159286947
WF2,OUTWARD,5,0.2,3-5,0.25-0.5,554,-0.3664134649413025,-0.3664134649413025,0.0,0.0631768953068592,0.02707581227436823
WF2,OUTWARD,5,0.2,2-3,1-2,517,-0.09609922521595934,-0.09609922521595934,0.0,0.25918762088974856,0.019342359767891684
WF2,OUTWARD,5,0.2,<0.5,2-3,76,0.07910969813997694,0.07910969813997694,0.0,0.8947368421052632,0.02631578947368421
WF2,OUTWARD,5,0.2,<0.5,0.5-1,449,-0.014659257686815296,0.035223371421165925,0.04988262910798122,0.6458797327394209,0.044543429844097995
WF2,OUTWARD,5,0.2,3-5,0.5-1,637,-0.12396162329053245,-0.12396162329053245,0.0,0.11930926216640503,0.023547880690737835
WF3,OUTWARD,5,0.2,2-3,<0.25,951,-0.49982582096046746,-0.49982582096046746,0.0,0.046267087276550996,0.12828601472134596
WF2,OUTWARD,5,0.2,0.5-1,1-2,647,-0.09337323085768591,-0.09337323085768591,0.0,0.5208655332302936,0.03863987635239567
WF3,OUTWARD,5,0.2,1-2,0.5-1,2071,0.0001909924938655331,0.0018143691172421564,0.0016233766233766235,0.3022694350555287,0.04394012554321584
WF2,OUTWARD,5,0.2,0.5-1,0.5-1,1099,-0.010577338257219637,0.01439488263014088,0.02497222088736052,0.462238398544131,0.03548680618744313
WF2,OUTWARD,5,0.2,<0.5,0.25-0.5,215,0.2996070057982247,0.2996070057982247,0.0,0.5348837209302325,0.08372093023255814
WF2,OUTWARD,5,0.2,0.5-1,<0.25,515,0.49841061778286466,0.5410545410238028,0.042643923240938165,0.2563106796116505,0.08932038834951456
WF2,OUTWARD,5,0.2,1-2,<0.25,1449,-0.23546499519428088,-0.23546499519428088,0.0,0.07729468599033816,0.12353347135955832
WF2,OUTWARD,5,0.2,>=5,1-2,163,-0.7735469901999263,-0.7735469901999263,0.0,0.03067484662576687,0.03680981595092025
WF2,OUTWARD,5,0.2,0.5-1,0.25-0.5,855,-0.3080610822052192,-0.30269375580468244,0.005367326400536733,0.2152046783625731,0.03976608187134503
WF2,OUTWARD,5,0.2,>=5,2-3,54,-0.6882581153414487,-0.6882581153414487,0.0,0.05555555555555555,0.0
WF2,OUTWARD,5,0.2,>=5,0.25-0.5,180,-0.7987724238890035,-0.7987724238890035,0.0,0.011111111111111112,0.005555555555555556
WF2,OUTWARD,5,0.2,<0.5,1-2,409,0.032941687023241004,0.032941687023241004,0.0,0.7432762836185819,0.06601466992665037
WF2,OUTWARD,5,0.2,3-5,2-3,87,-0.35907239547576375,-0.35907239547576375,0.0,0.1839080459770115,0.05747126436781609
WF3,OUTWARD,5,0.2,<0.5,0.25-0.5,314,0.30811954751982534,0.30811954751982534,0.0,0.589171974522293,0.05732484076433121
WF2,OUTWARD,5,0.2,>=5,0.5-1,250,-0.45847988112817706,-0.45847988112817706,0.0,0.064,0.076
WF3,OUTWARD,5,0.2,3-5,<0.25,662,-0.6509967652327525,-0.6509967652327525,0.0,0.027190332326283987,0.15861027190332327
WF2,OUTWARD,5,0.2,2-3,0.25-0.5,820,0.1242823681595654,0.1242823681595654,0.0,0.1378048780487805,0.07195121951219512
WF3,OUTWARD,5,0.2,>=5,0.5-1,246,-0.5915592467117733,-0.5915592467117733,0.0,0.032520325203252036,0.028455284552845527
WF3,OUTWARD,5,0.2,0.5-1,1-2,641,0.07090678443634489,0.08753312737135104,0.01662634293500614,0.6427457098283932,0.0421216848673947
WF3,OUTWARD,5,0.2,>=5,1-2,217,-0.7571482839145119,-0.7571482839145119,0.0,0.03225806451612903,0.013824884792626729
WF3,OUTWARD,5,0.2,0.5-1,0.25-0.5,655,-0.08822151811233156,-0.05894490319450847,0.029276614917823105,0.2687022900763359,0.08091603053435115
WF3,OUTWARD,5,0.2,>=5,<0.25,225,-0.7174701872774636,-0.7174701872774636,0.0,0.03111111111111111,0.21777777777777776
WF3,OUTWARD,5,0.2,2-3,0.25-0.5,791,-0.4454066053262323,-0.4454066053262323,0.0,0.07206068268015171,0.0606826801517067
WF3,OUTWARD,5,0.2,2-3,0.5-1,995,-0.1877939432308152,-0.1877939432308152,0.0,0.15678391959798996,0.061306532663316586
WF3,OUTWARD,5,0.2,1-2,1-2,1040,0.03374793754869737,0.03374793754869737,0.0,0.43653846153846154,0.02403846153846154
WF3,OUTWARD,5,0.2,<0.5,0.5-1,500,0.23524874890357927,0.28089580772710865,0.04564705882352941,0.604,0.082
WF3,OUTWARD,5,0.2,0.5-1,0.5-1,1203,0.024883742549472038,0.042853947391185254,0.01797020484171322,0.44305901911886947,0.04156275976724855
WF3,OUTWARD,5,0.2,<0.5,1-2,325,0.05230115320035713,0.07013554810481573,0.017834394904458598,0.7815384615384615,0.03076923076923077
WF3,OUTWARD,5,0.2,1-2,<0.25,1315,-0.43656753342245214,-0.41950431087001194,0.017063222552440162,0.05627376425855513,0.12775665399239544
WF3,OUTWARD,5,0.2,1-2,0.25-0.5,1664,-0.2199622747269229,-0.2191182504190228,0.0008440243079000675,0.14302884615384615,0.06009615384615385
WF3,OUTWARD,5,0.2,3-5,0.5-1,647,-0.4193988381822654,-0.4193988381822654,0.0,0.09891808346213292,0.04636785162287481
WF3,OUTWARD,5,0.2,0.5-1,2-3,149,0.04159955690393806,0.04159955690393806,0.0,0.7449664429530202,0.006711409395973154
WF3,OUTWARD,5,0.2,0.5-1,<0.25,514,-0.2737433533219602,-0.20804157058965447,0.0657017827323057,0.1264591439688716,0.1575875486381323
WF3,OUTWARD,5,0.2,3-5,0.25-0.5,549,-0.5755381364549169,-0.5755381364549169,0.0,0.03278688524590164,0.07468123861566485
WF3,OUTWARD,5,0.2,3-5,2-3,90,-0.6494331550866047,-0.6494331550866047,0.0,0.08888888888888889,0.0
WF3,OUTWARD,5,0.2,2-3,1-2,611,-0.17428398599819592,-0.17428398599819592,0.0,0.2160392798690671,0.004909983633387889
WF3,OUTWARD,5,0.2,3-5,1-2,385,-0.2286394907584409,-0.2286394907584409,0.0,0.12467532467532468,0.005194805194805195
WF0,OUTWARD,5,0.2,3-5,>=3,29,0.11057942678609715,0.11057942678609715,0.0,0.2413793103448276,0.0
WF0,OUTWARD,5,0.2,>=5,0.5-1,221,-0.8929272662543145,-0.8929272662543145,0.0,0.03167420814479638,0.04524886877828054
WF0,OUTWARD,5,0.2,1-2,2-3,171,0.06365859611569456,0.06365859611569456,0.0,0.47953216374269003,0.011695906432748537
WF0,OUTWARD,5,0.2,>=5,>=3,55,-0.15810324042984028,-0.15810324042984028,0.0,0.12727272727272726,0.0
WF1,OUTWARD,5,0.2,3-5,2-3,88,-0.11733029853433159,-0.11733029853433159,0.0,0.2159090909090909,0.0
WF1,OUTWARD,5,0.2,2-3,2-3,76,0.21488059645970362,0.21488059645970362,0.0,0.4473684210526316,0.0
WF1,OUTWARD,5,0.2,>=5,0.25-0.5,253,-0.7455149749956871,-0.7455149749956871,0.0,0.023715415019762844,0.03162055335968379
WF1,OUTWARD,5,0.2,3-5,>=3,48,0.13722828452304014,0.13722828452304014,0.0,0.20833333333333334,0.0
WF1,OUTWARD,5,0.2,<0.5,<0.25,41,-0.27032520325203246,-0.12398373983739834,0.14634146341463414,0.21951219512195122,0.0
WF1,OUTWARD,5,0.2,2-3,>=3,65,0.4698230963786305,0.4698230963786305,0.0,0.3076923076923077,0.0
WF2,OUTWARD,5,0.2,>=5,<0.25,141,0.08403361344537803,0.08403361344537803,0.0,0.028368794326241134,0.14184397163120568
WF2,OUTWARD,5,0.2,<0.5,<0.25,83,-0.28997103617900405,-0.1912056040802386,0.09876543209876543,0.21686746987951808,0.024096385542168676
WF2,OUTWARD,5,0.2,1-2,2-3,154,0.002102971163682861,0.002102971163682861,0.0,0.5324675324675324,0.03896103896103896
WF2,OUTWARD,5,0.2,3-5,>=3,48,0.6110378443361704,0.6110378443361704,0.0,0.5,0.020833333333333332
WF3,OUTWARD,5,0.2,1-2,>=3,90,0.09853984341632296,0.09853984341632296,0.0,0.6333333333333333,0.011111111111111112
WF3,OUTWARD,5,0.2,1-2,2-3,203,0.15902088810805864,0.15902088810805864,0.0,0.5812807881773399,0.019704433497536946
WF3,OUTWARD,5,0.2,>=5,2-3,80,-0.868,-0.868,0.0,0.0125,0.0
WF3,OUTWARD,5,0.2,3-5,>=3,41,0.36158552597434107,0.36158552597434107,0.0,0.3902439024390244,0.0
WF3,OUTWARD,5,0.2,>=5,0.25-0.5,195,-0.30599658118854645,-0.30599658118854645,0.0,0.03076923076923077,0.11794871794871795
WF3,OUTWARD,5,0.2,<0.5,2-3,50,0.12575003369842297,0.12575003369842297,0.0,0.94,0.02
WF3,OUTWARD,5,0.2,2-3,2-3,92,-0.2903452476451762,-0.2903452476451762,0.0,0.1956521739130435,0.0
WF0,OUTWARD,5,0.2,1-2,>=3,44,0.11461574551657606,0.11461574551657606,0.0,0.7272727272727273,0.0
WF0,OUTWARD,5,0.2,>=5,2-3,47,-0.18476222143226273,-0.18476222143226273,0.0,0.10638297872340426,0.0
WF0,OUTWARD,5,0.2,<0.5,2-3,42,0.12750484792896,0.12750484792896,0.0,0.9523809523809523,0.023809523809523808
WF0,OUTWARD,5,0.2,2-3,>=3,23,0.10081751507479471,0.10081751507479471,0.0,0.5217391304347826,0.0
WF0,OUTWARD,5,0.2,0.5-1,>=3,36,0.00371544416409611,0.00371544416409611,0.0,0.6388888888888888,0.0
WF0,OUTWARD,5,0.2,3-5,2-3,92,-0.007118701673178592,-0.007118701673178592,0.0,0.22826086956521738,0.010869565217391304
WF0,OUTWARD,5,0.2,<0.5,0.5-1,356,0.04987788139578866,0.07206570389320867,0.022187822497420018,0.6573033707865169,0.09269662921348315
WF0,OUTWARD,5,0.2,2-3,2-3,113,-0.22562278173584077,-0.22562278173584077,0.0,0.24778761061946902,0.008849557522123894
WF0,OUTWARD,5,0.2,<0.5,<0.25,23,-0.6552991769166744,-0.6552991769166744,0.0,0.08695652173913043,0.043478260869565216
WF1,OUTWARD,5,0.2,0.5-1,2-3,156,0.07789803998279103,0.07789803998279103,0.0,0.7692307692307693,0.019230769230769232
WF1,OUTWARD,5,0.2,>=5,>=3,36,-0.5411573197157742,-0.5411573197157742,0.0,0.05555555555555555,0.0
WF1,OUTWARD,5,0.2,<0.5,>=3,24,0.04611261355316807,0.04611261355316807,0.0,0.625,0.0
WF1,OUTWARD,5,0.2,1-2,>=3,82,0.17392022556933798,0.17392022556933798,0.0,0.7073170731707317,0.0
WF2,OUTWARD,5,0.2,0.5-1,2-3,144,-0.15172356119180685,-0.15172356119180685,0.0,0.5902777777777778,0.006944444444444444
WF2,OUTWARD,5,0.2,>=5,>=3,41,-0.314504703954873,-0.314504703954873,0.0,0.12195121951219512,0.0
WF2,OUTWARD,5,0.2,2-3,>=3,66,0.03099250001163086,0.03099250001163086,0.0,0.4696969696969697,0.0
WF2,OUTWARD,5,0.2,0.5-1,>=3,45,-0.01631121877315124,-0.01631121877315124,0.0,0.6888888888888889,0.022222222222222223
WF2,OUTWARD,5,0.2,1-2,>=3,73,0.13381501273176918,0.13381501273176918,0.0,0.5205479452054794,0.0410958904109589
WF2,OUTWARD,5,0.2,2-3,2-3,83,-0.4243160812024559,-0.4243160812024559,0.0,0.25301204819277107,0.012048192771084338
WF3,OUTWARD,5,0.2,<0.5,>=3,28,0.02542563849596282,0.02542563849596282,0.0,0.7142857142857143,0.0
WF3,OUTWARD,5,0.2,2-3,>=3,29,0.05711125194128447,0.05711125194128447,0.0,0.3793103448275862,0.0
WF3,OUTWARD,5,0.2,0.5-1,>=3,49,0.16616610800433007,0.16616610800433007,0.0,0.6530612244897959,0.12244897959183673
WF0,OUTWARD,5,0.4,>=5,<0.25,151,0.4959349593495935,0.4959349593495935,0.0,0.013245033112582781,0.17218543046357615
WF0,OUTWARD,5,0.4,0.5-1,0.25-0.5,600,-0.036242643633550654,-0.036242643633550654,0.0,0.305,0.04666666666666667
WF0,OUTWARD,5,0.4,2-3,1-2,561,-0.20875215113718598,-0.20875215113718598,0.0,0.22459893048128343,0.0106951871657754
WF0,OUTWARD,5,0.4,3-5,0.5-1,692,-0.36283577435634784,-0.36283577435634784,0.0,0.08815028901734104,0.046242774566473986
WF0,OUTWARD,5,0.4,2-3,0.5-1,955,-0.27277229037671163,-0.27277229037671163,0.0,0.15916230366492146,0.03664921465968586
WF0,OUTWARD,5,0.4,1-2,1-2,1010,0.07973239171877088,0.07973239171877088,0.0,0.45742574257425744,0.02574257425742574
WF0,OUTWARD,5,0.4,0.5-1,2-3,96,0.1333193478728283,0.1333193478728283,0.0,0.7291666666666666,0.041666666666666664
WF0,OUTWARD,5,0.4,1-2,0.25-0.5,1497,-0.010841441038969425,-0.005283586134458107,0.005557854904511323,0.19839679358717435,0.05678022712090848
WF0,OUTWARD,5,0.4,3-5,<0.25,285,-0.8835327200254823,-0.8835327200254823,0.0,0.014035087719298246,0.1368421052631579
WF0,OUTWARD,5,0.4,<0.5,0.5-1,369,0.009257606222737302,0.03058697130210238,0.021329365079365076,0.6341463414634146,0.08943089430894309
WF0,OUTWARD,5,0.4,<0.5,1-2,247,0.0805416082455879,0.0805416082455879,0.0,0.7651821862348178,0.048582995951417005
WF0,OUTWARD,5,0.4,1-2,0.5-1,1774,-0.08998022838860965,-0.08815786122958416,0.0018223671590255133,0.2773393461104848,0.036076662908680945
WF0,OUTWARD,5,0.4,2-3,0.25-0.5,814,-0.27896533923143696,-0.22231549171763126,0.05664984751380564,0.10565110565110565,0.042997542997543
WF0,OUTWARD,5,0.4,0.5-1,0.5-1,1055,0.03231809073542348,0.03837338513427616,0.00605529439885268,0.45402843601895737,0.05971563981042654
WF0,OUTWARD,5,0.4,3-5,1-2,339,-0.10539147156160877,-0.10539147156160877,0.0,0.16224188790560473,0.0
WF0,OUTWARD,5,0.4,2-3,<0.25,646,-0.40578189389207525,-0.37825346779991487,0.027528426092160385,0.05572755417956656,0.11609907120743033
WF0,OUTWARD,5,0.4,>=5,1-2,138,-0.5497377832803498,-0.5497377832803498,0.0,0.06521739130434782,0.050724637681159424
WF0,OUTWARD,5,0.4,3-5,0.25-0.5,531,-0.4768822640883149,-0.4768822640883149,0.0,0.060263653483992465,0.08097928436911488
WF0,OUTWARD,5,0.4,1-2,<0.25,1063,-0.378201142989069,-0.3655523334652595,0.012648809523809522,0.06961429915333961,0.14863593603010347
WF0,OUTWARD,5,0.4,>=5,0.25-0.5,187,0.15446453834075244,0.15446453834075244,0.0,0.058823529411764705,0.0855614973262032
WF0,OUTWARD,5,0.4,<0.5,0.25-0.5,261,-0.23214363618090716,-0.23214363618090716,0.0,0.3793103448275862,0.0038314176245210726
