action,h,scale,target_bin,risk_bin,WF1_n,WF1_E_R_lower,WF1_ambiguity_gap_R,WF2_n,WF2_E_R_lower,WF2_ambiguity_gap_R,WF3_n,WF3_E_R_lower,WF3_ambiguity_gap_R,sample_gate,positive_3_of_3,ambiguity_gate,robust_positive_geometry
OUTWARD,3,0.8,3-5,0.5-1,588,-0.49519148839441596,0.0,506,-0.16414077359865864,0.0,591,-0.546706625992737,0.0,True,False,True,False
OUTWARD,3,0.8,2-3,0.25-0.5,395,-0.22067335952614686,0.0,498,0.12901595828924578,0.0,470,0.03310637405843962,0.0,True,False,True,False
OUTWARD,3,0.8,1-2,0.5-1,2220,-0.02273174465774899,0.005680522361926722,2053,-0.07192870177494436,0.008138020833333334,2128,0.04254139353596024,0.006267996828588816,True,False,True,False
OUTWARD,3,0.8,>=5,0.25-0.5,152,-0.7705918673903556,0.0,66,-0.09533988955819293,0.0,101,-0.619850248131608,0.0,False,False,True,False
OUTWARD,3,0.8,3-5,0.25-0.5,218,0.07179827586107426,0.0,265,-0.1238967418214809,0.0,315,-0.8166987333654,0.0,True,False,True,False
OUTWARD,3,0.8,>=5,1-2,224,-0.5953782959210261,0.0,148,-0.4353458221015604,0.0,203,-0.7215132279827025,0.0,False,False,True,False
OUTWARD,3,0.8,<0.5,2-3,95,-0.09623124545172863,0.0,132,0.06411284423179307,0.0,67,0.06304861760223476,0.0,False,False,True,False
OUTWARD,3,0.8,1-2,0.25-0.5,797,-0.07168852375846223,0.0,941,-1.3271073220529704e-05,0.005506607929515419,880,-0.10872846402385529,0.0013903371567605142,True,False,True,False
OUTWARD,3,0.8,0.5-1,0.5-1,1627,-0.12256921315966138,0.012320730117340285,1333,0.00851088262850248,0.012831192453911485,1436,-0.015549475206790515,0.017372262773722627,True,False,True,False
OUTWARD,3,0.8,3-5,<0.25,149,-0.9682552082848946,0.0,185,-0.49437272426348894,0.0,155,-0.5769628828981356,0.0,False,False,True,False
OUTWARD,3,0.8,3-5,2-3,95,-0.4001700248117403,0.0,102,-0.7935027265276755,0.0,111,0.07474367650565034,0.0,False,False,True,False
OUTWARD,3,0.8,2-3,1-2,546,-0.13447117331890854,0.0,557,-0.3723020926913882,0.0,607,-0.12921013670517734,0.0,True,False,True,False
OUTWARD,3,0.8,0.5-1,1-2,1115,0.011717712233224865,0.0025378088028007303,1005,0.05906937592275918,0.009209621993127148,991,0.015227073506298523,0.0017470300489168412,True,True,True,True
OUTWARD,3,0.8,3-5,1-2,368,-0.19146624231125506,0.0,371,-0.2785500262164935,0.0,497,-0.22252836384562916,0.0,True,False,True,False
OUTWARD,3,0.8,2-3,0.5-1,956,-0.03753325005211501,0.0,822,-0.27665093936832535,0.0,940,-0.14479465449728302,0.0,True,False,True,False
OUTWARD,3,0.8,1-2,2-3,262,-0.31899750256862414,0.0,214,0.010138031518355309,0.0,173,-0.0093874771650464,0.0,False,False,True,False
OUTWARD,3,0.8,0.5-1,<0.25,84,-0.4194078947368421,0.05526315789473685,49,-0.29230769230769227,0.0,67,-0.1576474302602448,0.0,False,False,True,False
OUTWARD,3,0.8,<0.5,1-2,587,0.003262614658796572,0.013961605584642234,460,-0.04601027420058285,0.0,486,0.03502576952319914,0.0,True,False,True,False
OUTWARD,3,0.8,>=5,0.5-1,254,-0.20668373184346392,0.0,202,-0.3137472366411648,0.0,232,-0.24674938501878738,0.0,True,False,True,False
OUTWARD,3,0.8,3-5,>=3,57,0.4052448337218456,0.0,58,0.1234956041503959,0.0,69,-0.1713716880111335,0.0,False,False,True,False
OUTWARD,3,0.8,2-3,2-3,128,-0.0636555620263255,0.0,170,0.10609037046724223,0.0,89,0.146197539340256,0.0,False,False,True,False
OUTWARD,3,0.8,0.5-1,>=3,72,-0.06986767217853765,0.0,35,-0.21296829889090071,0.0,67,0.196668430351655,0.0,False,False,True,False
OUTWARD,3,0.8,2-3,>=3,67,-0.031906659808615546,0.0,72,0.0755640741807394,0.0,50,-0.1426582857568513,0.0,False,False,True,False
OUTWARD,3,0.8,>=5,2-3,81,-0.7210809455783481,0.0,43,-0.13667927116932815,0.0,52,-0.5354768522050622,0.0,False,False,True,False
OUTWARD,3,0.8,1-2,>=3,86,0.15938375947906652,0.0,94,-0.011535574113182047,0.0,85,0.20057984707482623,0.0,False,False,True,False
OUTWARD,3,0.8,0.5-1,2-3,177,0.12864997901075464,0.0,279,-0.10457049626066259,0.0,155,-0.13309050118626892,0.0,False,False,True,False
OUTWARD,3,0.8,>=5,>=3,46,-0.25410060355880787,0.0,45,0.24099812556671693,0.0,60,-0.46588101977208723,0.0,False,False,True,False
OUTWARD,3,0.8,>=5,<0.25,57,-1.0,0.0,56,1.2075471698113207,0.0,39,0.8918918918918919,0.0,False,False,True,False
OUTWARD,3,0.8,<0.5,>=3,49,0.07285793997856985,0.0,22,-0.1862193087907843,0.0,20,0.03317131758364313,0.0,False,False,True,False
OUTWARD,3,1.2,1-2,1-2,1698,-0.025686613553940706,0.0,1681,0.017019704138968434,0.0030377917107941195,1555,-0.07976861638382583,0.0,True,False,True,False
OUTWARD,3,1.2,<0.5,1-2,726,0.002645852085999254,0.011494252873563218,504,-0.031280286594994,0.0,549,0.04897535628730963,0.007769132504935548,True,False,True,False
OUTWARD,3,1.2,3-5,0.5-1,325,-0.4884833857188116,0.0,307,-0.1317249179370992,0.0,328,-0.3724633006924978,0.0,True,False,True,False
OUTWARD,3,1.2,>=5,0.25-0.5,49,-0.3624872026355126,0.0,31,0.8696308949130679,0.0,48,-0.26449287138506783,0.0,False,False,True,False
OUTWARD,3,1.2,3-5,0.25-0.5,72,1.3165835115229272,0.0,118,-0.45714285714285713,0.0,119,-0.5608843537414966,0.0,False,False,True,False
OUTWARD,3,1.2,>=5,1-2,264,-0.642542789034526,0.0,178,-0.39816986248975583,0.0,210,-0.7261163151234842,0.0,False,False,True,False
OUTWARD,3,1.2,<0.5,2-3,97,-0.08837514572480504,0.0,132,0.06411284423179307,0.0,76,0.08159894181475894,0.0,False,False,True,False
OUTWARD,3,1.2,1-2,0.25-0.5,330,0.16723882803989648,0.0,280,0.14224475487417884,0.0,264,0.5762677604894253,0.025549402891582706,True,True,True,True
OUTWARD,3,1.2,0.5-1,1-2,1253,0.008798075594299857,0.0022270567044986003,1152,0.04102353959291394,0.006367713004484305,1216,0.028694993838803577,0.0036130394186660165,True,True,True,True
OUTWARD,3,1.2,1-2,<0.25,82,-0.10850340136054429,0.0,70,-0.5384615384615384,0.0,82,-0.4645238095238095,0.2571428571428571,False,False,False,False
OUTWARD,3,1.2,3-5,2-3,102,-0.36527326903317675,0.0,112,-0.747311976755907,0.0,122,0.06022011330962805,0.0,False,False,True,False
OUTWARD,3,1.2,3-5,1-2,430,-0.09899616185724537,0.0,405,-0.30010130375665783,0.0,590,-0.2871490810515926,0.0,True,False,True,False
OUTWARD,3,1.2,2-3,0.5-1,577,-0.15635763441447365,0.0,443,-0.12907825862820496,0.0,530,0.02433053163394758,0.0,True,False,True,False
OUTWARD,3,1.2,2-3,0.25-0.5,147,-0.4208683473389356,0.0,204,-0.10935841365941978,0.0,155,0.13564995564466634,0.0,False,False,True,False
OUTWARD,3,1.2,2-3,1-2,647,-0.0866870269617444,0.00597609561752988,636,-0.38197616532862844,0.0,660,-0.07576237022444149,0.0,True,False,True,False
OUTWARD,3,1.2,1-2,2-3,273,-0.33887693051095824,0.0,258,0.07467062645227561,0.0,190,-0.0017641622516529293,0.0,False,False,True,False
OUTWARD,3,1.2,1-2,0.5-1,1044,-0.032056267960847144,0.0,1048,-0.058207930989772554,0.00860642171466402,1122,0.1508925187916826,0.0029702970297029703,True,False,True,False
OUTWARD,3,1.2,0.5-1,0.5-1,515,-0.09784341181420744,0.0,458,-0.03138636038194546,0.005833333333333334,551,0.035459869392601505,0.012510566356720204,True,False,True,False
OUTWARD,3,1.2,>=5,0.5-1,136,-0.474943086651195,0.0,114,-0.49345037518015317,0.0,150,-0.19271255060728745,0.0,False,False,True,False
OUTWARD,3,1.2,3-5,>=3,58,0.4052448337218456,0.0,58,0.1234956041503959,0.0,84,-0.2099125397315459,0.0,False,False,True,False
OUTWARD,3,1.2,2-3,2-3,135,-0.06673651553949395,0.0,215,0.0029072778437882456,0.0,113,0.08317491175323692,0.0,False,False,True,False
OUTWARD,3,1.2,0.5-1,>=3,72,-0.06986767217853765,0.0,37,-0.23681774437905523,0.0,67,0.196668430351655,0.0,False,False,True,False
OUTWARD,3,1.2,2-3,<0.25,167,-0.43621399176954734,0.0,87,-0.5527950310559006,0.0,50,1.3260762058692273,0.0,False,False,True,False
OUTWARD,3,1.2,2-3,>=3,81,0.02468555101349045,0.0,82,0.047985508176105085,0.0,55,-0.2126453644705777,0.0,False,False,True,False
OUTWARD,3,1.2,0.5-1,0.25-0.5,13,-0.1111111111111111,0.0,3,0.5,0.0,8,0.6989454588134434,0.0,False,False,True,False
OUTWARD,3,1.2,>=5,2-3,86,-0.7403167424350138,0.0,46,-0.13667927116932815,0.0,57,-0.5504614698758666,0.0,False,False,True,False
OUTWARD,3,1.2,1-2,>=3,90,0.1740005150005808,0.0,98,-0.011535574113182038,0.0,92,0.20938632216086073,0.0,False,False,True,False
OUTWARD,3,1.2,0.5-1,2-3,185,0.13066187006095675,0.0,283,-0.10049382237386444,0.0,166,-0.09967052969933914,0.0,False,False,True,False
OUTWARD,3,1.2,3-5,<0.25,54,-1.0,0.0,63,-1.0,0.0,44,-1.0,0.0,False,False,True,False
OUTWARD,3,1.2,>=5,>=3,46,-0.25410060355880787,0.0,45,0.24099812556671693,0.0,62,-0.46588101977208723,0.0,False,False,True,False
OUTWARD,3,1.2,>=5,<0.25,33,-1.0,0.0,14,8.0,0.0,12,5.363636363636363,0.0,False,False,True,False
OUTWARD,3,1.2,<0.5,>=3,49,0.07285793997856985,0.0,22,-0.1862193087907843,0.0,20,0.03317131758364313,0.0,False,False,True,False
OUTWARD,3,1.2,<0.5,0.5-1,22,0.3141594516594517,0.0,34,-0.0707353156078937,0.0,30,-0.3139987157466135,0.0,False,False,True,False
INWARD,3,0.2,1-2,1-2,1567,0.0035638621866879413,0.005948156409476494,1495,-0.12815329348484092,0.005031792499093132,1358,0.039991692321193116,0.005789022298456261,True,False,True,False
INWARD,3,0.2,0.5-1,0.5-1,1039,0.02551803302582342,0.013064310017282131,897,0.12996283784087395,0.012772534982102181,691,-0.11600173830626616,0.0061068702290076335,True,False,True,False
INWARD,3,0.2,1-2,0.5-1,2396,-0.09962501062558572,0.004140215016318767,2092,-0.12231673458820166,0.0,2205,-0.08577456688138396,0.009697199018152535,True,False,True,False
INWARD,3,0.2,2-3,<0.25,965,-0.39086579214483813,0.0,940,-0.21034755466365462,0.0,977,-0.34593466657233807,0.04178616519270752,True,False,True,False
INWARD,3,0.2,2-3,1-2,898,0.01988577133766029,0.004918032786885246,801,-0.009424199832237981,0.0,762,0.04375666615342025,0.0,True,False,True,False
INWARD,3,0.2,0.5-1,1-2,785,0.013838509336082086,0.002013245033112583,701,0.16380008467362678,0.0,664,0.03719469892909608,0.0,True,True,True,True
INWARD,3,0.2,2-3,0.5-1,1611,-0.35265951878694585,0.004531722054380665,1611,-0.26770322070397745,0.0,1422,-0.07460915983548742,0.0,True,False,True,False
INWARD,3,0.2,>=5,1-2,177,-0.6162845694805543,0.0,233,-0.9107120748373417,0.0,229,-0.554014801937344,0.0,False,False,True,False
INWARD,3,0.2,>=5,0.5-1,193,-0.6733720743632541,0.0,287,-0.5033513236380959,0.0,287,-0.3911083924251351,0.0,False,False,True,False
INWARD,3,0.2,3-5,0.5-1,998,-0.6150142503327104,0.0,1060,-0.42172780755960965,0.0,1208,-0.28408669337397213,0.0,True,False,True,False
INWARD,3,0.2,1-2,0.25-0.5,1400,-0.167491540166446,0.009750390015600624,1330,-0.2166627021237807,0.02136968821376776,1376,-0.25072881863036134,0.013812154696132596,True,False,True,False
INWARD,3,0.2,3-5,<0.25,837,-0.5282781734394637,0.0,930,-0.030393798307378227,0.0,1080,-0.806543472714351,0.0,True,False,True,False
INWARD,3,0.2,3-5,1-2,486,-0.61831800345341,0.0,630,-0.48840809802409696,0.0,605,-0.20091415038944443,0.0,True,False,True,False
INWARD,3,0.2,>=5,<0.25,143,4.13800710460198,0.0,213,-0.7902085915648949,0.0,211,-0.9324712643678161,0.0,False,False,True,False
INWARD,3,0.2,3-5,0.25-0.5,851,-0.6462956189595325,0.0,956,-0.6984040571605543,0.0,980,0.10078392911264271,0.0,True,False,True,False
INWARD,3,0.2,>=5,0.25-0.5,180,-1.0,0.0,209,-0.847123719464145,0.0,190,-1.0,0.0,False,False,True,False
INWARD,3,0.2,2-3,0.25-0.5,1365,-0.23106669954535405,0.0,1061,-0.002192358248094409,0.00599675973023004,1126,-0.12077292487918172,0.0,True,False,True,False
INWARD,3,0.2,0.5-1,2-3,204,-0.12464485391260538,0.0,171,0.093197284433427,0.0,149,0.05169674386850658,0.0,False,False,True,False
INWARD,3,0.2,1-2,<0.25,992,-0.08603974737221,0.0,835,0.0342785821054702,0.017241379310344827,847,-0.20465790824266505,0.04135536146480058,True,False,True,False
INWARD,3,0.2,1-2,2-3,277,0.17412421978826445,0.0,195,-0.02554332348190736,0.0,204,0.13024043553732106,0.0,False,False,True,False
INWARD,3,0.2,0.5-1,>=3,59,0.16747693170000122,0.0,42,0.09425405393036404,0.0,38,0.06177033712812541,0.0,False,True,True,False
INWARD,3,0.2,3-5,>=3,29,0.15038036684975342,0.0,32,-0.09836519031465926,0.0,27,0.36462537870020834,0.0,False,False,True,False
INWARD,3,0.2,1-2,>=3,101,0.23968965014294644,0.0,118,0.1587925866276413,0.0,86,0.34551033620078747,0.0,False,True,True,False
INWARD,3,0.2,<0.5,0.5-1,313,-0.026531177004556584,0.0,295,0.07880035468007508,0.015358361774744027,283,-0.00501860222512994,0.006642512077294687,True,False,True,False
INWARD,3,0.2,2-3,2-3,80,-0.19952560002348124,0.0,143,0.044866302912750886,0.0,93,-0.04842324044014596,0.0,False,False,True,False
INWARD,3,0.2,0.5-1,0.25-0.5,516,0.49467128234518176,0.03112033195020747,474,-0.02058997274242723,0.04824942791762013,447,-0.30564165826569634,0.05550964187327823,True,False,True,False
INWARD,3,0.2,>=5,2-3,48,0.21183368305411268,0.0,62,-0.40426960257787325,0.0,84,-0.5295016574655824,0.0,False,False,True,False
INWARD,3,0.2,2-3,>=3,48,-0.2928527227297591,0.0,35,-0.017452068508194286,0.0,51,0.3162469773941245,0.0,False,False,True,False
INWARD,3,0.2,>=5,>=3,25,-0.5213475049540622,0.0,29,-1.0,0.0,37,0.5093912725491673,0.0,False,False,True,False
INWARD,3,0.2,<0.5,1-2,380,0.05798831213029414,0.0037393162393162395,308,-0.12413541772716745,0.0,282,0.022287755901815174,0.009892086330935251,True,False,True,False
INWARD,3,0.2,3-5,2-3,62,-0.015425058459943205,0.0,99,0.04343910618829259,0.0,89,-0.2915238538929876,0.0,False,False,True,False
INWARD,3,0.2,0.5-1,<0.25,206,-0.5218106995884774,0.0,296,-0.1873065296468829,0.018115942028985508,212,-0.19201860326681797,0.1916641236903672,True,False,True,False
INWARD,3,0.2,<0.5,2-3,61,0.13251077790906854,0.0,86,0.08901383635721871,0.0,63,-0.10827850775639464,0.0,False,False,True,False
INWARD,3,0.2,<0.5,>=3,33,0.08351653657540704,0.0,24,-0.030956379801148143,0.0,24,0.04916785731790883,0.0,False,False,True,False
INWARD,3,0.2,<0.5,0.25-0.5,98,-0.15961092717031025,0.0,92,0.6216569767441861,0.0,67,-0.15735128795658104,0.0,False,False,True,False
INWARD,3,0.4,1-2,1-2,1592,0.0013511679643407205,0.005869014272375616,1516,-0.12885117783862537,0.004977520469056688,1377,0.026826353680816498,0.005705832628909552,True,False,True,False
INWARD,3,0.4,0.5-1,0.5-1,1080,0.023395571016062336,0.012572245609851544,941,0.09895711668598552,0.012162999690114659,707,-0.09840182065159668,0.005961251862891207,True,False,True,False
INWARD,3,0.4,1-2,0.5-1,2518,-0.0808589889998833,0.008006042526808187,2183,-0.12311027107075724,0.001092896174863388,2344,-0.06398187968149444,0.009145141957856404,True,False,True,False
INWARD,3,0.4,2-3,<0.25,869,-0.5763992351646418,0.0,846,-0.06319063061721557,0.0,845,-0.3695072717692452,0.04741122589172584,True,False,True,False
INWARD,3,0.4,2-3,1-2,916,0.01907782814544544,0.00487012987012987,827,-0.031252968982608584,0.0,781,0.06116848997495655,0.0,True,False,True,False
INWARD,3,0.4,0.5-1,1-2,799,0.018178894608480604,0.001976592977893368,701,0.16380008467362678,0.0,671,0.04120206867440966,0.0,True,True,True,True
INWARD,3,0.4,2-3,0.5-1,1661,-0.3459590454095862,0.004418262150220913,1726,-0.2756814293341807,0.0,1510,-0.1257458998745415,0.0,True,False,True,False
INWARD,3,0.4,>=5,1-2,179,-0.4963895216325785,0.0,233,-0.9107120748373417,0.0,229,-0.554014801937344,0.0,False,False,True,False
INWARD,3,0.4,>=5,0.5-1,197,-0.6771700734985651,0.0,299,-0.5203307655649986,0.0,294,-0.40482216737051496,0.0,False,False,True,False
INWARD,3,0.4,3-5,0.5-1,1072,-0.5370981460574153,0.0,1145,-0.4519225860695898,0.0,1270,-0.30714173766744457,0.0,True,False,True,False
INWARD,3,0.4,1-2,0.25-0.5,1442,-0.23068237453574092,0.009505703422053232,1383,-0.19969869162026352,0.020418466482072805,1423,-0.26301763214682444,0.01875957120980092,True,False,True,False
INWARD,3,0.4,3-5,<0.25,659,-0.3606186616415182,0.0,791,0.12745117960725966,0.0,1051,-0.8466108684883401,0.0,True,False,True,False
INWARD,3,0.4,3-5,1-2,514,-0.6368172597408933,0.0,639,-0.49647373611831164,0.0,606,-0.2009141503894444,0.0,True,False,True,False
INWARD,3,0.4,>=5,<0.25,116,5.208425251394059,0.0,167,-0.7328767123287672,0.0,191,-0.9261006289308176,0.0,False,False,True,False
INWARD,3,0.4,3-5,0.25-0.5,893,-0.6537715371849585,0.0,979,-0.6890591808854438,0.0,926,-0.15984873157011306,0.0,True,False,True,False
INWARD,3,0.4,>=5,0.25-0.5,166,-1.0,0.0,216,-0.8471348336920772,0.0,201,-1.0,0.0,False,False,True,False
INWARD,3,0.4,2-3,0.25-0.5,1402,-0.2361441641862284,0.0,1082,-0.035226643642740744,0.005872474554473977,1206,-0.16687365073604157,0.0,True,False,True,False
INWARD,3,0.4,0.5-1,2-3,204,-0.12464485391260538,0.0,171,0.093197284433427,0.0,149,0.05169674386850658,0.0,False,False,True,False
INWARD,3,0.4,1-2,<0.25,898,0.05162113904744677,0.0,815,-0.3741178989026593,0.0,714,-0.10656631853271044,0.04716188647545902,True,False,True,False
INWARD,3,0.4,1-2,2-3,277,0.17412421978826445,0.0,195,-0.02554332348190736,0.0,211,0.1516974847824949,0.0,False,False,True,False
INWARD,3,0.4,0.5-1,>=3,59,0.16747693170000122,0.0,42,0.09425405393036404,0.0,38,0.06177033712812541,0.0,False,True,True,False
INWARD,3,0.4,3-5,>=3,29,0.15038036684975342,0.0,32,-0.09836519031465926,0.0,27,0.36462537870020834,0.0,False,False,True,False
INWARD,3,0.4,1-2,>=3,101,0.23968965014294644,0.0,118,0.1587925866276413,0.0,86,0.34551033620078747,0.0,False,True,True,False
INWARD,3,0.4,<0.5,0.5-1,314,-0.024205009743914898,0.0,298,0.08138008081507432,0.015202702702702704,288,-0.010084966461316455,0.015531660692951017,True,False,True,False
INWARD,3,0.4,2-3,2-3,80,-0.19952560002348124,0.0,145,0.05571990226558739,0.0,93,-0.04842324044014596,0.0,False,False,True,False
INWARD,3,0.4,0.5-1,0.25-0.5,469,0.24384923042122933,0.034482758620689655,491,0.004083032346360682,0.046432503853776695,455,-0.35714238829099715,0.07832792207792208,True,False,True,False
INWARD,3,0.4,>=5,2-3,48,0.21183368305411268,0.0,63,-0.424812030075188,0.0,86,-0.5598563892419965,0.0,False,False,True,False
INWARD,3,0.4,2-3,>=3,48,-0.2928527227297591,0.0,35,-0.017452068508194286,0.0,51,0.3162469773941245,0.0,False,False,True,False
INWARD,3,0.4,>=5,>=3,25,-0.5213475049540622,0.0,29,-1.0,0.0,37,0.5093912725491673,0.0,False,False,True,False
INWARD,3,0.4,<0.5,1-2,380,0.05798831213029414,0.0037393162393162395,308,-0.12413541772716745,0.0,282,0.022287755901815174,0.009892086330935251,True,False,True,False
INWARD,3,0.4,3-5,2-3,62,-0.015425058459943205,0.0,99,0.04343910618829259,0.0,89,-0.2915238538929876,0.0,False,False,True,False
INWARD,3,0.4,0.5-1,<0.25,207,-0.574904214559387,0.0,210,0.0274787451681882,0.025906735751295335,180,0.01765581556111465,0.0,False,False,True,False
INWARD,3,0.4,<0.5,2-3,61,0.13251077790906854,0.0,86,0.08901383635721871,0.0,63,-0.10827850775639464,0.0,False,False,True,False
INWARD,3,0.4,<0.5,>=3,33,0.08351653657540704,0.0,24,-0.030956379801148143,0.0,24,0.04916785731790883,0.0,False,False,True,False
INWARD,3,0.4,<0.5,0.25-0.5,105,-0.08727490946617913,0.0,100,0.6283244680851063,0.0,96,-0.45376215677615733,0.0,False,False,True,False
INWARD,3,0.8,1-2,1-2,1806,0.004365817674536019,0.005264417324718831,1800,-0.10933809213600942,0.0041548691761000515,1678,0.005574277322683642,0.004713687150837989,True,False,True,False
INWARD,3,0.8,0.5-1,0.5-1,1153,0.07856141618284604,0.018634249184684842,977,0.07963860648103399,0.02102626385304387,803,-0.06668382839133402,0.0,True,False,True,False
INWARD,3,0.8,1-2,0.5-1,2695,-0.08727549870337027,0.007467792733251103,2386,-0.11848766133343085,0.0010031919744642043,2481,-0.04515830996333681,0.008729638848858029,True,False,True,False
INWARD,3,0.8,2-3,<0.25,407,-0.08975619373048802,0.0,367,0.6307448041287852,0.0,344,-0.306123846200868,0.04747367315828771,True,False,True,False
INWARD,3,0.8,2-3,1-2,1098,-0.04672970627058405,0.004189944134078212,1014,-0.1055350491392557,0.0,943,0.04749651954932869,0.0,True,False,True,False
INWARD,3,0.8,0.5-1,1-2,937,0.011648614612074438,0.00831858407079646,857,0.1753728540201,0.0018932874354561102,806,0.054432835004786954,0.0020915032679738564,True,True,True,True
INWARD,3,0.8,2-3,0.5-1,1747,-0.32873178364180355,0.004228329809725159,1744,-0.17264338236348348,0.0,1733,-0.1709255197145958,0.0,True,False,True,False
INWARD,3,0.8,>=5,1-2,198,-0.5306154764730829,0.0,239,-0.9112994953976223,0.0,261,-0.589584173561973,0.0,False,False,True,False
INWARD,3,0.8,>=5,0.5-1,221,-0.7046449608603892,0.0,314,-0.560699660250099,0.0,305,-0.32733985206982336,0.0,True,False,True,False
INWARD,3,0.8,3-5,0.5-1,1085,-0.49772308391853104,0.0,1073,-0.4652564332899423,0.0,1366,-0.25876338796817105,0.0,True,False,True,False
INWARD,3,0.8,3-5,1-2,578,-0.6681423812764746,0.0,747,-0.43199108144067533,0.0,683,-0.1305452213570183,0.0,True,False,True,False
INWARD,3,0.8,3-5,0.25-0.5,487,-0.6335571596398883,0.0,601,-0.7413900168656813,0.0,487,-0.2211373006864285,0.0,True,False,True,False
INWARD,3,0.8,>=5,<0.25,76,8.883457371821397,0.0,102,-0.24548859380320054,0.0,80,-1.0,0.0,False,False,True,False
INWARD,3,0.8,0.5-1,2-3,216,-0.09551970655488155,0.0,178,0.08549399818637102,0.0,167,-0.001190704968013186,0.0,False,False,True,False
INWARD,3,0.8,1-2,<0.25,383,0.045886403564138915,0.034482758620689655,344,-0.6520625551258565,0.020761245674740483,336,0.09238311777367184,0.021839080459770115,True,False,True,False
INWARD,3,0.8,3-5,<0.25,263,-0.6369945627129356,0.0,398,0.16816100799156972,0.0,424,-0.7805134680134681,0.0,True,False,True,False
INWARD,3,0.8,1-2,2-3,294,0.18331250985696365,0.0,221,0.024755768523920505,0.0,212,0.15367647634623072,0.0,True,True,True,True
INWARD,3,0.8,0.5-1,>=3,59,0.16747693170000122,0.0,42,0.09425405393036404,0.0,38,0.06177033712812541,0.0,False,True,True,False
INWARD,3,0.8,2-3,0.25-0.5,747,-0.1776799089699791,0.0,575,-0.14812241051042252,0.010897957586668054,634,-0.16544818292515415,0.0,True,False,True,False
INWARD,3,0.8,3-5,>=3,30,0.15038036684975342,0.0,32,-0.09836519031465926,0.0,29,0.36462537870020834,0.0,False,False,True,False
INWARD,3,0.8,1-2,>=3,102,0.23968965014294644,0.0,123,0.17128204415254847,0.0,87,0.34551033620078747,0.0,False,True,True,False
INWARD,3,0.8,1-2,0.25-0.5,873,0.0413637405733634,0.015206812652068127,771,-0.25697948545481025,0.007412398921832884,653,-0.14511271765617487,0.006430868167202572,True,False,True,False
INWARD,3,0.8,>=5,0.25-0.5,99,-0.6158311868436696,0.0,129,-1.0,0.0,92,-0.6923052845866123,0.0,False,False,True,False
INWARD,3,0.8,<0.5,0.5-1,273,-0.06589045260279813,0.0,270,0.2347386045855682,0.0,235,-0.14547553651752018,0.020923520923520927,True,False,True,False
INWARD,3,0.8,2-3,2-3,87,-0.19952560002348124,0.0,157,0.15570018066038355,0.0,96,-0.005161198106820703,0.0,False,False,True,False
INWARD,3,0.8,>=5,2-3,48,0.21183368305411268,0.0,67,-0.4945317840054682,0.0,91,-0.5598563892419965,0.0,False,False,True,False
INWARD,3,0.8,2-3,>=3,51,-0.29285272272975904,0.0,41,-0.017452068508194286,0.0,51,0.3162469773941245,0.0,False,False,True,False
INWARD,3,0.8,>=5,>=3,26,-0.5213475049540622,0.0,31,-1.0,0.0,38,0.5093912725491673,0.0,False,False,True,False
INWARD,3,0.8,<0.5,1-2,447,0.051040826010274244,0.0032012195121951218,351,-0.08950286456783313,0.0,334,0.05677974886700037,0.008384146341463415,True,False,True,False
INWARD,3,0.8,3-5,2-3,73,-0.12416588273670803,0.0,107,-0.000962557904826235,0.0,91,-0.3062837736035504,0.0,False,False,True,False
INWARD,3,0.8,0.5-1,0.25-0.5,114,-0.34638098297494796,0.02830188679245283,176,0.30655679194056445,0.023255813953488372,174,-0.19324735462041437,0.06562668101129639,False,False,True,False
INWARD,3,0.8,<0.5,2-3,61,0.13251077790906854,0.0,86,0.08901383635721871,0.0,67,-0.09650731989697471,0.0,False,False,True,False
INWARD,3,0.8,<0.5,>=3,33,0.08351653657540704,0.0,24,-0.030956379801148143,0.0,24,0.04916785731790883,0.0,False,False,True,False
INWARD,3,1.2,1-2,1-2,2320,0.03631373070061388,0.0042392273044776834,2220,-0.08054549221593699,0.0021095176980964053,2169,0.03524743965089512,0.0036525974025974025,True,False,True,False
INWARD,3,1.2,0.5-1,1-2,1151,-0.005142258009417447,0.0013743218806509946,1029,0.11892345653656929,0.001573001573001573,943,0.033726857296904306,0.0018099547511312218,True,False,True,False
INWARD,3,1.2,2-3,<0.25,114,-0.534364261168385,0.0,116,1.4375,0.0,88,0.08410256410256413,0.0,False,False,True,False
INWARD,3,1.2,2-3,1-2,1338,-0.05543890378726159,0.0033333333333333335,1226,-0.09007854686276376,0.0,1152,0.046368499262345673,0.0,True,False,True,False
INWARD,3,1.2,>=5,1-2,233,-0.7073014483337876,0.0,267,-0.8513587757472914,0.0,253,-0.5359336576436384,0.0,True,False,True,False
INWARD,3,1.2,>=5,0.5-1,124,-0.6793671204748839,0.0,191,-0.9328341941163905,0.0,128,0.6851906863934951,0.0,False,False,True,False
INWARD,3,1.2,3-5,0.5-1,507,-0.5211564460164574,0.0,526,-0.3018866873147837,0.0,572,-0.31879531541191636,0.0,True,False,True,False
INWARD,3,1.2,0.5-1,0.5-1,354,0.11549969142384113,0.005434335117332235,321,0.2415630187310035,0.006472491909385114,282,0.08645231152460209,0.0,True,True,True,True
INWARD,3,1.2,3-5,1-2,640,-0.6549618699641436,0.0,829,-0.4185344102323906,0.0,792,-0.0673222121840571,0.0,True,False,True,False
