risk_ATR,block,symbol,geo_bin,n,delivery_rate,no_delivery_rate
0.75,TB3,RB,"(1,2]",486,0.7160493827160493,0.28395061728395066
0.75,TB3,RB,>2,277,0.4296028880866426,0.5703971119133574
0.75,TB3,RU,<=0.25,127,0.905511811023622,0.09448818897637801
0.75,TB3,RU,"(0.25,0.5]",181,0.9337016574585635,0.06629834254143652
0.75,TB3,RU,"(0.5,1]",368,0.8070652173913043,0.19293478260869568
0.75,TB3,RU,"(1,2]",430,0.6604651162790698,0.3395348837209302
0.75,TB3,RU,>2,432,0.4050925925925926,0.5949074074074074
0.75,TB3,SC,<=0.25,63,0.9841269841269841,0.015873015873015928
0.75,TB3,SC,"(0.25,0.5]",113,0.8584070796460177,0.1415929203539823
0.75,TB3,SC,"(0.5,1]",282,0.7624113475177305,0.23758865248226946
0.75,TB3,SC,"(1,2]",419,0.6229116945107399,0.3770883054892601
0.75,TB3,SC,>2,667,0.4197901049475262,0.5802098950524738
0.75,TB3,SN,<=0.25,31,0.8709677419354839,0.12903225806451613
0.75,TB3,SN,"(0.25,0.5]",68,0.8088235294117647,0.19117647058823528
0.75,TB3,SN,"(0.5,1]",151,0.8145695364238411,0.1854304635761589
0.75,TB3,SN,"(1,2]",302,0.5596026490066225,0.4403973509933775
0.75,TB3,SN,>2,549,0.366120218579235,0.6338797814207651
0.75,TB3,TA,<=0.25,111,0.954954954954955,0.04504504504504503
0.75,TB3,TA,"(0.25,0.5]",184,0.9402173913043478,0.05978260869565222
0.75,TB3,TA,"(0.5,1]",418,0.784688995215311,0.215311004784689
0.75,TB3,TA,"(1,2]",394,0.6624365482233503,0.3375634517766497
0.75,TB3,TA,>2,409,0.4058679706601467,0.5941320293398533
0.75,TB4,AG,<=0.25,30,0.9333333333333333,0.06666666666666665
0.75,TB4,AG,"(0.25,0.5]",69,0.8695652173913043,0.13043478260869568
0.75,TB4,AG,"(0.5,1]",211,0.6303317535545023,0.3696682464454977
0.75,TB4,AG,"(1,2]",361,0.6149584487534626,0.3850415512465374
0.75,TB4,AG,>2,769,0.35370611183355005,0.64629388816645
0.75,TB4,AL,<=0.25,125,1.0,0.0
0.75,TB4,AL,"(0.25,0.5]",185,0.972972972972973,0.027027027027026973
0.75,TB4,AL,"(0.5,1]",359,0.8133704735376045,0.1866295264623955
0.75,TB4,AL,"(1,2]",488,0.680327868852459,0.319672131147541
0.75,TB4,AL,>2,464,0.41810344827586204,0.5818965517241379
0.75,TB4,AU,<=0.25,56,0.9285714285714286,0.0714285714285714
0.75,TB4,AU,"(0.25,0.5]",95,0.8315789473684211,0.16842105263157892
0.75,TB4,AU,"(0.5,1]",192,0.7135416666666666,0.28645833333333337
0.75,TB4,AU,"(1,2]",344,0.6191860465116279,0.3808139534883721
0.75,TB4,AU,>2,753,0.39575033200531207,0.6042496679946879
0.75,TB4,CF,<=0.25,94,0.9680851063829787,0.03191489361702127
0.75,TB4,CF,"(0.25,0.5]",213,0.8544600938967136,0.14553990610328638
0.75,TB4,CF,"(0.5,1]",444,0.8783783783783784,0.1216216216216216
0.75,TB4,CF,"(1,2]",407,0.7223587223587223,0.27764127764127766
0.75,TB4,CF,>2,302,0.5,0.5
0.75,TB4,CU,<=0.25,95,0.9473684210526315,0.052631578947368474
0.75,TB4,CU,"(0.25,0.5]",97,0.9175257731958762,0.08247422680412375
0.75,TB4,CU,"(0.5,1]",265,0.8150943396226416,0.18490566037735845
0.75,TB4,CU,"(1,2]",425,0.6141176470588235,0.38588235294117645
0.75,TB4,CU,>2,616,0.4642857142857143,0.5357142857142857
0.75,TB4,I,<=0.25,26,1.0,0.0
0.75,TB4,I,"(0.25,0.5]",595,0.973109243697479,0.026890756302521024
0.75,TB4,I,"(0.5,1]",685,0.8759124087591241,0.12408759124087587
0.75,TB4,I,"(1,2]",614,0.7084690553745928,0.2915309446254072
0.75,TB4,I,>2,177,0.480225988700565,0.519774011299435
0.75,TB4,M,<=0.25,33,1.0,0.0
0.75,TB4,M,"(0.25,0.5]",349,0.9627507163323782,0.03724928366762181
0.75,TB4,M,"(0.5,1]",435,0.8689655172413793,0.13103448275862073
0.75,TB4,M,"(1,2]",475,0.7663157894736842,0.23368421052631583
0.75,TB4,M,>2,342,0.39473684210526316,0.6052631578947368
0.75,TB4,MA,<=0.25,80,0.875,0.125
0.75,TB4,MA,"(0.25,0.5]",131,0.8320610687022901,0.16793893129770987
0.75,TB4,MA,"(0.5,1]",198,0.7575757575757576,0.24242424242424243
0.75,TB4,MA,"(1,2]",388,0.6752577319587629,0.32474226804123707
0.75,TB4,MA,>2,544,0.37316176470588236,0.6268382352941176
0.75,TB4,NI,<=0.25,42,0.9047619047619048,0.09523809523809523
0.75,TB4,NI,"(0.25,0.5]",83,0.9518072289156626,0.048192771084337394
0.75,TB4,NI,"(0.5,1]",285,0.7263157894736842,0.27368421052631575
0.75,TB4,NI,"(1,2]",323,0.6501547987616099,0.34984520123839014
0.75,TB4,NI,>2,662,0.39123867069486407,0.6087613293051359
0.75,TB4,P,<=0.25,68,1.0,0.0
0.75,TB4,P,"(0.25,0.5]",83,0.8674698795180723,0.1325301204819277
0.75,TB4,P,"(0.5,1]",279,0.8422939068100358,0.1577060931899642
0.75,TB4,P,"(1,2]",397,0.6020151133501259,0.3979848866498741
0.75,TB4,P,>2,457,0.35667396061269147,0.6433260393873086
0.75,TB4,RB,<=0.25,156,0.9743589743589743,0.02564102564102566
0.75,TB4,RB,"(0.25,0.5]",711,0.9507735583684951,0.049226441631504914
0.75,TB4,RB,"(0.5,1]",753,0.9017264276228419,0.09827357237715806
0.75,TB4,RB,"(1,2]",570,0.743859649122807,0.256140350877193
0.75,TB4,RB,>2,191,0.4973821989528796,0.5026178010471204
0.75,TB4,RU,<=0.25,130,0.9615384615384616,0.038461538461538436
0.75,TB4,RU,"(0.25,0.5]",163,0.8282208588957055,0.17177914110429449
0.75,TB4,RU,"(0.5,1]",380,0.7131578947368421,0.2868421052631579
0.75,TB4,RU,"(1,2]",382,0.6047120418848168,0.39528795811518325
0.75,TB4,RU,>2,403,0.45905707196029777,0.5409429280397022
0.75,TB4,SC,<=0.25,135,0.9111111111111111,0.0888888888888889
0.75,TB4,SC,"(0.25,0.5]",123,0.926829268292683,0.07317073170731703
0.75,TB4,SC,"(0.5,1]",213,0.8215962441314554,0.17840375586854462
0.75,TB4,SC,"(1,2]",332,0.6716867469879518,0.32831325301204817
0.75,TB4,SC,>2,608,0.39144736842105265,0.6085526315789473
0.75,TB4,SN,<=0.25,42,0.9523809523809523,0.04761904761904767
0.75,TB4,SN,"(0.25,0.5]",82,0.8658536585365854,0.13414634146341464
0.75,TB4,SN,"(0.5,1]",161,0.782608695652174,0.21739130434782605
0.75,TB4,SN,"(1,2]",374,0.6524064171122995,0.3475935828877005
0.75,TB4,SN,>2,672,0.4107142857142857,0.5892857142857143
0.75,TB4,TA,<=0.25,150,0.9533333333333334,0.046666666666666634
0.75,TB4,TA,"(0.25,0.5]",161,0.8819875776397516,0.11801242236024845
0.75,TB4,TA,"(0.5,1]",319,0.7178683385579937,0.2821316614420063
0.75,TB4,TA,"(1,2]",338,0.650887573964497,0.34911242603550297
0.75,TB4,TA,>2,472,0.3813559322033898,0.6186440677966102
1.0,TB1,AG,<=0.25,138,0.9565217391304348,0.04347826086956519
1.0,TB1,AG,"(0.25,0.5]",170,0.8647058823529412,0.1352941176470588
1.0,TB1,AG,"(0.5,1]",321,0.6261682242990654,0.3738317757009346
1.0,TB1,AG,"(1,2]",378,0.6984126984126984,0.3015873015873016
1.0,TB1,AG,>2,373,0.41823056300268097,0.581769436997319
1.0,TB1,AL,<=0.25,173,0.9710982658959537,0.028901734104046284
1.0,TB1,AL,"(0.25,0.5]",357,0.9495798319327731,0.050420168067226934
1.0,TB1,AL,"(0.5,1]",447,0.8299776286353467,0.17002237136465326
1.0,TB1,AL,"(1,2]",408,0.6936274509803921,0.30637254901960786
1.0,TB1,AL,>2,257,0.38132295719844356,0.6186770428015564
1.0,TB1,AU,<=0.25,72,0.9444444444444444,0.05555555555555558
1.0,TB1,AU,"(0.25,0.5]",118,0.9576271186440678,0.0423728813559322
1.0,TB1,AU,"(0.5,1]",209,0.861244019138756,0.13875598086124397
1.0,TB1,AU,"(1,2]",292,0.7123287671232876,0.28767123287671237
1.0,TB1,AU,>2,432,0.4027777777777778,0.5972222222222222
1.0,TB1,CF,<=0.25,137,0.9927007299270073,0.007299270072992692
1.0,TB1,CF,"(0.25,0.5]",644,0.9409937888198758,0.05900621118012417
1.0,TB1,CF,"(0.5,1]",645,0.8790697674418605,0.1209302325581395
1.0,TB1,CF,"(1,2]",389,0.699228791773779,0.30077120822622105
1.0,TB1,CF,>2,113,0.5221238938053098,0.47787610619469023
1.0,TB1,CU,<=0.25,165,0.9696969696969697,0.030303030303030276
1.0,TB1,CU,"(0.25,0.5]",161,0.8509316770186336,0.1490683229813664
1.0,TB1,CU,"(0.5,1]",234,0.8247863247863247,0.17521367521367526
1.0,TB1,CU,"(1,2]",376,0.648936170212766,0.35106382978723405
1.0,TB1,CU,>2,274,0.42700729927007297,0.572992700729927
1.0,TB1,I,<=0.25,180,0.9944444444444445,0.005555555555555536
1.0,TB1,I,"(0.25,0.5]",480,0.91875,0.08125000000000004
1.0,TB1,I,"(0.5,1]",523,0.8852772466539197,0.11472275334608029
1.0,TB1,I,"(1,2]",343,0.7317784256559767,0.2682215743440233
1.0,TB1,I,>2,135,0.4074074074074074,0.5925925925925926
1.0,TB1,M,<=0.25,151,0.9602649006622517,0.039735099337748325
1.0,TB1,M,"(0.25,0.5]",243,0.934156378600823,0.06584362139917699
1.0,TB1,M,"(0.5,1]",332,0.8644578313253012,0.13554216867469882
1.0,TB1,M,"(1,2]",315,0.7365079365079366,0.26349206349206344
1.0,TB1,M,>2,254,0.3425196850393701,0.6574803149606299
1.0,TB1,MA,<=0.25,211,0.966824644549763,0.033175355450236976
1.0,TB1,MA,"(0.25,0.5]",276,0.9166666666666666,0.08333333333333337
1.0,TB1,MA,"(0.5,1]",475,0.8021052631578948,0.19789473684210523
1.0,TB1,MA,"(1,2]",335,0.7313432835820896,0.26865671641791045
1.0,TB1,MA,>2,153,0.47058823529411764,0.5294117647058824
1.0,TB1,NI,<=0.25,93,0.946236559139785,0.053763440860215006
1.0,TB1,NI,"(0.25,0.5]",133,0.9172932330827067,0.08270676691729328
1.0,TB1,NI,"(0.5,1]",317,0.8107255520504731,0.18927444794952686
1.0,TB1,NI,"(1,2]",344,0.6104651162790697,0.38953488372093026
1.0,TB1,NI,>2,282,0.425531914893617,0.574468085106383
1.0,TB1,P,<=0.25,156,0.9743589743589743,0.02564102564102566
1.0,TB1,P,"(0.25,0.5]",185,0.9297297297297298,0.07027027027027022
1.0,TB1,P,"(0.5,1]",275,0.7381818181818182,0.26181818181818184
1.0,TB1,P,"(1,2]",324,0.6820987654320988,0.3179012345679012
1.0,TB1,P,>2,259,0.444015444015444,0.555984555984556
1.0,TB1,RB,<=0.25,167,0.9880239520958084,0.0119760479041916
1.0,TB1,RB,"(0.25,0.5]",241,0.8962655601659751,0.10373443983402486
1.0,TB1,RB,"(0.5,1]",412,0.8325242718446602,0.16747572815533984
1.0,TB1,RB,"(1,2]",370,0.727027027027027,0.27297297297297296
1.0,TB1,RB,>2,187,0.4117647058823529,0.5882352941176471
1.0,TB1,RU,<=0.25,106,0.9245283018867925,0.07547169811320753
1.0,TB1,RU,"(0.25,0.5]",191,0.900523560209424,0.09947643979057597
1.0,TB1,RU,"(0.5,1]",319,0.8620689655172413,0.13793103448275867
1.0,TB1,RU,"(1,2]",388,0.6443298969072165,0.35567010309278346
1.0,TB1,RU,>2,227,0.46255506607929514,0.5374449339207048
1.0,TB1,SC,<=0.25,158,0.9556962025316456,0.044303797468354444
1.0,TB1,SC,"(0.25,0.5]",166,0.8674698795180723,0.1325301204819277
1.0,TB1,SC,"(0.5,1]",216,0.8055555555555556,0.19444444444444442
1.0,TB1,SC,"(1,2]",285,0.5508771929824562,0.4491228070175438
1.0,TB1,SC,>2,466,0.44206008583690987,0.5579399141630901
1.0,TB1,SN,<=0.25,81,0.9012345679012346,0.09876543209876543
1.0,TB1,SN,"(0.25,0.5]",120,0.9416666666666667,0.05833333333333335
1.0,TB1,SN,"(0.5,1]",284,0.721830985915493,0.278169014084507
1.0,TB1,SN,"(1,2]",366,0.6475409836065574,0.35245901639344257
1.0,TB1,SN,>2,399,0.44110275689223055,0.5588972431077694
1.0,TB1,TA,<=0.25,144,0.9930555555555556,0.00694444444444442
1.0,TB1,TA,"(0.25,0.5]",290,0.8758620689655172,0.12413793103448278
1.0,TB1,TA,"(0.5,1]",413,0.9128329297820823,0.0871670702179177
1.0,TB1,TA,"(1,2]",345,0.6840579710144927,0.3159420289855073
1.0,TB1,TA,>2,196,0.44387755102040816,0.5561224489795918
1.0,TB2,AG,<=0.25,75,0.96,0.040000000000000036
1.0,TB2,AG,"(0.25,0.5]",129,0.8992248062015504,0.10077519379844957
1.0,TB2,AG,"(0.5,1]",263,0.7946768060836502,0.2053231939163498
1.0,TB2,AG,"(1,2]",361,0.6537396121883656,0.3462603878116344
1.0,TB2,AG,>2,377,0.4350132625994695,0.5649867374005305
1.0,TB2,AL,<=0.25,252,0.9761904761904762,0.023809523809523836
1.0,TB2,AL,"(0.25,0.5]",555,0.9603603603603603,0.03963963963963968
1.0,TB2,AL,"(0.5,1]",605,0.8809917355371901,0.11900826446280988
1.0,TB2,AL,"(1,2]",415,0.6626506024096386,0.3373493975903614
1.0,TB2,AL,>2,195,0.517948717948718,0.482051282051282
1.0,TB2,AU,<=0.25,77,0.987012987012987,0.012987012987012991
1.0,TB2,AU,"(0.25,0.5]",145,0.8758620689655172,0.12413793103448278
1.0,TB2,AU,"(0.5,1]",256,0.87890625,0.12109375
1.0,TB2,AU,"(1,2]",312,0.6217948717948718,0.3782051282051282
1.0,TB2,AU,>2,508,0.38779527559055116,0.6122047244094488
1.0,TB2,CF,<=0.25,181,0.994475138121547,0.0055248618784530246
1.0,TB2,CF,"(0.25,0.5]",772,0.9598445595854922,0.040155440414507804
1.0,TB2,CF,"(0.5,1]",696,0.9109195402298851,0.08908045977011492
1.0,TB2,CF,"(1,2]",480,0.6833333333333333,0.31666666666666665
1.0,TB2,CF,>2,82,0.5487804878048781,0.4512195121951219
1.0,TB2,CU,<=0.25,141,0.9645390070921985,0.03546099290780147
1.0,TB2,CU,"(0.25,0.5]",273,0.9597069597069597,0.04029304029304026
1.0,TB2,CU,"(0.5,1]",393,0.8575063613231552,0.14249363867684484
1.0,TB2,CU,"(1,2]",359,0.6239554317548747,0.37604456824512533
1.0,TB2,CU,>2,327,0.5840978593272171,0.41590214067278286
1.0,TB2,I,<=0.25,282,0.9858156028368794,0.014184397163120588
1.0,TB2,I,"(0.25,0.5]",667,0.952023988005997,0.04797601199400303
1.0,TB2,I,"(0.5,1]",815,0.9030674846625767,0.09693251533742331
1.0,TB2,I,"(1,2]",340,0.75,0.25
1.0,TB2,I,>2,115,0.3652173913043478,0.6347826086956522
1.0,TB2,M,<=0.25,330,0.9727272727272728,0.027272727272727226
1.0,TB2,M,"(0.25,0.5]",414,0.9299516908212561,0.07004830917874394
1.0,TB2,M,"(0.5,1]",544,0.8272058823529411,0.17279411764705888
1.0,TB2,M,"(1,2]",378,0.7513227513227513,0.24867724867724872
1.0,TB2,M,>2,144,0.3472222222222222,0.6527777777777778
1.0,TB2,MA,<=0.25,245,0.9551020408163265,0.04489795918367345
1.0,TB2,MA,"(0.25,0.5]",315,0.9650793650793651,0.03492063492063491
1.0,TB2,MA,"(0.5,1]",538,0.9182156133828996,0.08178438661710041
1.0,TB2,MA,"(1,2]",340,0.6529411764705882,0.34705882352941175
1.0,TB2,MA,>2,269,0.550185873605948,0.44981412639405205
1.0,TB2,NI,<=0.25,171,0.9298245614035088,0.07017543859649122
1.0,TB2,NI,"(0.25,0.5]",215,0.8744186046511628,0.12558139534883717
1.0,TB2,NI,"(0.5,1]",369,0.8157181571815718,0.1842818428184282
1.0,TB2,NI,"(1,2]",380,0.6289473684210526,0.3710526315789474
1.0,TB2,NI,>2,391,0.3554987212276215,0.6445012787723785
1.0,TB2,P,<=0.25,149,0.9664429530201343,0.03355704697986572
1.0,TB2,P,"(0.25,0.5]",268,0.8992537313432836,0.10074626865671643
1.0,TB2,P,"(0.5,1]",300,0.8233333333333334,0.17666666666666664
1.0,TB2,P,"(1,2]",391,0.7263427109974424,0.2736572890025576
1.0,TB2,P,>2,298,0.3859060402684564,0.6140939597315436
1.0,TB2,RB,<=0.25,265,0.9735849056603774,0.026415094339622636
1.0,TB2,RB,"(0.25,0.5]",463,0.9352051835853131,0.06479481641468687
1.0,TB2,RB,"(0.5,1]",575,0.8278260869565217,0.1721739130434783
1.0,TB2,RB,"(1,2]",418,0.6602870813397129,0.3397129186602871
1.0,TB2,RB,>2,205,0.3902439024390244,0.6097560975609756
1.0,TB2,RU,<=0.25,183,0.9890710382513661,0.010928961748633892
1.0,TB2,RU,"(0.25,0.5]",207,0.9178743961352657,0.08212560386473433
1.0,TB2,RU,"(0.5,1]",473,0.8224101479915433,0.17758985200845667
1.0,TB2,RU,"(1,2]",406,0.6847290640394089,0.3152709359605911
1.0,TB2,RU,>2,263,0.5285171102661597,0.47148288973384034
1.0,TB2,SC,<=0.25,100,0.93,0.06999999999999995
1.0,TB2,SC,"(0.25,0.5]",178,0.8089887640449438,0.1910112359550562
1.0,TB2,SC,"(0.5,1]",362,0.6740331491712708,0.3259668508287292
1.0,TB2,SC,"(1,2]",364,0.6895604395604396,0.31043956043956045
1.0,TB2,SC,>2,522,0.39655172413793105,0.603448275862069
1.0,TB2,SN,<=0.25,105,0.9142857142857143,0.08571428571428574
1.0,TB2,SN,"(0.25,0.5]",127,0.9291338582677166,0.07086614173228345
1.0,TB2,SN,"(0.5,1]",342,0.8391812865497076,0.16081871345029242
1.0,TB2,SN,"(1,2]",451,0.6873614190687362,0.31263858093126384
1.0,TB2,SN,>2,412,0.42475728155339804,0.575242718446602
1.0,TB2,TA,<=0.25,278,0.9784172661870504,0.021582733812949617
1.0,TB2,TA,"(0.25,0.5]",397,0.9219143576826196,0.07808564231738035
1.0,TB2,TA,"(0.5,1]",518,0.8301158301158301,0.16988416988416988
1.0,TB2,TA,"(1,2]",424,0.660377358490566,0.339622641509434
1.0,TB2,TA,>2,211,0.3791469194312796,0.6208530805687205
1.0,TB3,AG,<=0.25,94,0.6382978723404256,0.36170212765957444
1.0,TB3,AG,"(0.25,0.5]",103,0.8543689320388349,0.1456310679611651
1.0,TB3,AG,"(0.5,1]",219,0.8082191780821918,0.1917808219178082
1.0,TB3,AG,"(1,2]",258,0.6627906976744186,0.33720930232558144
1.0,TB3,AG,>2,429,0.4801864801864802,0.5198135198135199
1.0,TB3,AL,<=0.25,152,0.9605263157894737,0.03947368421052633
1.0,TB3,AL,"(0.25,0.5]",198,0.9090909090909091,0.09090909090909094
1.0,TB3,AL,"(0.5,1]",307,0.8273615635179153,0.17263843648208466
1.0,TB3,AL,"(1,2]",377,0.6870026525198939,0.3129973474801061
1.0,TB3,AL,>2,289,0.4463667820069204,0.5536332179930796
1.0,TB3,AU,<=0.25,65,0.9076923076923077,0.09230769230769231
1.0,TB3,AU,"(0.25,0.5]",91,0.8681318681318682,0.13186813186813184
1.0,TB3,AU,"(0.5,1]",209,0.7942583732057417,0.20574162679425834
1.0,TB3,AU,"(1,2]",372,0.6155913978494624,0.3844086021505376
1.0,TB3,AU,>2,559,0.32737030411449014,0.6726296958855098
1.0,TB3,CF,<=0.25,144,0.9305555555555556,0.06944444444444442
1.0,TB3,CF,"(0.25,0.5]",641,0.9563182527301092,0.043681747269890825
1.0,TB3,CF,"(0.5,1]",526,0.8479087452471483,0.15209125475285168
1.0,TB3,CF,"(1,2]",388,0.7190721649484536,0.2809278350515464
1.0,TB3,CF,>2,126,0.46825396825396826,0.5317460317460317
1.0,TB3,CU,<=0.25,75,1.0,0.0
1.0,TB3,CU,"(0.25,0.5]",148,0.8648648648648649,0.1351351351351351
1.0,TB3,CU,"(0.5,1]",292,0.8082191780821918,0.1917808219178082
1.0,TB3,CU,"(1,2]",401,0.6433915211970075,0.3566084788029925
1.0,TB3,CU,>2,303,0.4158415841584158,0.5841584158415842
1.0,TB3,I,<=0.25,269,1.0,0.0
1.0,TB3,I,"(0.25,0.5]",760,0.968421052631579,0.03157894736842104
1.0,TB3,I,"(0.5,1]",842,0.8717339667458432,0.12826603325415675
1.0,TB3,I,"(1,2]",431,0.7749419953596288,0.22505800464037118
1.0,TB3,I,>2,133,0.518796992481203,0.48120300751879697
1.0,TB3,M,<=0.25,312,0.9967948717948718,0.0032051282051281937
1.0,TB3,M,"(0.25,0.5]",480,0.9791666666666666,0.02083333333333337
1.0,TB3,M,"(0.5,1]",537,0.9068901303538175,0.09310986964618251
1.0,TB3,M,"(1,2]",382,0.6832460732984293,0.31675392670157065
1.0,TB3,M,>2,169,0.42011834319526625,0.5798816568047338
1.0,TB3,MA,<=0.25,318,0.9591194968553459,0.04088050314465408
1.0,TB3,MA,"(0.25,0.5]",341,0.9002932551319648,0.09970674486803521
1.0,TB3,MA,"(0.5,1]",364,0.7637362637362637,0.2362637362637363
1.0,TB3,MA,"(1,2]",402,0.6940298507462687,0.30597014925373134
1.0,TB3,MA,>2,219,0.4885844748858447,0.5114155251141552
1.0,TB3,NI,<=0.25,126,0.9603174603174603,0.03968253968253965
1.0,TB3,NI,"(0.25,0.5]",157,0.8980891719745223,0.10191082802547768
1.0,TB3,NI,"(0.5,1]",311,0.7459807073954984,0.2540192926045016
1.0,TB3,NI,"(1,2]",431,0.5614849187935035,0.4385150812064965
1.0,TB3,NI,>2,362,0.38950276243093923,0.6104972375690607
1.0,TB3,P,<=0.25,161,0.9751552795031055,0.024844720496894457
1.0,TB3,P,"(0.25,0.5]",231,0.8831168831168831,0.11688311688311692
1.0,TB3,P,"(0.5,1]",397,0.7682619647355163,0.23173803526448367
1.0,TB3,P,"(1,2]",361,0.628808864265928,0.37119113573407203
1.0,TB3,P,>2,236,0.4872881355932203,0.5127118644067796
1.0,TB3,RB,<=0.25,300,0.9533333333333334,0.046666666666666634
1.0,TB3,RB,"(0.25,0.5]",571,0.9754816112084063,0.024518388791593737
1.0,TB3,RB,"(0.5,1]",663,0.8657616892911011,0.1342383107088989
1.0,TB3,RB,"(1,2]",372,0.7311827956989247,0.26881720430107525
1.0,TB3,RB,>2,127,0.3858267716535433,0.6141732283464567
1.0,TB3,RU,<=0.25,204,0.9411764705882353,0.05882352941176472
1.0,TB3,RU,"(0.25,0.5]",246,0.8780487804878049,0.12195121951219512
1.0,TB3,RU,"(0.5,1]",433,0.8314087759815243,0.1685912240184757
1.0,TB3,RU,"(1,2]",379,0.6675461741424802,0.3324538258575198
1.0,TB3,RU,>2,285,0.45263157894736844,0.5473684210526315
1.0,TB3,SC,<=0.25,126,0.9365079365079365,0.06349206349206349
1.0,TB3,SC,"(0.25,0.5]",145,0.8896551724137931,0.1103448275862069
1.0,TB3,SC,"(0.5,1]",393,0.8422391857506362,0.15776081424936383
1.0,TB3,SC,"(1,2]",457,0.6477024070021882,0.3522975929978118
1.0,TB3,SC,>2,456,0.4780701754385965,0.5219298245614035
1.0,TB3,SN,<=0.25,52,0.9230769230769231,0.07692307692307687
1.0,TB3,SN,"(0.25,0.5]",101,0.8217821782178217,0.17821782178217827
1.0,TB3,SN,"(0.5,1]",212,0.7735849056603774,0.2264150943396226
1.0,TB3,SN,"(1,2]",353,0.5949008498583569,0.4050991501416431
1.0,TB3,SN,>2,389,0.41131105398457585,0.5886889460154241
1.0,TB3,TA,<=0.25,187,0.946524064171123,0.053475935828877
1.0,TB3,TA,"(0.25,0.5]",269,0.8178438661710037,0.18215613382899631
1.0,TB3,TA,"(0.5,1]",418,0.868421052631579,0.13157894736842102
1.0,TB3,TA,"(1,2]",436,0.694954128440367,0.30504587155963303
1.0,TB3,TA,>2,215,0.4372093023255814,0.5627906976744186
1.0,TB4,AG,<=0.25,40,0.95,0.050000000000000044
1.0,TB4,AG,"(0.25,0.5]",126,0.9523809523809523,0.04761904761904767
1.0,TB4,AG,"(0.5,1]",264,0.7992424242424242,0.2007575757575758
1.0,TB4,AG,"(1,2]",414,0.606280193236715,0.393719806763285
1.0,TB4,AG,>2,599,0.4090150250417362,0.5909849749582639
1.0,TB4,AL,<=0.25,191,1.0,0.0
1.0,TB4,AL,"(0.25,0.5]",265,0.9283018867924528,0.07169811320754715
1.0,TB4,AL,"(0.5,1]",480,0.8666666666666667,0.1333333333333333
1.0,TB4,AL,"(1,2]",388,0.6649484536082474,0.3350515463917526
1.0,TB4,AL,>2,317,0.47634069400630913,0.5236593059936909
1.0,TB4,AU,<=0.25,81,0.9506172839506173,0.04938271604938271
1.0,TB4,AU,"(0.25,0.5]",106,0.7830188679245284,0.21698113207547165
1.0,TB4,AU,"(0.5,1]",286,0.7692307692307693,0.23076923076923073
1.0,TB4,AU,"(1,2]",443,0.654627539503386,0.34537246049661396
1.0,TB4,AU,>2,527,0.44022770398481975,0.5597722960151803
1.0,TB4,CF,<=0.25,190,0.9526315789473684,0.047368421052631615
1.0,TB4,CF,"(0.25,0.5]",315,0.8857142857142857,0.11428571428571432
1.0,TB4,CF,"(0.5,1]",447,0.8657718120805369,0.13422818791946312
1.0,TB4,CF,"(1,2]",355,0.7323943661971831,0.2676056338028169
1.0,TB4,CF,>2,163,0.558282208588957,0.44171779141104295
1.0,TB4,CU,<=0.25,143,0.965034965034965,0.034965034965035
1.0,TB4,CU,"(0.25,0.5]",166,0.9156626506024096,0.08433734939759041
1.0,TB4,CU,"(0.5,1]",356,0.8342696629213483,0.1657303370786517
1.0,TB4,CU,"(1,2]",411,0.6131386861313869,0.3868613138686131
1.0,TB4,CU,>2,443,0.48758465011286684,0.5124153498871331
1.0,TB4,I,<=0.25,232,1.0,0.0
1.0,TB4,I,"(0.25,0.5]",771,0.9766536964980544,0.023346303501945553
1.0,TB4,I,"(0.5,1]",698,0.8581661891117478,0.1418338108882522
1.0,TB4,I,"(1,2]",380,0.8289473684210527,0.17105263157894735
1.0,TB4,I,>2,86,0.45348837209302323,0.5465116279069768
1.0,TB4,M,<=0.25,137,0.9927007299270073,0.007299270072992692
1.0,TB4,M,"(0.25,0.5]",451,0.9512195121951219,0.04878048780487809
1.0,TB4,M,"(0.5,1]",513,0.8966861598440545,0.10331384015594547
1.0,TB4,M,"(1,2]",346,0.7283236994219653,0.2716763005780347
1.0,TB4,M,>2,218,0.40825688073394495,0.591743119266055
1.0,TB4,MA,<=0.25,108,0.9351851851851852,0.06481481481481477
1.0,TB4,MA,"(0.25,0.5]",184,0.8913043478260869,0.10869565217391308
1.0,TB4,MA,"(0.5,1]",279,0.8494623655913979,0.15053763440860213
1.0,TB4,MA,"(1,2]",363,0.6831955922865014,0.3168044077134986
1.0,TB4,MA,>2,407,0.4152334152334152,0.5847665847665848
1.0,TB4,NI,<=0.25,70,0.9285714285714286,0.0714285714285714
1.0,TB4,NI,"(0.25,0.5]",140,0.9714285714285714,0.02857142857142858
1.0,TB4,NI,"(0.5,1]",323,0.7368421052631579,0.26315789473684215
1.0,TB4,NI,"(1,2]",413,0.6828087167070218,0.3171912832929782
1.0,TB4,NI,>2,451,0.43458980044345896,0.565410199556541
1.0,TB4,P,<=0.25,101,0.9900990099009901,0.00990099009900991
1.0,TB4,P,"(0.25,0.5]",137,0.9124087591240876,0.08759124087591241
1.0,TB4,P,"(0.5,1]",356,0.8314606741573034,0.1685393258426966
1.0,TB4,P,"(1,2]",399,0.6290726817042607,0.37092731829573933
1.0,TB4,P,>2,302,0.4370860927152318,0.5629139072847682
