risk_ATR,wf,model,n_train,n_test,base_delivery_rate,roc_auc,pr_auc,brier,logloss,top20_delivery_rate,bottom20_delivery_rate,bottom20_avoidance_gain
2.0,WF3,M_B2mG3,69675,23685,0.9010497000856899,0.8155687639450098,0.9724797242443276,0.08474911313300088,0.28213643312990516,0.9957779185138274,0.6932657800295545,0.20778392005613533
2.0,WF3,M_B2mG4,69675,23685,0.9010497000856899,0.8182866467611741,0.9734330132333631,0.08488628351351284,0.28098202788605825,0.997677855182605,0.6976989655900359,0.203350734495654
2.0,WF3,M_B2mG5,69675,23685,0.9010497000856899,0.8182634749745811,0.9733758339446876,0.08466865105572931,0.2805516681384757,0.9974667511082964,0.6972767574414186,0.20377294264427126
3.0,WF1,M0,20763,25444,0.9549057412167952,0.7217630832510574,0.9840136634272871,0.03491828897458237,0.14961606643420342,0.9903713892709766,0.9151110237767734,0.03979471744002172
3.0,WF1,M_G1,20763,25444,0.9549057412167952,0.897874058896531,0.9954410415235495,0.03069007777301173,0.11457623322598258,1.0,0.8528198074277854,0.10208593378900976
3.0,WF1,M_G2,20763,25444,0.9549057412167952,0.6330047843921403,0.9772896226027585,0.037066811921360056,0.16199099948200696,0.983886814698369,0.93829829043034,0.016607450786455202
3.0,WF1,M_G3,20763,25444,0.9549057412167952,0.8882701806395283,0.9948186841598148,0.03118020395489499,0.11803011979718032,0.999410493220672,0.8551778345450972,0.09972790667169795
3.0,WF1,M_G4,20763,25444,0.9549057412167952,0.7217630832510574,0.9840136634272871,0.03491828897458237,0.14961606643420342,0.9903713892709766,0.9151110237767734,0.03979471744002172
3.0,WF1,M_G5,20763,25444,0.9549057412167952,0.7343244738806365,0.9848089535817529,0.03477831345539301,0.1475919486836637,0.9921399096089605,0.9121634898801336,0.04274225133666154
3.0,WF1,M_simple,20763,25444,0.9549057412167952,0.8677063668791889,0.9937644384893929,0.03200256196299517,0.12324374234874474,0.9996069954804481,0.8695224995087444,0.08538324170805078
3.0,WF1,M_field,20763,25444,0.9549057412167952,0.8677063668791889,0.9937644384893929,0.03200256196299517,0.12324374234874474,0.9996069954804481,0.8695224995087444,0.08538324170805078
3.0,WF1,M_B2_full,20763,25444,0.9549057412167952,0.8712780238399881,0.9939619010990713,0.031863235823952875,0.12255061796528958,0.999213990960896,0.8695224995087444,0.08538324170805078
3.0,WF1,M_ob,20763,25444,0.9549057412167952,0.7165317411586142,0.9840147782357804,0.0351211759050338,0.15099760715466118,0.9915504028296326,0.9160935350756534,0.03881220614114178
3.0,WF1,M_full,20763,25444,0.9549057412167952,0.8448727960332888,0.9920553301134467,0.03700261579844556,0.14390460425847115,0.9978384751424642,0.8728630379249361,0.08204270329185903
3.0,WF1,M_full_minus_ob,20763,25444,0.9549057412167952,0.8456582078918641,0.9921122009006431,0.03627643340504247,0.14206038046105526,0.9980349774022401,0.874042051483592,0.08086368973320313
3.0,WF1,M_B2mG1,20763,25444,0.9549057412167952,0.8570105893691073,0.9929647041890882,0.03184834225676422,0.12422066794477368,0.9990174887011201,0.8705050108076243,0.08440073040917084
3.0,WF1,M_B2mG2,20763,25444,0.9549057412167952,0.8965839869911395,0.9953191731150416,0.03062664330578135,0.11425654026000988,0.999803497740224,0.8534093142071134,0.10149642700968176
3.0,WF1,M_B2mG3,20763,25444,0.9549057412167952,0.8667665415241461,0.9937386487576974,0.0320283358869902,0.1234807334660791,0.999803497740224,0.8707015130674003,0.08420422814939488
3.0,WF1,M_B2mG4,20763,25444,0.9549057412167952,0.8712780238399881,0.9939619010990713,0.031863235823952875,0.12255061796528958,0.999213990960896,0.8695224995087444,0.08538324170805078
3.0,WF1,M_B2mG5,20763,25444,0.9549057412167952,0.8716347692748684,0.9939533903660804,0.031872243129942204,0.1224422953725676,0.999213990960896,0.8685399882098644,0.08636575300693072
3.0,WF2,M0,46207,23468,0.9549057412167952,0.692069645508731,0.9754577239674429,0.044793142275483595,0.18353552503246442,0.9853003834682573,0.8949723050703026,0.0599334361464926
3.0,WF2,M_G1,46207,23468,0.9549057412167952,0.8750509714572946,0.9923825944701202,0.037800945766377866,0.14047888743612574,1.0,0.8210481465700895,0.13385759464670566
3.0,WF2,M_G2,46207,23468,0.9549057412167952,0.6600678512657742,0.9727277438662439,0.04561176936698313,0.19271153428859525,0.984022155943758,0.9047720494247976,0.05013369179199756
3.0,WF2,M_G3,46207,23468,0.9549057412167952,0.8598037588468518,0.9907708317670492,0.0385317226259161,0.1452808104722778,0.9987217724755006,0.8278653600340861,0.1270403811827091
3.0,WF2,M_G4,46207,23468,0.9549057412167952,0.692069645508731,0.9754577239674429,0.044793142275483595,0.18353552503246442,0.9853003834682573,0.8949723050703026,0.0599334361464926
3.0,WF2,M_G5,46207,23468,0.9549057412167952,0.709164996677497,0.9777715190835611,0.04462987109134332,0.18166935739269077,0.9895611418832552,0.8943331913080529,0.06057254990874228
3.0,WF2,M_simple,46207,23468,0.9549057412167952,0.8541811012154232,0.9907228183927116,0.03932663569457164,0.149305262449291,0.9982956966340009,0.8317000426075841,0.12320569860921105
3.0,WF2,M_field,46207,23468,0.9549057412167952,0.8541811012154232,0.9907228183927116,0.03932663569457164,0.149305262449291,0.9982956966340009,0.8317000426075841,0.12320569860921105
3.0,WF2,M_B2_full,46207,23468,0.9549057412167952,0.8550075666326572,0.991002616582692,0.03961746505724413,0.14986449270115468,1.0,0.8329782701320835,0.12192747108471169
3.0,WF2,M_ob,46207,23468,0.9549057412167952,0.682235743650278,0.973910926050866,0.04487749599258068,0.18579614270986086,0.9855134213890072,0.896037494674052,0.05886824654274314
3.0,WF2,M_full,46207,23468,0.9549057412167952,0.8382585453422265,0.9896546767933287,0.0445685630547178,0.16915796945054243,0.9993608862377503,0.842138900724329,0.11276684049246621
3.0,WF2,M_full_minus_ob,46207,23468,0.9549057412167952,0.8377548577829319,0.9895910264829632,0.044448756098481555,0.16857625286410027,0.9993608862377503,0.8410737111205795,0.11383203009621568
3.0,WF2,M_B2mG1,46207,23468,0.9549057412167952,0.8445640129814923,0.9894122649866557,0.03949904523302817,0.15157021872490578,0.9953131657435024,0.8314870046868342,0.12341873652996094
3.0,WF2,M_B2mG2,46207,23468,0.9549057412167952,0.8724451965733836,0.9922553311216593,0.03802130511014641,0.14144883425743363,1.0,0.8238176395398381,0.13108810167695706
3.0,WF2,M_B2mG3,46207,23468,0.9549057412167952,0.8521393833191405,0.9905929102623096,0.039186264096624866,0.1494291869254911,0.9985087345547508,0.831913080528334,0.12299266068846115
3.0,WF2,M_B2mG4,46207,23468,0.9549057412167952,0.8550075666326572,0.991002616582692,0.03961746505724413,0.14986449270115468,1.0,0.8329782701320835,0.12192747108471169
3.0,WF2,M_B2mG5,46207,23468,0.9549057412167952,0.8569240973986059,0.9911592310022078,0.039681855595211035,0.1495853993919511,1.0,0.8327652322113336,0.12214050900546158
3.0,WF3,M0,69675,23685,0.9549057412167952,0.6895570267338091,0.9745413075504241,0.04505672267269274,0.1836445123287342,0.9837449862782351,0.9045809584124974,0.05032478280429775
3.0,WF3,M_G1,69675,23685,0.9549057412167952,0.8732777416004883,0.9923907640581842,0.040810101931257975,0.14764466570416898,1.0,0.8163394553514883,0.13856628586530684
3.0,WF3,M_G2,69675,23685,0.9549057412167952,0.6285262831898049,0.970123013187296,0.04717245031915603,0.19686448816264668,0.9822672577580748,0.9280135106607558,0.026892230556039398
3.0,WF3,M_G3,69675,23685,0.9549057412167952,0.8545560523066613,0.9905137645435376,0.0411423411154184,0.15234584727791145,0.9972556470339877,0.8323833649989445,0.12252237621785067
3.0,WF3,M_G4,69675,23685,0.9549057412167952,0.6895570267338091,0.9745413075504241,0.04505672267269274,0.1836445123287342,0.9837449862782351,0.9045809584124974,0.05032478280429775
3.0,WF3,M_G5,69675,23685,0.9549057412167952,0.7123392417633828,0.9780845012985897,0.04482669186536377,0.1807816883062237,0.9898670044331855,0.8963478995144606,0.05855784170233458
3.0,WF3,M_simple,69675,23685,0.9549057412167952,0.8455463341075884,0.9903258139707792,0.04353775263589441,0.15941741261857484,0.9991555837027655,0.8317500527760185,0.12315568844077662
3.0,WF3,M_field,69675,23685,0.9549057412167952,0.8455463341075884,0.9903258139707792,0.04353775263589441,0.15941741261857484,0.9991555837027655,0.8317500527760185,0.12315568844077662
3.0,WF3,M_B2_full,69675,23685,0.9549057412167952,0.8519311722532663,0.9910405921202214,0.043481798186814455,0.1577831402009527,0.9991555837027655,0.8334388853704876,0.12146685584630756
3.0,WF3,M_ob,69675,23685,0.9549057412167952,0.6960321899049038,0.9757568252322576,0.04504593992249386,0.18310676444817073,0.9841671944268524,0.8986700443318556,0.05623569688493957
3.0,WF3,M_full,69675,23685,0.9549057412167952,0.8519478446669513,0.9910499267822095,0.04407737392938105,0.16019051500412998,0.9997888959256913,0.8372387587080431,0.11766698250875207
3.0,WF3,M_full_minus_ob,69675,23685,0.9549057412167952,0.8506995412107639,0.9909113841087818,0.04432430754717104,0.1606595276911786,0.9997888959256913,0.8353388220392653,0.11956691917752982
3.0,WF3,M_B2mG1,69675,23685,0.9549057412167952,0.8340363727852671,0.9891257217373111,0.04319383537228134,0.1608805154531243,0.9966223348110619,0.8416719442685244,0.11323379694827074
3.0,WF3,M_B2mG2,69675,23685,0.9549057412167952,0.8763916920163431,0.9927323693390218,0.04073167434010644,0.14645181724472756,1.0,0.8211948490605868,0.13371089215620835
3.0,WF3,M_B2mG3,69675,23685,0.9549057412167952,0.846798737971782,0.9904137372572207,0.04332269099961952,0.15865932234027477,0.9991555837027655,0.8317500527760185,0.12315568844077662
3.0,WF3,M_B2mG4,69675,23685,0.9549057412167952,0.8519311722532663,0.9910405921202214,0.043481798186814455,0.1577831402009527,0.9991555837027655,0.8334388853704876,0.12146685584630756
3.0,WF3,M_B2mG5,69675,23685,0.9549057412167952,0.8508849879653025,0.990959754254195,0.04359196366731426,0.15828246523521555,0.9991555837027655,0.8330166772218703,0.12188906399492483
