symbol,decision_time,price,side,liquidity_type,liquidity_id,available_time,first_penetration_time,is_active,selected_side
AG,2025-03-24T10:05:00.000000000,8143.0,1,PREV_CONTIG_SESSION_HIGH,AG|PREV_CONTIG_SESSION_HIGH|CONTIG_SESSION|2025-02-20 13:30:00|8143.0,2025-02-20T13:30:00.000000000,2025-02-20T14:00:00.000000000,False,lower
AG,2025-03-24T10:05:00.000000000,8143.0,1,PREV_CONTIG_SESSION_HIGH,AG|PREV_CONTIG_SESSION_HIGH|CONTIG_SESSION|2025-03-13 21:00:00|8143.0,2025-03-13T21:00:00.000000000,2025-04-11T23:05:00.000000000,True,lower
AG,2025-03-24T10:05:00.000000000,8143.0,-1,PREV_CONTIG_SESSION_LOW,AG|PREV_CONTIG_SESSION_LOW|CONTIG_SESSION|2025-03-24 09:00:00|8143.0,2025-03-24T09:00:00.000000000,2025-04-07T09:05:00.000000000,True,lower
AG,2025-03-24T10:05:00.000000000,8143.0,-1,PREV_CONTIG_SESSION_LOW,AG|PREV_CONTIG_SESSION_LOW|CONTIG_SESSION|2025-04-22 09:00:00|8143.0,2025-04-22T09:00:00.000000000,2025-04-22T21:10:00.000000000,False,lower
AG,2025-03-24T10:05:00.000000000,8143.0,-1,PREV_CONTIG_SESSION_LOW,AG|PREV_CONTIG_SESSION_LOW|CONTIG_SESSION|2025-05-09 21:00:00|8143.0,2025-05-09T21:00:00.000000000,2025-05-12T09:25:00.000000000,False,lower
AG,2025-03-24T10:05:00.000000000,8143.0,-1,PREV_TRADING_WEEK_LOW,AG|PREV_TRADING_WEEK_LOW|TRADING_WEEK|2025-03-28 21:00:00|8143.0,2025-03-28T21:00:00.000000000,2025-04-07T09:05:00.000000000,False,lower
AG,2025-03-24T10:10:00.000000000,8287.0,1,PREV_CONTIG_SESSION_HIGH,AG|PREV_CONTIG_SESSION_HIGH|CONTIG_SESSION|2025-03-21 13:30:00|8287.0,2025-03-21T13:30:00.000000000,2025-03-25T21:05:00.000000000,True,upper
AG,2025-03-24T10:10:00.000000000,8287.0,-1,PREV_CONTIG_SESSION_LOW,AG|PREV_CONTIG_SESSION_LOW|CONTIG_SESSION|2025-05-22 10:30:00|8287.0,2025-05-22T10:30:00.000000000,2025-05-22T21:05:00.000000000,False,upper
AG,2025-03-24T10:10:00.000000000,8143.0,-1,CONFIRMED_SWING_LOW,AG|CONFIRMED_SWING_LOW|5m|2025-03-22 02:25:00|8143.0,2025-03-22T02:25:00.000000000,2025-04-07T09:05:00.000000000,True,lower
AG,2025-03-24T10:10:00.000000000,8143.0,-1,CONFIRMED_SWING_LOW,AG|CONFIRMED_SWING_LOW|5m|2025-04-22 14:05:00|8143.0,2025-04-22T14:05:00.000000000,2025-04-22T21:10:00.000000000,False,lower
AG,2025-03-24T10:10:00.000000000,8143.0,-1,CONFIRMED_SWING_LOW,AG|CONFIRMED_SWING_LOW|15m|2025-03-25 01:30:00|8143.0,2025-03-25T01:30:00.000000000,2025-04-07T09:05:00.000000000,False,lower
AG,2025-03-24T10:10:00.000000000,8143.0,-1,CONFIRMED_SWING_LOW,AG|CONFIRMED_SWING_LOW|1h|2025-03-28 11:00:00|8143.0,2025-03-28T11:00:00.000000000,2025-04-07T09:05:00.000000000,False,lower
AG,2025-03-24T10:10:00.000000000,8143.0,-1,PREV_TRADING_DAY_LOW,AG|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-03-24 21:00:00|8143.0,2025-03-24T21:00:00.000000000,2025-04-07T09:05:00.000000000,False,lower
AG,2025-03-24T10:10:00.000000000,8143.0,-1,PREV_TRADING_DAY_LOW,AG|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-04-22 21:00:00|8143.0,2025-04-22T21:00:00.000000000,2025-04-22T21:10:00.000000000,False,lower
AG,2025-03-24T10:10:00.000000000,8143.0,1,PREV_CONTIG_SESSION_HIGH,AG|PREV_CONTIG_SESSION_HIGH|CONTIG_SESSION|2025-02-20 13:30:00|8143.0,2025-02-20T13:30:00.000000000,2025-02-20T14:00:00.000000000,False,lower
AG,2025-03-24T10:10:00.000000000,8143.0,1,PREV_CONTIG_SESSION_HIGH,AG|PREV_CONTIG_SESSION_HIGH|CONTIG_SESSION|2025-03-13 21:00:00|8143.0,2025-03-13T21:00:00.000000000,2025-04-11T23:05:00.000000000,True,lower
AG,2025-03-24T10:10:00.000000000,8143.0,-1,PREV_CONTIG_SESSION_LOW,AG|PREV_CONTIG_SESSION_LOW|CONTIG_SESSION|2025-03-24 09:00:00|8143.0,2025-03-24T09:00:00.000000000,2025-04-07T09:05:00.000000000,True,lower
AG,2025-03-24T10:10:00.000000000,8143.0,-1,PREV_CONTIG_SESSION_LOW,AG|PREV_CONTIG_SESSION_LOW|CONTIG_SESSION|2025-04-22 09:00:00|8143.0,2025-04-22T09:00:00.000000000,2025-04-22T21:10:00.000000000,False,lower
AG,2025-03-24T10:10:00.000000000,8143.0,-1,PREV_CONTIG_SESSION_LOW,AG|PREV_CONTIG_SESSION_LOW|CONTIG_SESSION|2025-05-09 21:00:00|8143.0,2025-05-09T21:00:00.000000000,2025-05-12T09:25:00.000000000,False,lower
AG,2025-03-24T10:10:00.000000000,8143.0,-1,PREV_TRADING_WEEK_LOW,AG|PREV_TRADING_WEEK_LOW|TRADING_WEEK|2025-03-28 21:00:00|8143.0,2025-03-28T21:00:00.000000000,2025-04-07T09:05:00.000000000,False,lower
AG,2025-03-24T10:15:00.000000000,8287.0,1,PREV_CONTIG_SESSION_HIGH,AG|PREV_CONTIG_SESSION_HIGH|CONTIG_SESSION|2025-03-21 13:30:00|8287.0,2025-03-21T13:30:00.000000000,2025-03-25T21:05:00.000000000,True,upper
AG,2025-03-24T10:15:00.000000000,8287.0,-1,PREV_CONTIG_SESSION_LOW,AG|PREV_CONTIG_SESSION_LOW|CONTIG_SESSION|2025-05-22 10:30:00|8287.0,2025-05-22T10:30:00.000000000,2025-05-22T21:05:00.000000000,False,upper
AG,2025-03-24T10:15:00.000000000,8143.0,-1,CONFIRMED_SWING_LOW,AG|CONFIRMED_SWING_LOW|5m|2025-03-22 02:25:00|8143.0,2025-03-22T02:25:00.000000000,2025-04-07T09:05:00.000000000,True,lower
AG,2025-03-24T10:15:00.000000000,8143.0,-1,CONFIRMED_SWING_LOW,AG|CONFIRMED_SWING_LOW|5m|2025-04-22 14:05:00|8143.0,2025-04-22T14:05:00.000000000,2025-04-22T21:10:00.000000000,False,lower
AG,2025-03-24T10:15:00.000000000,8143.0,-1,CONFIRMED_SWING_LOW,AG|CONFIRMED_SWING_LOW|15m|2025-03-25 01:30:00|8143.0,2025-03-25T01:30:00.000000000,2025-04-07T09:05:00.000000000,False,lower
AG,2025-03-24T10:15:00.000000000,8143.0,-1,CONFIRMED_SWING_LOW,AG|CONFIRMED_SWING_LOW|1h|2025-03-28 11:00:00|8143.0,2025-03-28T11:00:00.000000000,2025-04-07T09:05:00.000000000,False,lower
AG,2025-03-24T10:15:00.000000000,8143.0,-1,PREV_TRADING_DAY_LOW,AG|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-03-24 21:00:00|8143.0,2025-03-24T21:00:00.000000000,2025-04-07T09:05:00.000000000,False,lower
AG,2025-03-24T10:15:00.000000000,8143.0,-1,PREV_TRADING_DAY_LOW,AG|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-04-22 21:00:00|8143.0,2025-04-22T21:00:00.000000000,2025-04-22T21:10:00.000000000,False,lower
AG,2025-03-24T10:15:00.000000000,8143.0,1,PREV_CONTIG_SESSION_HIGH,AG|PREV_CONTIG_SESSION_HIGH|CONTIG_SESSION|2025-02-20 13:30:00|8143.0,2025-02-20T13:30:00.000000000,2025-02-20T14:00:00.000000000,False,lower
AG,2025-03-24T10:15:00.000000000,8143.0,1,PREV_CONTIG_SESSION_HIGH,AG|PREV_CONTIG_SESSION_HIGH|CONTIG_SESSION|2025-03-13 21:00:00|8143.0,2025-03-13T21:00:00.000000000,2025-04-11T23:05:00.000000000,True,lower
AG,2025-03-24T10:15:00.000000000,8143.0,-1,PREV_CONTIG_SESSION_LOW,AG|PREV_CONTIG_SESSION_LOW|CONTIG_SESSION|2025-03-24 09:00:00|8143.0,2025-03-24T09:00:00.000000000,2025-04-07T09:05:00.000000000,True,lower
AG,2025-03-24T10:15:00.000000000,8143.0,-1,PREV_CONTIG_SESSION_LOW,AG|PREV_CONTIG_SESSION_LOW|CONTIG_SESSION|2025-04-22 09:00:00|8143.0,2025-04-22T09:00:00.000000000,2025-04-22T21:10:00.000000000,False,lower
AG,2025-03-24T10:15:00.000000000,8143.0,-1,PREV_CONTIG_SESSION_LOW,AG|PREV_CONTIG_SESSION_LOW|CONTIG_SESSION|2025-05-09 21:00:00|8143.0,2025-05-09T21:00:00.000000000,2025-05-12T09:25:00.000000000,False,lower
AG,2025-03-24T10:15:00.000000000,8143.0,-1,PREV_TRADING_WEEK_LOW,AG|PREV_TRADING_WEEK_LOW|TRADING_WEEK|2025-03-28 21:00:00|8143.0,2025-03-28T21:00:00.000000000,2025-04-07T09:05:00.000000000,False,lower
