decision_time,T0,T1,T2
2025-08-22 21:10:00,1.0188941110925274,5.527435787460197e-05,0.003764626337041226
2025-08-22 21:10:00,1.0249044415231294,5.614384215577548e-05,0.0038238451782980545
2025-08-22 21:10:00,1.0249044415231294,5.614384215577548e-05,0.0038238451782980545
2025-08-22 21:10:00,1.027532401629599,5.586312294499661e-05,0.00383364990952446
2025-08-22 21:10:00,1.0301671000953159,5.5583807330271625e-05,0.003843479781087343
2025-08-22 21:10:00,1.0328085541981245,5.530588829362027e-05,0.0038533348574491056
2025-08-22 21:10:00,1.0397601502359963,5.610356937477825e-05,0.0038792707651434744
2025-08-22 21:10:00,1.0345613494848163,5.582305152790436e-05,0.003859874411317757
2025-08-22 21:10:00,1.0380098873164323,5.628824362397023e-05,0.003872740659355483
2025-08-22 21:10:00,1.0428154886466008,5.654883734445156e-05,0.003890670014259906
2025-08-22 21:10:00,1.0376014112033678,5.6266093157729306e-05,0.0038712166641886063
2025-08-22 21:10:00,1.0410600825740457,5.673497726737705e-05,0.003884120719735902
2025-08-22 21:10:00,1.0350539667130416,5.64076600908345e-05,0.0038617123309681953
2025-08-22 21:10:00,1.0385041466020852,5.6877723924924785e-05,0.0038745847054047562
2025-08-22 21:10:00,1.044562087457264,5.773088978379865e-05,0.0038971864495196172
2025-08-22 21:10:00,1.0393392770199779,5.744223533487965e-05,0.003877700517272019
2025-08-22 21:15:00,1.034142580634878,5.715502415820525e-05,0.003858312014685659
2025-08-22 21:15:00,1.038431651245806,5.857073040175526e-05,0.003858312014685659
2025-08-22 21:15:00,1.0427385106288531,6.002150310179874e-05,0.003858312014685659
2025-08-22 21:15:00,1.0375248180757088,5.9721395586289745e-05,0.0038390204546122305
2025-08-22 21:15:00,1.0418279163995252,6.120066978571974e-05,0.00393411139905251
2025-08-22 21:15:00,1.0366187768175277,6.089466643679114e-05,0.003914440842057248
2025-08-22 21:15:00,1.0409181173665405,6.240300206857801e-05,0.003914440842057248
2025-08-22 21:15:00,1.0357135267797077,6.209098705823511e-05,0.0038948686378469616
2025-08-22 21:15:00,1.0305349591458093,6.178053212294393e-05,0.003875394294657727
2025-08-22 21:20:00,1.0336577923553423,6.14716294623292e-05,0.003887137913732448
2025-08-22 21:20:00,1.0367900886958132,6.116427131501756e-05,0.0038989171195316376
2025-08-22 21:20:00,1.050613956545091,6.269337809789299e-05,0.003950902681125393
2025-08-22 21:20:00,1.0537976352012883,6.237991120740352e-05,0.0039628751134924405
2025-08-22 21:20:00,1.056990961368565,6.20680116513665e-05,0.00397488382595757
2025-08-22 21:20:00,1.0710841741868127,6.361971194265067e-05,0.004027882276970338
2025-08-22 21:20:00,1.0743298838055608,6.330161338293741e-05,0.004040087980839946
2025-08-22 21:20:00,1.0886542822563017,6.488415371751084e-05,0.004093955820584479
2025-08-22 21:20:00,1.1031696726863858,6.650625756044861e-05,0.004148541898192272
2025-08-22 21:25:00,1.0976538243229539,6.617372627264637e-05,0.00412779918870131
2025-08-22 21:25:00,1.0921655552013392,6.584285764128314e-05,0.004107160192757804
2025-08-22 21:25:00,1.0867047274253325,6.551364335307673e-05,0.004086624391794015
2025-08-22 21:25:00,1.081271203788206,6.518607513631134e-05,0.004066191269835045
2025-08-22 21:25:00,1.075864847769265,6.486014476062978e-05,0.00404586031348587
2025-08-22 21:25:00,1.0704855235304187,6.453584403682663e-05,0.004025631011918441
2025-08-22 21:25:00,1.0651330959127665,6.421316481664249e-05,0.004005502856858849
2025-08-22 21:30:00,1.082078395165924,6.523473789327089e-05,0.004069226765945239
2025-08-22 21:30:00,1.099293278725382,6.627256326884566e-05,0.004157085071119056
2025-08-22 21:30:00,1.1167820354323765,6.73268995026682e-05,0.004246840316972763
2025-08-22 21:30:00,1.1345490223597097,6.839800926748338e-05,0.0043385334601801296
2025-08-22 21:35:00,1.137015433277883,6.869539191647245e-05,0.004347965054658782
2025-08-22 21:35:00,1.1313303561114936,6.835191495689009e-05,0.004326225229385488
2025-08-22 21:35:00,1.138603454819814,6.801015538210564e-05,0.004304594103238561
2025-08-22 21:45:00,1.1420192651842733,6.767010460519512e-05,0.004283071132722368
2025-08-22 21:45:00,1.1912165502506142,7.05852790932487e-05,0.004467582443433013
2025-08-22 21:50:00,1.1852604674993612,7.023235269778247e-05,0.0044452445312158475
2025-08-22 21:50:00,1.1793341651618643,6.988119093429355e-05,0.004423018308559768
2025-08-22 21:50:00,1.173437494336055,6.953178497962208e-05,0.004400903217016969
2025-08-22 21:50:00,1.1675703068643748,6.918412605472397e-05,0.004378898700931884
2025-08-22 21:50:00,1.161732455330053,6.883820542445035e-05,0.004357004207427224
2025-08-22 21:50:00,1.1559237930534028,6.84940143973281e-05,0.004335219186390088
2025-08-22 21:50:00,1.1501441740881357,6.815154432534145e-05,0.004313543090458137
2025-08-22 22:00:00,1.1759637371799103,6.96814769530532e-05,0.004313543090458137
2025-08-22 22:05:00,1.1839317157729519,7.124442596882263e-05,0.004342770368407503
2025-08-22 22:05:00,1.1976265338250618,7.24938826848865e-05,0.0044412129915200015
2025-08-22 22:05:00,1.2111481237230866,7.331236200552231e-05,0.004491355718843614
2025-08-22 22:05:00,1.2248223767328632,7.414008222171368e-05,0.004542064573733784
2025-08-22 22:05:00,1.238990186727343,7.544032181802942e-05,0.004645024830218325
2025-08-22 22:05:00,1.2533218791294702,7.676336450488896e-05,0.004750319006497109
2025-08-22 22:05:00,1.2618140133572167,7.848515959658742e-05,0.004782505747428982
2025-08-22 22:05:00,1.2764097143578002,7.986160145060999e-05,0.00489091636343863
2025-08-22 22:05:00,1.2911742472824574,8.126218280039512e-05,0.005001784448876289
2025-08-22 22:05:00,1.2924157609817675,8.085587188639315e-05,0.005006593857000209
2025-08-22 22:05:00,1.3073654396317471,8.227389035994874e-05,0.00512008413862492
2025-08-22 22:05:00,1.3224880447489558,8.371677748366458e-05,0.0052361470363617305
2025-08-22 22:05:00,1.3377855766147217,8.51849693941442e-05,0.00535484086668995
2025-08-22 22:05:00,1.3532600586481003,8.66789098767833e-05,0.005476225268016301
2025-08-22 22:05:00,1.3689135376735135,8.819905049991129e-05,0.005600361230640582
2025-08-22 22:05:00,1.3781888864100864,9.01773469597224e-05,0.005638307603465016
2025-08-22 22:05:00,1.3941307230796987,9.175884179617394e-05,0.005766117674759155
2025-08-22 22:05:00,1.4102569627429111,9.336807226692886e-05,0.0058968249654803035
2025-08-22 22:05:00,1.426569738432746,9.500552478863073e-05,0.006030495150268364
2025-08-22 22:05:00,1.4362357483426875,9.713648983061873e-05,0.0060713559818940145
2025-08-22 22:05:00,1.4459672522450095,9.931525221934291e-05,0.006112493674294698
2025-08-22 22:05:00,1.4557646939074174,0.00010154288404482352,0.006153910103396228
2025-08-22 22:05:00,1.4571644676515592,0.0001010351696245994,0.006159827324649494
2025-08-22 22:05:00,1.4585655873319934,0.0001005299937764764,0.006165750235538579
2025-08-22 22:05:00,1.4754371603031926,0.0001022930492602113,0.0063055164619682524
2025-08-22 22:05:00,1.4920953217904867,0.0001034479707841169,0.006376707776861442
2025-08-22 22:05:00,1.5089415592945727,0.00010461593174458273,0.006448702864664716
2025-08-22 22:05:00,1.5263958430429518,0.00010645064480105047,0.0065948831071866035
2025-08-22 22:05:00,1.544052024617852,0.00010831753433335165,0.00674437698715655
2025-08-22 22:05:00,1.5614848700570856,0.0001095404742371153,0.006820523178947027
2025-08-22 22:05:00,1.562986297816756,0.00010899277186592972,0.006827081374311399
2025-08-22 22:10:00,1.571669555026849,0.00010899277186592972,0.006912419891490292
2025-08-22 22:10:00,1.5797065016150544,0.00010844780800660008,0.00694776749320814
2025-08-22 22:10:00,1.5884826488462491,0.00010844780800660008,0.007034614586873242
2025-08-22 22:10:00,1.6106838827179195,0.00011060395537051086,0.007132933019091354
2025-08-22 22:10:00,1.6170418454128588,0.00011162267601208137,0.007161089333640399
2025-08-22 22:10:00,1.6396422334097713,0.00011384194575169168,0.007261175424720808
2025-08-22 22:10:00,1.6461145053837574,0.00011489048998887832,0.007289837959292075
2025-08-22 22:10:00,1.654532136377197,0.00011431603753893392,0.007327115539765728
2025-08-22 22:10:00,1.6847591657917802,0.00011640450360935675,0.007460976304434525
2025-08-22 22:10:00,1.7083059966522562,0.00011871884511812549,0.0075652537291618594
2025-08-22 22:10:00,1.7150493097969364,0.00011981230816526613,0.007595116572829604
2025-08-22 22:10:00,1.721819241282977,0.0001209158425825778,0.007625097296143406
2025-08-22 22:10:00,1.7286158961827782,0.0001220295411326805,0.007655196364417656
2025-08-22 22:10:00,1.760196378901502,0.00012425892698029678,0.007795050913382978
2025-08-22 22:10:00,1.7691973831117938,0.0001236376323453953,0.007834911969190051
2025-08-22 22:10:00,1.7939243544111914,0.00012609578212234118,0.007944415660098025
2025-08-22 22:10:00,1.8010056347575514,0.00012725719064188908,0.007975775195598412
2025-08-22 22:10:00,1.8081148675263312,0.00012842929634516965,0.008007258518738932
2025-08-22 22:10:00,1.8181599501236998,0.00012842929634516965,0.008007258518738932
2025-08-22 22:10:00,1.843571240765193,0.00013098271345754413,0.008119170990162254
2025-08-22 22:10:00,1.8538133032138884,0.00013098271345754413,0.008220660627539282
2025-08-22 22:10:00,1.864112266009521,0.00013098271345754413,0.008323418885383523
2025-08-22 22:10:00,1.890165803585639,0.00013358689732746777,0.008439750133584752
2025-08-22 22:10:00,1.9165834752499271,0.00013624285729401785,0.008557707271278556
2025-08-22 22:15:00,1.9269996897893291,0.00013556164300754776,0.00860421654992681
2025-08-22 22:15:00,1.9374725141903584,0.00013488383479251002,0.008650978596393804
2025-08-22 22:15:00,1.9478990417215296,0.00013488383479251002,0.008650978596393804
2025-08-22 22:15:00,1.958485449556973,0.00013420941561854746,0.008697994784417684
2025-08-22 22:15:00,1.969129392217609,0.0001335383685404547,0.008745266495202565
2025-08-22 22:15:00,1.9798311823927048,0.00013287067669775243,0.0087927951174591
2025-08-22 22:20:00,1.9843307987163246,0.00013220632331426368,0.008812778742726053
2025-08-22 22:20:00,1.9888406414406796,0.00013154529169769237,0.008832807785323157
2025-08-22 22:20:00,1.9964365321491113,0.00013154529169769237,0.008832807785323157
2025-08-22 22:20:00,2.0009738879039953,0.0001308875652392039,0.008852882348471617
2025-08-22 22:20:00,2.0055215558310495,0.00013023312741300788,0.008873002535627233
2025-08-22 22:20:00,2.010079559367029,0.00012958196177594283,0.00889316845048093
2025-08-22 22:20:00,2.014647922001954,0.00012893405196706312,0.008913380196959295
2025-08-22 22:20:00,2.023734607217169,0.00012893405196706312,0.008953582298363105
2025-08-22 22:20:00,2.0283340040517537,0.0001282893817072278,0.008973931349041201
2025-08-22 22:25:00,2.0402653805461757,0.00013036465111719765,0.009119097885569808
2025-08-22 22:25:00,2.0522669416082118,0.00013247349106174054,0.009266612704306966
2025-08-22 22:35:00,2.0591078314135727,0.00013247349106174054,0.009297501413321323
2025-08-22 22:35:00,2.0659715241849512,0.00013247349106174054,0.009328493084699062
2025-08-22 22:35:00,2.0728580959322347,0.00013247349106174054,0.00935958806164806
2025-08-22 22:35:00,2.085813459031811,0.0001339638178361851,0.0094648834273416
2025-08-22 22:35:00,2.092766170561917,0.0001339638178361851,0.009496433038766072
2025-08-22 22:35:00,2.0997420577971235,0.0001339638178361851,0.00952808781556196
2025-08-22 22:35:00,2.089243347508138,0.00013329399874700417,0.009480447376484149
2025-08-22 22:35:00,2.096207491999832,0.00013329399874700417,0.009512048867739096
2025-08-22 22:35:00,2.106688529459831,0.00013262752875326916,0.00955960911207779
2025-08-22 22:35:00,2.096155086812532,0.00013196439110950282,0.009511811066517401
2025-08-22 22:35:00,2.1066358622465944,0.0001313045691539553,0.009559370121849988
2025-08-22 22:35:00,2.117169041557827,0.00013064804630818553,0.009607166972459237
2025-08-22 22:35:00,2.106583196350038,0.0001299948060766446,0.009559131137596941
2025-08-22 22:35:00,2.117116112331788,0.00012934483204626136,0.009606926793284924
2025-08-22 22:35:00,2.124173166039561,0.00012934483204626136,0.009638949882595874
2025-08-22 22:35:00,2.1135523002093635,0.00012869810788603006,0.009590755133182895
2025-08-22 22:35:00,2.120597474543395,0.00012869810788603006,0.009622724316960173
2025-08-22 22:35:00,2.131200461916112,0.0001280546173465999,0.009670837938544972
2025-08-22 22:35:00,2.138304463455832,0.0001280546173465999,0.00970307406500679
2025-08-22 22:55:00,2.1596875080903906,0.0001293351635200659,0.00980010480565686
2025-08-22 23:00:00,2.1488890705499384,0.00012868848770246558,0.009751104281628575
2025-08-22 23:00:00,2.1381446251971887,0.00012804504526395326,0.009702348760220431
2025-08-22 23:00:00,2.1274539020712027,0.0001274048200376335,0.00965383701641933
2025-08-22 23:00:00,2.116816632560847,0.00012676779593744533,0.009605567831337232
2025-08-22 23:00:00,2.1062325493980425,0.0001261339569577581,0.009557539992180546
2025-08-22 23:00:00,2.095701386651052,0.0001255032871729693,0.009509752292219644
2025-08-22 23:00:00,2.0852228797177967,0.00012487577073710447,0.009462203530758545
2025-08-22 23:05:00,2.0936940976666505,0.00012425139188341894,0.009500643732602253
2025-08-22 23:05:00,2.096773059574984,0.00012534772769415498,0.00945314051393924
2025-08-22 23:15:00,2.141537958459329,0.00012802382958796156,0.009654959627034757
2025-08-22 23:15:00,2.187258562188781,0.0001307570647180683,0.009861087462120664
2025-08-22 23:15:00,2.2339552745121187,0.00013354865284621057,0.010071616007933338
2025-08-22 23:15:00,2.2816489347864235,0.0001363998397753353,0.010286639217115773
2025-08-22 23:15:00,2.330360827277064,0.00013931189790556588,0.010506253048145854
2025-08-22 23:15:00,2.3801126906562327,0.0001422861268020364,0.010730555508159777
2025-08-22 23:15:00,2.4309267277042714,0.00014532385377484926,0.010959646696689732
2025-08-22 23:15:00,2.482825615218112,0.00014842643447141406,0.011193628850335348
2025-08-22 23:15:00,2.5358325141312585,0.00015159525348143297,0.011432606388388855
2025-08-22 23:15:00,2.589971079849825,0.00015483172495480194,0.011676685959434318
2025-08-22 23:20:00,2.577021224450576,0.00015405756633002794,0.011618302529637145
2025-08-22 23:20:00,2.564136118328323,0.00015328727849837779,0.01156021101698896
2025-08-22 23:20:00,2.5513154377366813,0.0001525208421058859,0.011502409961904015
2025-08-22 23:20:00,2.538558860547998,0.00015175823789535648,0.011444897912094494
2025-08-22 23:20:00,2.525866066245258,0.0001509994467058797,0.011387673422534023
2025-08-22 23:20:00,2.5132367359140315,0.0001502444494723503,0.011330735055421353
2025-08-22 23:20:00,2.5132367359140315,0.00014949322722498855,0.011274081380144246
2025-08-22 23:20:00,2.500670552234461,0.0001487457610888636,0.011217710973243524
2025-08-22 23:20:00,2.488167199473289,0.0001480020322834193,0.011161622418377306
2025-08-22 23:20:00,2.475726363475922,0.0001472620221220022,0.01110581430628542
2025-08-22 23:20:00,2.4633477316585424,0.0001465257120113922,0.011050285234753992
2025-08-22 23:35:00,2.45103099300025,0.00014579308345133524,0.010995033808580221
2025-08-22 23:35:00,2.4387758380352484,0.00014506411803407856,0.01094005863953732
2025-08-22 23:35:00,2.4265819588450723,0.00014433879744390817,0.010885358346339634
2025-08-23 00:10:00,2.414449049050847,0.00014361710345668863,0.010830931554607934
2025-08-23 01:45:00,2.426057086171033,0.00014289901793940519,0.01088300382988809
2025-08-23 02:20:00,2.4139268007401777,0.00014218452284970817,0.010828588810738648
2025-08-25 09:05:00,2.4018571667364768,0.00014147360023545962,0.010774445866684955
2025-08-25 09:05:00,2.3898478809027943,0.00014076623223428233,0.01072057363735153
2025-08-25 09:05:00,2.3699324818952707,0.00013959318029899663,0.010631235523706931
2025-08-25 09:05:00,2.3580828194857943,0.00013889521439750164,0.010578079346088396
2025-08-25 09:05:00,2.346292405388365,0.00013820073832551414,0.010525188949357955
2025-08-25 09:05:00,2.3345609433614234,0.00013750973463388656,0.010472563004611165
2025-08-25 09:05:00,2.315106268833411,0.00013636382017860415,0.010385291646239404
2025-08-25 09:05:00,2.2958137165931323,0.00013522745501044908,0.010298747549187406
2025-08-25 09:05:00,2.2843346480101667,0.00013455131773539684,0.01024725381144147
2025-08-25 09:05:00,2.272912974770116,0.00013387856114671986,0.010196017542384262
2025-08-25 09:05:00,2.2615484098962653,0.00013320916834098627,0.01014503745467234
2025-08-25 09:05:00,2.250240667846784,0.00013254312249928133,0.010094312267398979
2025-08-25 09:05:00,2.23898946450755,0.00013188040688678492,0.010043840706061985
2025-08-25 09:05:00,2.227794517185012,0.000131221004852351,0.009993621502531675
2025-08-25 09:05:00,2.216655544599087,0.00013056489982808924,0.009943653395019018
2025-08-25 09:05:00,2.2055722668760915,0.0001299120753289488,0.009893935128043922
2025-08-25 09:10:00,2.2154185716389314,0.00012910012485814286,0.009938104481294119
2025-08-25 09:10:00,2.2043414787807367,0.00012845462423385215,0.009888413958887649
2025-08-25 09:10:00,2.2141822889538654,0.00012765178283239057,0.0098266113716446
2025-08-25 09:25:00,2.2178725927687886,0.00012658801797545399,0.009744722943547562
2025-08-25 09:30:00,2.221233005788135,0.00012658801797545399,0.009744722943547562
2025-08-25 09:30:00,2.2245985103423593,0.00012658801797545399,0.00979639950461183
2025-08-25 09:30:00,2.227969114145908,0.00012658801797545399,0.00979639950461183
2025-08-25 09:35:00,2.2359262160768525,0.00012731137334772994,0.009831386950766052
2025-08-25 09:35:00,2.2439117364767682,0.00012803886215224513,0.009866499353174643
2025-08-25 09:40:00,2.2261964067048186,0.00012702801550004407,0.009788604894629382
2025-08-25 09:40:00,2.2122826791629135,0.0001262340904031688,0.009727426114037948
2025-08-25 09:40:00,2.194817055817283,0.00012523749213969813,0.009650629616813407
2025-08-25 10:10:00,2.1838429705381963,0.00012461130467899964,0.00960237646872934
2025-08-25 10:15:00,2.2174405547003238,0.00012652840167406125,0.00982396977185387
2025-08-25 10:15:00,2.251555024772638,0.0001284749924690469,0.010050676766588967
2025-08-25 10:35:00,2.2624496458602477,0.0001284749924690469,0.010172257533926738
2025-08-25 10:35:00,2.2511373976309463,0.00012783261750670165,0.010121396246257105
2025-08-25 10:35:00,2.2398817106427917,0.00012719345441916815,0.010070789265025819
2025-08-25 10:35:00,2.2503811561614295,0.00012655748714707232,0.01002043531870069
2025-08-25 10:35:00,2.2633641243700535,0.00012582734779814688,0.009962625114938953
2025-08-25 10:35:00,2.252047303748203,0.00012519821105915613,0.00991281198936426
2025-08-25 10:35:00,2.240787067229462,0.00012457222000386036,0.009863247929417437
2025-08-25 10:35:00,2.229583131893315,0.00012394935890384104,0.00981393168977035
2025-08-25 10:35:00,2.2400343028240646,0.00012332961210932185,0.009764862031321498
2025-08-25 10:35:00,2.25295757764805,0.00012261809511638342,0.009708526288833104
2025-08-25 10:35:00,2.24169278975981,0.0001220050046408015,0.009659983657388939
2025-08-25 10:35:00,2.2697139496318077,0.00012505512975682153,0.0097807334531063
2025-08-25 10:35:00,2.2803532337707066,0.00012442985410803743,0.009731829785840768
2025-08-25 10:35:00,2.268951467601853,0.00012380770483749723,0.009683170636911565
2025-08-25 10:35:00,2.2795871776062366,0.00012318866631330974,0.009634754783727007
2025-08-25 10:35:00,2.2927386420924267,0.00012247796246919447,0.009579169659974735
2025-08-25 10:35:00,2.281274948881965,0.0001218655726568485,0.00953127381167486
2025-08-25 10:35:00,2.291968425204849,0.00012125624479356425,0.009483617442616487
2025-08-25 10:35:00,2.2805085830788245,0.00012064996356959643,0.009436199355403404
2025-08-25 10:35:00,2.26910604016343,0.00012004671375174844,0.009389018358626386
2025-08-25 10:35:00,2.2821970365489888,0.00011935413655702679,0.009334850945018925
2025-08-25 10:35:00,2.270786051366244,0.00011875736587424166,0.00928817669029383
2025-08-25 10:35:00,2.2594321211094126,0.00011816357904487044,0.00924173580684236
2025-08-25 10:40:00,2.271413958115296,0.00011757276114964608,0.009290745011878645
2025-08-25 10:40:00,2.2600568883247196,0.00011698489734389785,0.009244291286819252
2025-08-25 10:40:00,2.2600568883247196,0.00011698489734389785,0.009244291286819252
2025-08-25 10:40:00,2.280105780075987,0.00011639997285717837,0.00932629709662168
2025-08-25 10:40:00,2.2874609600117166,0.00011581797299289248,0.009279665611138571
2025-08-25 10:40:00,2.295259122375393,0.00011713408632235717,0.009311300834812908
2025-08-25 10:40:00,2.2837828267635163,0.00011654841589074538,0.009264744330638843
2025-08-25 10:45:00,2.272363912629699,0.00011596567381129165,0.009218420608985648
2025-08-25 10:50:00,2.254780144258159,0.00011506832038298996,0.009147087592368494
2025-08-25 10:50:00,2.243506243536868,0.000114492978781075,0.009101352154406652
2025-08-25 10:55:00,2.24911500914571,0.0001167828383566965,0.009124105534792669
2025-08-25 10:55:00,2.2365266788706406,0.00011612920306738662,0.009073037779933754
2025-08-25 10:55:00,2.2253440454762874,0.00011554855705204968,0.009027672591034085
2025-08-25 10:55:00,2.212888761639666,0.00011490183005362402,0.008977144572800685
2025-08-25 11:05:00,2.2374764145467734,0.00011617851705421985,0.008932258849936682
2025-08-25 11:05:00,2.262337263597293,0.00011746938946593339,0.008887597555686999
2025-08-25 11:10:00,2.247255015173311,0.00011668626020282717,0.008828346905315752
2025-08-25 11:10:00,2.2613003590181444,0.00011610282890181303,0.008784205170789173
2025-08-25 11:10:00,2.275433486262008,0.00011552231475730396,0.008740284144935226
2025-08-25 11:30:00,2.275433486262008,0.00011494470318351744,0.00869658272421055
2025-08-25 11:30:00,2.275433486262008,0.00011436997966759985,0.00869658272421055
2025-08-25 13:40:00,2.2606854253290596,0.00011362869874718555,0.008640216439412755
2025-08-25 13:40:00,2.2485746105505107,0.00011301997357532562,0.008593929565630187
2025-08-25 13:40:00,2.2325581643762322,0.00011221493988202763,0.008532715581594427
2025-08-25 13:40:00,2.216401493449826,0.00011140285808024984,0.008470965666201313
2025-08-25 13:50:00,2.205319485982577,0.0001108458437898486,0.008428610837870307
2025-08-25 13:55:00,2.208898868977067,0.00011102575410705804,0.008442291044521547
2025-08-25 14:00:00,2.1919746696683653,0.00011017509407128331,0.008377607677498176
2025-08-25 14:05:00,2.1956279607844795,0.00010962421860092689,0.008391570356960674
2025-08-25 14:10:00,2.1773310611112757,0.00010871068344591917,0.008321640603986002
2025-08-25 14:10:00,2.1664444058057195,0.00010816713002868957,0.008280032400966073
2025-08-25 14:15:00,2.1729437390231365,0.00010957330271906252,0.008387672822178631
2025-08-25 14:15:00,2.162079020328021,0.00010902543620546721,0.008345734458067739
2025-08-25 14:25:00,2.172889415429661,0.00010848030902443987,0.0083040057857774
2025-08-25 14:25:00,2.183753862506809,0.00010793790747931768,0.008262485756848513
2025-08-25 14:30:00,2.172835093194275,0.00010739821794192109,0.00822117332806427
2025-08-25 14:35:00,2.1619709177283037,0.00010686122685221149,0.008180067461423949
2025-08-25 14:35:00,2.151161063139662,0.00010632692071795043,0.008139167124116829
2025-08-25 14:35:00,2.1377163064950397,0.00010566237746346327,0.0080882973295911
2025-08-25 14:35:00,2.143060597261277,0.00010381328585785266,0.008108518072915077
2025-08-25 14:35:00,2.1296664685283946,0.0001031644528212411,0.00805783983495936
2025-08-25 14:45:00,2.113284418770484,0.00010237088010723156,0.007995856451613518
2025-08-25 14:50:00,2.102717996676631,0.0001018590257066954,0.00795587716935545
2025-08-25 14:50:00,2.092204406693248,0.00010134973057816193,0.007916097783508673
2025-08-25 14:50:00,2.0817433846597817,0.00010084298192527112,0.00787651729459113
2025-08-25 14:50:00,2.071334667736483,0.00010033876701564476,0.007837134708118174
2025-08-25 14:50:00,2.0609779943978004,9.983707318056655e-05,0.007797949034577583
2025-08-25 14:50:00,2.0506731044258113,9.933788781466372e-05,0.007758959289404695
2025-08-25 14:50:00,2.0404197389036822,9.884119837559041e-05,0.007720164492957671
2025-08-25 14:50:00,2.030217640209164,9.834699238371246e-05,0.007681563670492882
2025-08-25 14:50:00,2.020066552008118,9.78552574217939e-05,0.007643155852140418
2025-08-25 14:50:00,2.0099662192480774,9.736598113468493e-05,0.007604940072879715
2025-08-25 14:50:00,1.999916388151837,9.687915122901151e-05,0.007566915372515317
2025-08-25 14:50:00,1.9899168062110777,9.639475547286645e-05,0.00752908079565274
2025-08-25 14:50:00,1.9799672221800222,9.591278169550211e-05,0.007491435391674477
2025-08-25 14:50:00,1.970067386069122,9.54332177870246e-05,0.007453978214716104
2025-08-25 14:55:00,1.9602170491387765,9.495605169808947e-05,0.0074167083236425235
2025-08-25 14:55:00,1.9504159638930827,9.448127143959902e-05,0.007379624782024311
2025-08-25 14:55:00,1.9515499266627878,9.354744491955651e-05,0.007306686630108958
2025-08-25 15:00:00,1.9515499266627878,9.354744491955651e-05,0.007306686630108958
2025-08-25 15:00:00,1.9515499266627878,9.354744491955651e-05,0.007306686630108958
2025-08-25 15:00:00,1.9515499266627878,9.354744491955651e-05,0.007306686630108958
2025-08-25 21:05:00,1.9630296321137453,9.492314263896174e-05,0.007349667139697834
2025-08-25 21:05:00,1.9797363960986585,9.603395586300112e-05,0.007412217980633631
2025-08-25 21:05:00,1.996585346405307,9.715776808796268e-05,0.007475301173256574
2025-08-25 21:05:00,2.0001506773810305,9.837224018906223e-05,0.007542044933732081
2025-08-25 21:05:00,1.9901499239941254,9.788037898811692e-05,0.0075043347090634205
2025-08-25 21:05:00,1.9801991743741547,9.739097709317633e-05,0.007466813035518103
2025-08-25 21:05:00,1.970298178502284,9.690402220771045e-05,0.007429478970340513
2025-08-25 21:05:00,1.9604466876097726,9.64195020966719e-05,0.00739233157548881
2025-08-25 21:05:00,1.9453663284743121,9.567781361900516e-05,0.007335467486446586
2025-08-25 21:10:00,1.95185088290256,9.519942455091014e-05,0.007298790149014353
2025-08-25 21:10:00,1.9412429976693937,9.468203637400301e-05,0.00725912281124797
2025-08-25 21:10:00,1.944837892109522,9.468203637400301e-05,0.007299451271310458
2025-08-25 21:10:00,1.9484394437615764,9.468203637400301e-05,0.007340003778373293
2025-08-25 21:10:00,1.9386972465427685,9.4208626192133e-05,0.007303303759481427
2025-08-25 21:10:00,1.941148227735202,9.372290931992357e-05,0.007265649693158285
2025-08-25 21:10:00,1.9447429466754522,9.372290931992357e-05,0.007279104599997466
2025-08-25 21:10:00,1.9597029687354541,9.47142415850455e-05,0.007335099437556425
2025-08-25 21:10:00,1.9424114719524948,9.387852768870688e-05,0.00727037797193093
2025-08-25 21:10:00,1.9475774599098152,9.34041415115565e-05,0.007289714083558405
2025-08-25 21:10:00,1.9576511364265898,9.453143287462698e-05,0.0073776933914634175
2025-08-25 21:15:00,1.9475253546864524,9.404247718734443e-05,0.007339532908404125
2025-08-25 21:15:00,1.9377191235436015,9.356895202048268e-05,0.007302576698305407
2025-08-25 21:20:00,1.9275206018407403,9.307648385195381e-05,0.007264142084103799
2025-08-25 21:20:00,1.917375756567894,9.258660762115405e-05,0.0072259097573453565
2025-08-25 21:20:00,1.9072843052175363,9.209930968630586e-05,0.0071878786533593276
2025-08-25 21:20:00,1.8977478836914488,9.163881313787433e-05,0.007151939260092531
2025-08-25 21:25:00,1.9098614171251864,9.29549220987012e-05,0.007197590874876404
2025-08-25 21:25:00,1.9003121100395606,9.24901474882077e-05,0.007161602920502022
2025-08-25 21:25:00,1.8902516341628806,9.200049376621131e-05,0.007123688552099365
2025-08-25 21:25:00,1.9023173182115276,9.332179715393672e-05,0.0071691598395074345
2025-08-25 21:25:00,1.9144600188483,9.466207699027609e-05,0.007214921375143431
2025-08-25 21:25:00,1.9266802276785493,9.602160581339543e-05,0.007260975011693711
2025-08-25 21:25:00,1.9389784394455978,9.740066007563102e-05,0.007307322613670533
2025-08-25 21:35:00,1.9570155681949575,9.830671875597359e-05,0.007375298160027598
2025-08-25 21:35:00,1.97522048530488,9.922120594523579e-05,0.0074439060412556995
2025-08-25 21:35:00,1.993594751607709,0.00010014420004867341,0.007513152139578823
2025-08-25 21:35:00,2.0121399424552555,0.00010107578020089833,0.0075830423919396785
2025-08-25 21:35:00,2.030857647853863,0.00010201602627266325,0.007653582790508719
